"通貨ペア","日付","始値","高値","安値","終値"
"1","2018/08/06",111.193,111.525,110.514,110.85
"1","2018/07/30",110.936,112.151,110.727,111.267
"1","2018/07/23",111.372,111.542,110.588,110.993
"1","2018/07/16",112.286,113.177,111.403,111.458
"1","2018/07/09",110.398,112.800,110.349,112.334
"1","2018/07/02",110.639,111.135,110.278,110.387
"1","2018/06/25",109.882,110.941,109.367,110.651
"1","2018/06/18",110.641,110.758,109.550,109.975
"1","2018/06/11",109.313,110.902,109.308,110.634
"1","2018/06/04",109.450,110.267,109.197,109.436
"1","2018/05/28",109.778,109.784,108.113,109.502
"1","2018/05/21",110.862,111.395,108.955,109.551
"1","2018/05/14",109.294,111.081,109.207,110.7
"1","2018/05/07",109.068,110.016,108.757,109.301
"1","2018/04/30",109.054,110.034,108.649,109.078
"1","2018/04/23",107.742,109.537,107.649,109.084
"1","2018/04/16",107.471,107.856,106.881,107.598
"1","2018/04/09",106.887,107.778,106.616,107.371
"1","2018/04/02",106.242,107.491,105.658,106.935
"1","2018/03/26",104.637,107.004,104.627,106.268
"1","2018/03/19",106.019,106.635,104.635,104.784
"1","2018/03/12",106.764,107.291,105.599,106.048
"1","2018/03/05",105.419,107.047,105.344,106.795
"1","2018/02/26",107.179,107.667,105.248,105.725
"1","2018/02/19",106.293,107.896,106.095,106.802
"1","2018/02/12",108.842,108.887,105.542,106.247
"1","2018/02/05",110.177,110.284,108.043,108.785
"1","2018/01/29",108.678,110.475,108.414,110.167
"1","2018/01/22",110.540,111.216,108.279,108.652
"1","2018/01/15",111.064,111.474,110.192,110.767
"1","2018/01/08",113.105,113.379,110.910,110.992
"1","2018/01/01",112.597,113.302,112.055,113.094
"1","2017/12/25",113.176,113.376,112.468,112.674
"1","2017/12/18",112.699,113.633,112.306,113.291
"1","2017/12/11",113.505,113.742,112.031,112.621
"1","2017/12/04",112.775,113.584,111.992,113.511
"1","2017/11/27",111.483,112.868,110.834,112.168
"1","2017/11/20",112.113,112.714,111.069,111.567
"1","2017/11/13",113.478,113.908,111.942,112.116
"1","2017/11/06",113.989,114.727,113.088,113.511
"1","2017/10/30",113.692,114.418,112.959,114.071
"1","2017/10/23",113.812,114.448,113.239,113.673
"1","2017/10/16",111.870,113.567,111.652,113.496
"1","2017/10/09",112.645,112.820,111.686,111.859
"1","2017/10/02",112.483,113.433,112.322,112.607
"1","2017/09/25",112.135,113.253,111.479,112.536
"1","2017/09/18",111.111,112.713,110.992,112.02
"1","2017/09/11",108.208,111.325,108.161,110.883
"1","2017/09/04",109.628,109.932,107.308,107.784
"1","2017/08/28",109.218,110.665,108.268,110.277
"1","2017/08/21",109.249,109.841,108.638,109.312
"1","2017/08/14",109.065,110.942,108.601,109.172
"1","2017/08/07",110.725,110.914,108.716,109.152
"1","2017/07/31",110.628,111.042,109.841,110.696
"1","2017/07/24",111.133,112.185,110.549,110.653
"1","2017/07/17",112.452,112.863,111.012,111.104
"1","2017/07/10",114.003,114.490,112.260,112.5
"1","2017/07/03",112.194,114.166,112.192,113.905
"1","2017/06/26",111.234,112.919,111.185,112.462
"1","2017/06/19",110.805,111.780,110.782,111.285
"1","2017/06/12",110.380,111.409,108.792,110.863
"1","2017/06/05",110.431,110.805,109.115,110.265
"1","2017/05/29",111.257,111.703,110.330,110.412
"1","2017/05/22",111.152,112.121,110.861,111.286
"1","2017/05/15",113.195,113.847,110.240,111.224
"1","2017/05/08",112.852,114.362,112.388,113.314
"1","2017/05/01",111.391,113.050,111.206,112.629
"1","2017/04/24",110.153,111.770,109.597,111.407
"1","2017/04/17",108.665,109.485,108.128,109.168
"1","2017/04/10",111.037,111.569,108.539,108.627
"1","2017/04/03",111.372,111.581,110.050,111.118
"1","2017/03/27",110.903,112.189,110.111,111.358
"1","2017/03/20",112.624,112.888,110.621,111.311
"1","2017/03/13",114.750,115.189,112.561,112.673
"1","2017/03/06",113.907,115.503,113.555,114.725
"1","2017/02/27",112.127,114.736,111.692,114.049
"1","2017/02/20",112.859,113.771,111.935,112.129
"1","2017/02/13",113.551,114.953,112.609,112.852
"1","2017/02/06",112.470,113.850,111.594,113.265
"1","2017/01/30",114.733,114.953,112.051,112.627
"1","2017/01/23",114.177,115.369,112.522,115.091
"1","2017/01/16",114.245,115.618,112.547,114.553
"1","2017/01/09",116.993,117.526,113.746,114.532
"1","2017/01/02",117.421,118.597,115.061,116.998
"1","2016/12/26",117.153,117.806,116.029,116.959
"1","2016/12/19",117.932,118.232,116.551,117.327
"1","2016/12/12",115.398,118.665,114.734,117.951
"1","2016/12/05",113.270,115.360,112.849,115.329
"1","2016/11/28",112.816,114.819,111.357,113.526
"1","2016/11/21",110.876,113.891,110.273,113.056
"1","2016/11/14",106.851,110.927,106.730,110.883
"1","2016/11/07",103.994,106.939,101.182,106.661
"1","2016/10/31",104.548,105.227,102.549,103.003
"1","2016/10/24",103.821,105.524,103.715,104.757
"1","2016/10/17",104.298,104.363,103.162,103.828
"1","2016/10/10",103.030,104.630,102.806,104.157
"1","2016/10/03",101.294,104.156,101.210,102.917
"1","2016/09/26",100.990,101.833,100.092,101.355
"1","2016/09/19",102.229,102.781,100.101,101.021
"1","2016/09/12",102.536,103.349,101.415,102.276
"1","2016/09/05",104.035,104.134,101.192,102.659
"1","2016/08/29",101.905,104.317,101.749,104.024
"1","2016/08/22",100.634,101.935,99.936,101.777
"1","2016/08/15",101.217,101.446,99.532,100.181
"1","2016/08/08",101.906,102.652,100.830,101.213
"1","2016/08/01",102.165,102.825,100.663,101.804
"1","2016/07/25",106.175,106.715,101.974,102.077
"1","2016/07/18",105.430,107.490,105.266,106.209
"1","2016/07/11",100.581,106.306,100.520,104.9
"1","2016/07/04",102.619,102.799,99.967,100.441
"1","2016/06/27",101.763,103.387,101.403,102.563
"1","2016/06/20",104.704,106.745,98.450,102.331
"1","2016/06/13",106.789,106.833,103.547,104.179
"1","2016/06/06",106.509,107.895,106.264,106.929
"1","2016/05/30",110.373,111.440,106.503,106.627
"1","2016/05/23",110.114,110.444,109.113,110.34
"1","2016/05/16",108.639,110.583,108.453,110.129
"1","2016/05/09",107.181,109.546,107.120,108.626
"1","2016/05/02",106.308,107.486,105.547,107.12
"1","2016/04/25",111.766,111.876,106.273,106.386
"1","2016/04/18",108.142,111.798,107.836,111.695
"1","2016/04/11",108.067,109.725,107.624,108.678
"1","2016/04/04",111.557,111.794,107.661,108.084
"1","2016/03/28",113.303,113.793,111.591,111.616
"1","2016/03/21",111.521,113.314,111.219,113.126
"1","2016/03/14",113.904,114.120,110.659,111.572
"1","2016/03/07",113.912,114.437,112.227,113.793
"1","2016/02/29",113.930,114.547,112.161,113.801
"1","2016/02/22",112.545,113.983,111.044,113.958
"1","2016/02/15",113.372,114.869,112.303,112.653
"1","2016/02/08",116.769,117.516,110.955,113.295
"1","2016/02/01",121.312,121.481,116.196,116.88
"1","2016/01/25",118.608,121.687,117.655,121.053
"1","2016/01/18",116.630,118.869,115.967,118.774
"1","2016/01/11",117.168,118.370,116.501,117.041
"1","2016/01/04",120.110,120.462,117.315,117.507
"1","2015/12/28",120.111,120.645,120.004,120.195
"1","2015/12/21",121.138,121.500,120.048,120.067
"1","2015/12/14",121.141,123.527,120.335,121.214
"1","2015/12/07",123.166,123.469,120.568,120.853
"1","2015/11/30",122.796,123.662,122.296,123.155
