"通貨ペア","日付","始値","高値","安値","終値"
"27","2018/07/03",1.78999,1.79296,1.78102,1.78646
"27","2018/07/02",1.78357,1.79488,1.78280,1.79096
"27","2018/06/29",1.77787,1.78776,1.77354,1.783
"27","2018/06/28",1.78564,1.78729,1.77754,1.7787
"27","2018/06/27",1.78792,1.79577,1.77891,1.78706
"27","2018/06/26",1.79105,1.79444,1.78501,1.78876
"27","2018/06/25",1.78243,1.79436,1.78059,1.79172
"27","2018/06/22",1.79537,1.79628,1.77979,1.78269
"27","2018/06/21",1.78727,1.79789,1.77869,1.79448
"27","2018/06/20",1.78510,1.79076,1.77602,1.78834
"27","2018/06/19",1.78391,1.79677,1.78317,1.78447
"27","2018/06/18",1.78362,1.78655,1.77523,1.78446
"27","2018/06/15",1.77511,1.78486,1.77153,1.78442
"27","2018/06/14",1.76426,1.77938,1.76255,1.77393
"27","2018/06/13",1.76531,1.76903,1.75600,1.76495
"27","2018/06/12",1.75832,1.76717,1.75323,1.76535
"27","2018/06/11",1.76473,1.76594,1.75478,1.75823
"27","2018/06/08",1.76021,1.77333,1.75878,1.76415
"27","2018/06/07",1.74927,1.76250,1.74793,1.76038
"27","2018/06/06",1.75926,1.75954,1.74713,1.74909
"27","2018/06/05",1.74039,1.75943,1.73910,1.75855
"27","2018/06/04",1.76270,1.76541,1.73920,1.74033
"27","2018/06/01",1.75607,1.76974,1.75404,1.76295
"27","2018/05/31",1.75356,1.76086,1.75168,1.75634
"27","2018/05/30",1.76542,1.77225,1.75211,1.75296
"27","2018/05/29",1.76309,1.77008,1.75426,1.76603
"27","2018/05/28",1.75980,1.76539,1.75863,1.76382
"27","2018/05/25",1.76583,1.76842,1.75848,1.76194
"27","2018/05/24",1.76513,1.77488,1.76447,1.76562
"27","2018/05/23",1.77275,1.77950,1.76483,1.76604
"27","2018/05/22",1.77100,1.77518,1.76693,1.77275
"27","2018/05/21",1.78969,1.79242,1.77024,1.77053
"27","2018/05/18",1.79840,1.80064,1.79223,1.7944
"27","2018/05/17",1.79591,1.80379,1.79138,1.79919
"27","2018/05/16",1.80701,1.81086,1.79354,1.79519
"27","2018/05/15",1.80059,1.80857,1.79866,1.80741
"27","2018/05/14",1.79465,1.80226,1.79347,1.80114
"27","2018/05/11",1.79431,1.79829,1.79041,1.79495
"27","2018/05/10",1.81490,1.81937,1.79190,1.79415
"27","2018/05/09",1.81719,1.82396,1.81470,1.81573
"27","2018/05/08",1.80420,1.81810,1.80304,1.81765
"27","2018/05/07",1.79536,1.80699,1.79437,1.80336
"27","2018/05/04",1.80185,1.80492,1.79504,1.7957
"27","2018/05/03",1.81152,1.81301,1.80096,1.80228
"27","2018/05/02",1.81734,1.82049,1.80879,1.81173
"27","2018/05/01",1.82749,1.82945,1.81637,1.81745
"27","2018/04/30",1.81763,1.82891,1.81659,1.82801
"27","2018/04/27",1.84193,1.84649,1.81770,1.81781
"27","2018/04/26",1.84137,1.84730,1.83825,1.84237
"27","2018/04/25",1.83819,1.84585,1.83776,1.84101
"27","2018/04/24",1.83226,1.84001,1.83078,1.83838
"27","2018/04/23",1.82526,1.83389,1.82408,1.8329
"27","2018/04/20",1.82167,1.83174,1.82034,1.82655
"27","2018/04/19",1.82498,1.83571,1.81709,1.82242
"27","2018/04/18",1.83741,1.84383,1.82414,1.82496
"27","2018/04/17",1.84229,1.84755,1.83801,1.83904
"27","2018/04/16",1.83326,1.84364,1.83019,1.8424
"27","2018/04/13",1.83461,1.83615,1.82542,1.83386
"27","2018/04/12",1.82744,1.83687,1.82627,1.83394
"27","2018/04/11",1.82630,1.83554,1.82469,1.82707
"27","2018/04/10",1.83550,1.83696,1.82345,1.82626
"27","2018/04/09",1.83632,1.84576,1.83146,1.83501
"27","2018/04/06",1.82204,1.83687,1.82145,1.83525
"27","2018/04/05",1.82486,1.83136,1.81770,1.82198
"27","2018/04/04",1.82898,1.83682,1.82370,1.82478
"27","2018/04/03",1.83310,1.83549,1.82488,1.82956
"27","2018/04/02",1.82390,1.83602,1.82293,1.833
"27","2018/03/30",1.82556,1.82841,1.82159,1.82503
"27","2018/03/29",1.83664,1.84046,1.82493,1.82597
"27","2018/03/28",1.84326,1.85073,1.83591,1.83694
"27","2018/03/27",1.83633,1.84461,1.82684,1.84384
"27","2018/03/26",1.83656,1.84452,1.82998,1.83612
"27","2018/03/23",1.83291,1.83615,1.82496,1.83594
"27","2018/03/22",1.82086,1.83974,1.81826,1.83236
"27","2018/03/21",1.82173,1.83122,1.81761,1.82021
"27","2018/03/20",1.81680,1.82658,1.81391,1.8223
"27","2018/03/19",1.80705,1.82833,1.80541,1.81663
"27","2018/03/16",1.78678,1.80850,1.78621,1.8083
"27","2018/03/15",1.77228,1.78854,1.77071,1.78741
"27","2018/03/14",1.77659,1.77956,1.76464,1.77215
"27","2018/03/13",1.76579,1.77970,1.76243,1.77677
"27","2018/03/12",1.76410,1.76792,1.75983,1.76588
"27","2018/03/09",1.77409,1.77493,1.76352,1.76465
"27","2018/03/08",1.77624,1.78073,1.76991,1.77355
"27","2018/03/07",1.77490,1.78786,1.77318,1.77672
"27","2018/03/06",1.78336,1.78538,1.77399,1.7743
"27","2018/03/05",1.77602,1.79053,1.77510,1.78363
"27","2018/03/02",1.77503,1.78115,1.77145,1.77685
"27","2018/03/01",1.77307,1.78218,1.77038,1.77565
"27","2018/02/28",1.78501,1.78652,1.76673,1.77286
"27","2018/02/27",1.77809,1.78656,1.77317,1.78612
"27","2018/02/26",1.78317,1.79043,1.77723,1.77822
"27","2018/02/23",1.77878,1.79107,1.77830,1.78179
"27","2018/02/22",1.78271,1.78485,1.77204,1.77878
"27","2018/02/21",1.77537,1.78365,1.77083,1.78337
"27","2018/02/20",1.76896,1.77620,1.76042,1.77526
"27","2018/02/19",1.77184,1.77456,1.76641,1.76905
"27","2018/02/16",1.77456,1.77748,1.76529,1.77223
"27","2018/02/15",1.76673,1.78084,1.76238,1.77441
"27","2018/02/14",1.76658,1.77801,1.76024,1.76621
"27","2018/02/13",1.76030,1.77365,1.75745,1.76703
"27","2018/02/12",1.76696,1.77448,1.75986,1.75993
"27","2018/02/09",1.78863,1.79606,1.76423,1.76896
"27","2018/02/08",1.77335,1.79978,1.77069,1.78704
"27","2018/02/07",1.76429,1.77582,1.76367,1.77418
"27","2018/02/06",1.77017,1.78019,1.76100,1.76476
"27","2018/02/05",1.78175,1.78582,1.76480,1.7715
"27","2018/02/02",1.77439,1.78474,1.77373,1.78194
"27","2018/02/01",1.76212,1.78172,1.76062,1.77377
"27","2018/01/31",1.74905,1.76253,1.74348,1.76129
"27","2018/01/30",1.73816,1.75244,1.73634,1.75001
"27","2018/01/29",1.74442,1.74836,1.73507,1.73868
"27","2018/01/26",1.76165,1.76666,1.74213,1.74436
"27","2018/01/25",1.76812,1.77176,1.75645,1.76079
"27","2018/01/24",1.75048,1.76407,1.74580,1.76318
"27","2018/01/23",1.74362,1.75525,1.74328,1.74994
"27","2018/01/22",1.73603,1.74590,1.73358,1.74458
"27","2018/01/19",1.73689,1.73798,1.72889,1.73346
"27","2018/01/18",1.73499,1.73981,1.72963,1.73672
"27","2018/01/17",1.73273,1.73810,1.72710,1.73481
"27","2018/01/16",1.73105,1.73475,1.72894,1.73228
"27","2018/01/15",1.73665,1.73665,1.72692,1.73196
"27","2018/01/12",1.71533,1.74311,1.71412,1.73491
"27","2018/01/11",1.72242,1.72299,1.70973,1.71531
"27","2018/01/10",1.73026,1.73254,1.72079,1.72231
"27","2018/01/09",1.72928,1.73150,1.72405,1.73044
"27","2018/01/08",1.72453,1.73329,1.72328,1.73016
"27","2018/01/05",1.72316,1.73071,1.72162,1.7251
"27","2018/01/04",1.72422,1.72995,1.72124,1.72288
"27","2018/01/03",1.73618,1.74152,1.72271,1.72475
"27","2018/01/02",1.73046,1.73792,1.72311,1.73626
"27","2017/12/29",1.72289,1.73312,1.72145,1.73016
"27","2017/12/28",1.72585,1.72713,1.72198,1.72362
"27","2017/12/27",1.73021,1.73126,1.72167,1.72387
"27","2017/12/26",1.73157,1.73359,1.72860,1.73033
"27","2017/12/25",1.73168,1.73343,1.73059,1.73103
"27","2017/12/22",1.73746,1.73805,1.72998,1.73205
"27","2017/12/21",1.74433,1.74831,1.73404,1.73748
"27","2017/12/20",1.74615,1.75099,1.74427,1.74444
"27","2017/12/19",1.74630,1.74760,1.73971,1.74718
"27","2017/12/18",1.74116,1.74989,1.73963,1.74575
"27","2017/12/15",1.75188,1.75357,1.73545,1.74329
"27","2017/12/14",1.75643,1.75827,1.74847,1.75186
"27","2017/12/13",1.76135,1.76739,1.75039,1.75606
"27","2017/12/12",1.77155,1.77455,1.75955,1.76164
"27","2017/12/11",1.78149,1.78445,1.76933,1.77177
"27","2017/12/08",1.79332,1.79965,1.77938,1.78453
"27","2017/12/07",1.77024,1.79477,1.76783,1.79379
"27","2017/12/06",1.76668,1.77294,1.75708,1.77064
"27","2017/12/05",1.77332,1.77360,1.74880,1.7669
"27","2017/12/04",1.77031,1.77988,1.76466,1.77365
"27","2017/12/01",1.78822,1.79083,1.76664,1.77088
