"通貨ペア","日付","始値","高値","安値","終値"
"2","2018/11/23",128.797,128.920,127.820,127.938
"2","2018/11/22",128.729,129.100,128.657,128.781
"2","2018/11/21",128.166,129.074,128.115,128.732
"2","2018/11/20",128.876,129.037,128.007,128.238
"2","2018/11/19",128.715,129.065,128.465,128.895
"2","2018/11/16",128.675,128.891,128.123,128.832
"2","2018/11/15",128.483,129.055,127.767,128.686
"2","2018/11/14",128.449,129.230,128.129,128.496
"2","2018/11/13",127.705,128.754,127.498,128.505
"2","2018/11/12",128.825,129.187,127.643,127.699
"2","2018/11/09",129.600,129.638,128.738,129.003
"2","2018/11/08",129.757,130.128,129.386,129.541
"2","2018/11/07",129.558,130.149,129.390,129.752
"2","2018/11/06",129.115,129.602,128.851,129.602
"2","2018/11/05",128.834,129.323,128.597,129.121
"2","2018/11/02",128.555,129.326,128.362,128.953
"2","2018/11/01",127.718,128.764,127.615,128.566
"2","2018/10/31",128.317,128.543,127.655,127.816
"2","2018/10/30",127.762,128.439,127.735,128.237
"2","2018/10/29",127.527,128.234,127.247,127.789
"2","2018/10/26",127.851,127.881,126.633,127.573
"2","2018/10/25",127.802,128.438,127.494,127.865
"2","2018/10/24",128.960,129.217,127.759,127.833
"2","2018/10/23",129.323,129.381,128.211,128.959
"2","2018/10/22",129.563,130.202,129.200,129.308
"2","2018/10/19",128.476,129.684,128.448,129.575
"2","2018/10/18",129.611,129.730,128.322,128.505
"2","2018/10/17",129.895,130.157,129.173,129.547
"2","2018/10/16",129.424,130.294,129.403,129.933
"2","2018/10/15",129.545,129.798,129.126,129.399
"2","2018/10/12",129.975,130.499,129.357,129.681
"2","2018/10/11",129.311,130.216,129.194,129.994
"2","2018/10/10",129.808,130.501,129.333,129.333
"2","2018/10/09",130.068,130.229,129.339,129.809
"2","2018/10/08",131.051,131.248,129.509,130.1
"2","2018/10/05",131.165,131.420,130.601,130.976
"2","2018/10/04",131.400,131.577,130.744,131.19
"2","2018/10/03",131.164,131.977,130.967,131.42
"2","2018/10/02",131.950,131.995,130.710,131.273
"2","2018/10/01",132.020,132.462,131.736,131.966
"2","2018/09/28",131.975,132.306,131.180,131.903
"2","2018/09/27",132.382,132.678,131.575,131.982
"2","2018/09/26",132.883,133.118,132.229,132.367
"2","2018/09/25",132.464,133.110,132.369,132.922
"2","2018/09/24",132.137,133.069,131.904,132.527
"2","2018/09/21",132.464,133.135,132.153,132.344
"2","2018/09/20",131.073,132.520,130.909,132.496
"2","2018/09/19",131.057,131.683,130.778,131.076
"2","2018/09/18",130.702,131.497,130.299,131.103
"2","2018/09/17",130.215,131.043,130.098,130.68
"2","2018/09/14",130.826,131.113,130.177,130.183
"2","2018/09/13",129.364,130.942,129.259,130.86
"2","2018/09/12",129.446,129.812,128.936,129.343
"2","2018/09/11",128.820,129.826,128.769,129.475
"2","2018/09/10",128.229,129.070,127.863,128.85
"2","2018/09/07",128.652,129.106,128.017,128.271
"2","2018/09/06",129.623,129.838,128.487,128.69
"2","2018/09/05",129.062,129.982,128.600,129.693
"2","2018/09/04",128.979,129.191,128.318,129.113
"2","2018/09/03",128.809,129.148,128.573,129.077
"2","2018/08/31",129.533,129.845,128.555,128.964
"2","2018/08/30",130.747,130.865,129.417,129.528
"2","2018/08/29",130.031,130.848,129.583,130.744
"2","2018/08/28",129.697,130.272,129.633,129.998
"2","2018/08/27",129.350,129.834,128.794,129.697
"2","2018/08/24",128.410,129.419,128.395,129.277
"2","2018/08/23",128.188,128.764,127.916,128.466
"2","2018/08/22",127.579,128.279,127.348,128.177
"2","2018/08/21",126.408,128.053,126.261,127.512
"2","2018/08/20",126.386,126.463,126.074,126.38
"2","2018/08/17",126.084,126.609,125.577,126.437
"2","2018/08/16",125.649,126.487,125.280,126.122
"2","2018/08/15",126.079,126.371,124.901,125.651
"2","2018/08/14",126.263,126.991,125.804,126.059
"2","2018/08/13",125.795,126.779,125.147,126.298
"2","2018/08/10",128.029,128.112,126.008,126.53
"2","2018/08/09",128.818,129.008,128.032,128.055
"2","2018/08/08",129.223,129.455,128.558,128.804
"2","2018/08/07",128.678,129.231,128.591,129.167
"2","2018/08/06",128.635,128.880,128.506,128.692
"2","2018/08/03",129.328,129.533,128.675,128.684
"2","2018/08/02",130.231,130.283,129.248,129.353
"2","2018/08/01",130.712,131.103,130.030,130.287
"2","2018/07/31",129.998,131.150,129.670,130.81
"2","2018/07/30",129.340,130.072,129.311,129.99
"2","2018/07/27",129.473,129.508,129.127,129.421
"2","2018/07/26",130.250,130.251,129.445,129.482
"2","2018/07/25",129.865,130.261,129.407,130.134
"2","2018/07/24",130.123,130.377,129.740,129.902
"2","2018/07/23",130.580,130.734,129.862,130.184
"2","2018/07/20",130.920,131.209,130.598,130.632
"2","2018/07/19",131.319,131.430,130.725,130.939
"2","2018/07/18",131.604,131.775,130.879,131.358
"2","2018/07/17",131.487,131.986,131.438,131.607
"2","2018/07/16",131.228,131.697,131.192,131.483
"2","2018/07/13",131.286,131.533,130.804,131.261
"2","2018/07/12",130.713,131.477,130.657,131.314
"2","2018/07/11",130.295,130.960,129.912,130.76
"2","2018/07/10",130.178,130.734,130.094,130.468
"2","2018/07/09",129.702,130.259,129.680,130.221
"2","2018/07/06",129.334,129.967,129.244,129.639
"2","2018/07/05",128.770,129.628,128.575,129.382
"2","2018/07/04",128.867,128.962,128.501,128.792
"2","2018/07/03",129.013,129.563,128.726,128.926
"2","2018/07/02",129.090,129.498,128.420,129.038
"2","2018/06/29",127.794,129.467,127.660,129.324
"2","2018/06/28",127.339,127.924,127.146,127.815
"2","2018/06/27",128.157,128.345,127.258,127.42
"2","2018/06/26",128.438,128.458,127.801,128.159
"2","2018/06/25",128.195,128.842,127.281,128.408
"2","2018/06/22",127.573,128.602,127.479,128.215
"2","2018/06/21",127.713,128.034,126.990,127.611
"2","2018/06/20",127.546,127.937,127.090,127.759
"2","2018/06/19",128.458,128.505,126.642,127.568
"2","2018/06/18",128.313,128.491,127.814,128.487
"2","2018/06/15",127.960,128.501,127.701,128.429
"2","2018/06/14",130.093,130.325,128.039,128.052
"2","2018/06/13",129.608,130.348,129.602,130.114
"2","2018/06/12",129.622,130.276,129.502,129.63
"2","2018/06/11",128.706,130.058,128.706,129.671
"2","2018/06/08",129.414,129.731,128.112,128.808
"2","2018/06/07",129.698,130.276,129.306,129.393
"2","2018/06/06",128.622,129.829,128.617,129.748
"2","2018/06/05",128.385,128.698,127.790,128.642
"2","2018/06/04",127.655,128.688,127.655,128.426
"2","2018/06/01",127.203,128.135,127.126,127.731
"2","2018/05/31",126.982,127.721,126.327,127.312
"2","2018/05/30",125.441,127.319,124.983,127.063
"2","2018/05/29",127.159,127.279,124.620,125.383
"2","2018/05/28",128.319,128.536,126.859,127.195
"2","2018/05/25",128.049,128.529,127.152,127.706
"2","2018/05/24",128.728,128.875,127.719,128.054
"2","2018/05/23",130.586,130.650,128.232,128.769
"2","2018/05/22",130.899,131.350,130.600,130.607
"2","2018/05/21",130.469,131.004,130.373,130.909
"2","2018/05/18",130.627,131.125,130.240,130.277
"2","2018/05/17",130.309,130.847,130.222,130.628
"2","2018/05/16",130.624,130.653,129.530,130.311
"2","2018/05/15",130.771,131.139,130.441,130.66
"2","2018/05/14",130.586,131.377,130.573,130.765
"2","2018/05/11",130.322,130.689,130.000,130.539
"2","2018/05/10",130.006,130.765,129.964,130.342
"2","2018/05/09",129.443,130.487,129.355,130.037
"2","2018/05/08",130.033,130.122,129.231,129.493
"2","2018/05/07",130.432,130.592,129.951,130.059
"2","2018/05/04",130.881,130.933,129.891,130.464
"2","2018/05/03",131.302,131.670,130.266,130.888
"2","2018/05/02",131.742,132.115,131.257,131.314
"2","2018/05/01",132.030,132.137,131.572,131.77
"2","2018/04/30",132.260,132.543,131.860,132.039
"2","2018/04/27",132.281,132.398,131.885,132.327
