"通貨ペア","日付","始値","高値","安値","終値"
"2","2018/04/19",132.712,133.092,132.353,132.526
"2","2018/04/18",132.327,132.909,132.327,132.68
"2","2018/04/17",132.592,132.769,132.107,132.366
"2","2018/04/16",132.517,132.973,132.114,132.61
"2","2018/04/13",132.315,132.897,132.173,132.449
"2","2018/04/12",132.038,132.334,131.804,132.315
"2","2018/04/11",132.386,132.611,132.033,132.08
"2","2018/04/10",131.489,132.619,131.423,132.433
"2","2018/04/09",131.243,131.995,131.107,131.505
"2","2018/04/06",131.411,131.618,131.087,131.328
"2","2018/04/05",131.076,131.499,131.054,131.442
"2","2018/04/04",130.820,131.194,130.231,131.113
"2","2018/04/03",130.227,130.919,129.989,130.787
"2","2018/04/02",130.925,131.296,129.983,130.288
"2","2018/03/30",130.911,131.082,130.617,131
"2","2018/03/29",131.455,131.598,130.604,130.921
"2","2018/03/28",130.629,131.703,130.579,131.466
"2","2018/03/27",131.165,131.808,130.572,130.647
"2","2018/03/26",129.325,131.369,129.323,131.212
"2","2018/03/23",129.540,129.969,128.939,129.491
"2","2018/03/22",130.851,131.008,129.490,129.507
"2","2018/03/21",130.407,131.058,130.184,130.858
"2","2018/03/20",130.780,131.712,130.334,130.409
"2","2018/03/19",130.295,131.062,129.600,130.859
"2","2018/03/16",130.801,130.885,130.069,130.287
"2","2018/03/15",131.440,131.531,130.554,130.846
"2","2018/03/14",132.013,132.275,131.013,131.51
"2","2018/03/13",131.258,132.427,131.104,132.041
"2","2018/03/12",131.444,131.689,130.957,131.263
"2","2018/03/09",130.700,131.885,130.674,131.441
"2","2018/03/08",131.581,131.975,130.509,130.701
"2","2018/03/07",131.658,131.738,130.914,131.643
"2","2018/03/06",130.953,132.011,130.591,131.645
"2","2018/03/05",130.077,131.006,129.343,130.993
"2","2018/03/02",130.346,130.434,129.555,130.301
"2","2018/03/01",130.053,130.784,129.756,130.324
"2","2018/02/28",131.273,131.511,130.033,130.099
"2","2018/02/27",131.656,132.182,131.264,131.314
"2","2018/02/26",131.771,131.774,131.076,131.733
"2","2018/02/23",131.577,131.842,130.926,131.318
"2","2018/02/22",132.311,132.350,131.280,131.635
"2","2018/02/21",132.355,133.050,132.257,132.364
"2","2018/02/20",132.206,132.504,132.109,132.401
"2","2018/02/19",131.836,132.368,131.801,132.249
"2","2018/02/16",132.700,133.095,131.803,131.857
"2","2018/02/15",133.236,133.283,132.508,132.756
"2","2018/02/14",133.141,133.379,131.599,133.22
"2","2018/02/13",133.502,133.784,132.511,133.169
"2","2018/02/12",133.328,133.640,132.892,133.552
"2","2018/02/09",133.237,134.162,131.977,133.205
"2","2018/02/08",134.090,134.787,132.929,133.17
"2","2018/02/07",135.540,135.833,133.814,134.079
"2","2018/02/06",135.011,135.782,133.970,135.64
"2","2018/02/05",136.997,137.180,134.940,134.956
"2","2018/02/02",136.838,137.496,136.657,137.224
"2","2018/02/01",135.452,136.953,135.428,136.805
"2","2018/01/31",134.895,136.043,134.840,135.563
"2","2018/01/30",134.859,135.199,134.121,134.905
"2","2018/01/29",135.067,135.335,134.321,134.912
"2","2018/01/26",135.601,136.130,134.534,135.003
"2","2018/01/25",135.428,136.285,135.035,135.596
"2","2018/01/24",135.593,135.654,134.913,135.52
"2","2018/01/23",135.970,136.209,135.193,135.622
"2","2018/01/22",135.662,136.138,135.338,136.018
"2","2018/01/19",135.913,136.037,135.178,135.481
"2","2018/01/18",135.586,136.302,135.453,135.96
"2","2018/01/17",135.427,135.976,135.146,135.59
"2","2018/01/16",135.553,136.089,134.972,135.426
"2","2018/01/15",135.439,135.980,135.011,135.575
"2","2018/01/12",133.865,135.543,133.841,135.319
"2","2018/01/11",133.138,134.340,133.028,133.868
"2","2018/01/10",134.439,134.552,133.068,133.154
"2","2018/01/09",135.342,135.467,134.043,134.457
"2","2018/01/08",136.087,136.315,135.121,135.328
"2","2018/01/05",135.994,136.629,135.985,136.067
"2","2018/01/04",135.124,136.360,135.089,136.035
"2","2018/01/03",135.401,135.500,134.795,135.182
"2","2018/01/02",135.259,135.620,134.927,135.432
"2","2017/12/29",134.794,135.507,134.537,135.209
"2","2017/12/28",134.686,134.972,134.453,134.778
"2","2017/12/27",134.211,134.965,134.186,134.736
"2","2017/12/26",134.459,134.554,134.189,134.284
"2","2017/12/25",134.170,134.353,134.160,134.309
"2","2017/12/22",134.511,134.541,133.897,134.364
"2","2017/12/21",134.614,134.873,134.437,134.531
"2","2017/12/20",133.624,134.767,133.611,134.62
"2","2017/12/19",132.587,133.913,132.571,133.647
"2","2017/12/18",132.371,132.999,132.148,132.586
"2","2017/12/15",132.335,132.720,132.045,132.387
"2","2017/12/14",133.132,133.749,132.226,132.387
"2","2017/12/13",133.248,133.357,132.844,133.127
"2","2017/12/12",133.597,133.749,133.000,133.303
"2","2017/12/11",133.547,133.876,133.527,133.633
"2","2017/12/08",133.109,133.603,133.105,133.56
"2","2017/12/07",132.427,133.278,132.404,133.135
"2","2017/12/06",133.174,133.207,132.253,132.452
"2","2017/12/05",133.347,133.736,133.001,133.146
"2","2017/12/04",133.798,134.042,133.261,133.39
"2","2017/12/01",133.961,134.372,132.906,133.449
"2","2017/11/30",132.536,134.139,132.536,134
"2","2017/11/29",131.995,132.788,131.900,132.633
"2","2017/11/28",132.171,132.560,131.715,131.967
"2","2017/11/27",132.981,133.218,132.072,132.147
"2","2017/11/24",131.792,133.228,131.733,133.151
"2","2017/11/23",131.455,131.874,131.223,131.792
"2","2017/11/22",132.021,132.042,131.426,131.484
"2","2017/11/21",132.115,132.267,131.567,131.978
"2","2017/11/20",132.160,132.462,131.164,132.124
"2","2017/11/17",133.032,133.149,132.042,132.17
"2","2017/11/16",133.019,133.445,132.750,133.003
"2","2017/11/15",133.800,133.879,132.961,133.076
"2","2017/11/14",132.509,133.844,132.474,133.83
"2","2017/11/13",132.294,132.619,131.922,132.545
"2","2017/11/10",132.029,132.544,131.943,132.404
"2","2017/11/09",131.968,132.254,131.510,132.064
"2","2017/11/08",132.079,132.160,131.390,132.017
"2","2017/11/07",132.047,132.403,131.831,132.072
"2","2017/11/06",132.413,133.112,131.996,132.007
"2","2017/11/03",132.977,132.997,132.391,132.425
