"通貨ペア","日付","始値","高値","安値","終値"
"21","2018/08/30",1.08823,1.09590,1.08784,1.09172
"21","2018/08/29",1.09300,1.09446,1.08696,1.08848
"21","2018/08/28",1.09645,1.09762,1.09240,1.09315
"21","2018/08/27",1.09549,1.09752,1.09406,1.09628
"21","2018/08/24",1.09139,1.09835,1.09061,1.09423
"21","2018/08/23",1.09642,1.09780,1.09038,1.09196
"21","2018/08/22",1.09923,1.10045,1.09450,1.09728
"21","2018/08/21",1.10403,1.10538,1.09947,1.09958
"21","2018/08/20",1.10215,1.10546,1.10164,1.10432
"21","2018/08/17",1.10143,1.10372,1.09968,1.10277
"21","2018/08/16",1.10166,1.10451,1.09940,1.10227
"21","2018/08/15",1.10043,1.10346,1.09895,1.10244
"21","2018/08/14",1.10444,1.10561,1.09837,1.10087
"21","2018/08/13",1.10672,1.10758,1.10315,1.10519
"21","2018/08/10",1.11434,1.11728,1.10469,1.10933
"21","2018/08/09",1.10601,1.11727,1.10585,1.11473
"21","2018/08/08",1.10070,1.10318,1.09773,1.10132
"21","2018/08/07",1.09658,1.10317,1.09633,1.10124
"21","2018/08/06",1.09608,1.09760,1.09532,1.09714
"21","2018/08/03",1.09189,1.09683,1.09140,1.09606
"21","2018/08/02",1.08932,1.09272,1.08823,1.09209
"21","2018/08/01",1.08921,1.09118,1.08832,1.08997
"21","2018/07/31",1.08494,1.09209,1.08415,1.08946
"21","2018/07/30",1.08869,1.08900,1.08384,1.08533
"21","2018/07/27",1.08720,1.09082,1.08694,1.08925
"21","2018/07/26",1.08968,1.09003,1.08640,1.08718
"21","2018/07/25",1.09026,1.09343,1.08722,1.08997
"21","2018/07/24",1.08718,1.09145,1.08587,1.09063
"21","2018/07/23",1.09072,1.09073,1.08667,1.08775
"21","2018/07/20",1.08990,1.09180,1.08826,1.08916
"21","2018/07/19",1.08826,1.09425,1.08778,1.09071
"21","2018/07/18",1.08833,1.09012,1.08600,1.0883
"21","2018/07/17",1.09434,1.09679,1.08581,1.08884
"21","2018/07/16",1.09605,1.09720,1.09385,1.09427
"21","2018/07/13",1.09228,1.09689,1.09202,1.09616
"21","2018/07/12",1.08963,1.09384,1.08895,1.09262
"21","2018/07/11",1.08965,1.09068,1.08659,1.08992
"21","2018/07/10",1.09173,1.09256,1.08970,1.09088
"21","2018/07/09",1.08621,1.09318,1.08588,1.09146
"21","2018/07/06",1.08739,1.08836,1.08545,1.08557
"21","2018/07/05",1.09088,1.09238,1.08689,1.08794
"21","2018/07/04",1.09270,1.09536,1.08992,1.0912
"21","2018/07/03",1.09235,1.09897,1.09181,1.09298
"21","2018/07/02",1.09038,1.09491,1.08877,1.09251
"21","2018/06/29",1.08702,1.09282,1.08675,1.09171
"21","2018/06/28",1.07843,1.08871,1.07799,1.08793
"21","2018/06/27",1.07785,1.08532,1.07745,1.08008
"21","2018/06/26",1.07450,1.07919,1.07368,1.07844
"21","2018/06/25",1.07550,1.07666,1.07292,1.07432
"21","2018/06/22",1.07408,1.07769,1.07080,1.07556
"21","2018/06/21",1.07338,1.07747,1.07237,1.07357
"21","2018/06/20",1.06915,1.07453,1.06820,1.07319
"21","2018/06/19",1.06932,1.07061,1.06555,1.06932
"21","2018/06/18",1.07234,1.07459,1.06826,1.0703
"21","2018/06/15",1.07036,1.07569,1.07031,1.07201
"21","2018/06/14",1.07837,1.07922,1.07016,1.07169
"21","2018/06/13",1.08047,1.08125,1.07628,1.07901
"21","2018/06/12",1.08240,1.08401,1.08031,1.08064
"21","2018/06/11",1.08037,1.08370,1.07927,1.08321
"21","2018/06/08",1.08403,1.08521,1.07758,1.08041
"21","2018/06/07",1.08922,1.08988,1.08255,1.08442
"21","2018/06/06",1.08351,1.08990,1.08320,1.08953
"21","2018/06/05",1.08765,1.08846,1.08274,1.08389
"21","2018/06/04",1.08293,1.08853,1.08283,1.08731
"21","2018/06/01",1.08018,1.08358,1.07744,1.08347
"21","2018/05/31",1.08355,1.08546,1.07743,1.08084
"21","2018/05/30",1.08718,1.08899,1.08021,1.08378
"21","2018/05/29",1.08646,1.08873,1.08432,1.08735
"21","2018/05/28",1.09085,1.09209,1.08619,1.0869
"21","2018/05/25",1.09319,1.09586,1.09086,1.09135
"21","2018/05/24",1.09197,1.09378,1.09094,1.09311
"21","2018/05/23",1.09184,1.09403,1.09071,1.09281
"21","2018/05/22",1.09074,1.09441,1.08936,1.09214
"21","2018/05/21",1.08532,1.09252,1.08494,1.09153
"21","2018/05/18",1.09120,1.09266,1.08491,1.08514
"21","2018/05/17",1.08903,1.09371,1.08699,1.09174
"21","2018/05/16",1.08806,1.08979,1.08483,1.08936
"21","2018/05/15",1.08822,1.08978,1.08505,1.08879
"21","2018/05/14",1.08284,1.08925,1.08253,1.08831
"21","2018/05/11",1.08124,1.08402,1.07930,1.08237
"21","2018/05/10",1.07339,1.08216,1.07313,1.08169
"21","2018/05/09",1.06836,1.06949,1.06556,1.06816
"21","2018/05/08",1.06992,1.07159,1.06758,1.06917
"21","2018/05/07",1.07346,1.07363,1.06965,1.07098
"21","2018/05/04",1.06901,1.07534,1.06850,1.07308
"21","2018/05/03",1.07042,1.07288,1.06718,1.06934
"21","2018/05/02",1.06855,1.07234,1.06559,1.07094
"21","2018/05/01",1.06948,1.07185,1.06828,1.06919
"21","2018/04/30",1.06891,1.07123,1.06800,1.06994
"21","2018/04/27",1.06898,1.07155,1.06778,1.06923
"21","2018/04/26",1.06921,1.07264,1.06816,1.06911
"21","2018/04/25",1.06721,1.07117,1.06668,1.06985
"21","2018/04/24",1.06340,1.06941,1.06222,1.06787
"21","2018/04/23",1.06229,1.06593,1.06151,1.06346
"21","2018/04/20",1.06233,1.06596,1.06172,1.06346
"21","2018/04/19",1.06293,1.06702,1.06024,1.06265
"21","2018/04/18",1.05823,1.06307,1.05733,1.06269
"21","2018/04/17",1.05609,1.05992,1.05491,1.05812
"21","2018/04/16",1.05557,1.05897,1.05487,1.05666
"21","2018/04/13",1.05076,1.05803,1.05064,1.05579
"21","2018/04/12",1.05345,1.05505,1.04853,1.05148
"21","2018/04/11",1.05305,1.05531,1.05088,1.05411
"21","2018/04/10",1.05268,1.05555,1.05111,1.05371
"21","2018/04/09",1.05432,1.05596,1.05015,1.05351
"21","2018/04/06",1.05532,1.06063,1.05372,1.05438
"21","2018/04/05",1.05471,1.05738,1.05227,1.05671
"21","2018/04/04",1.05819,1.05939,1.05244,1.05588
"21","2018/04/03",1.06167,1.06543,1.05650,1.05868
"21","2018/04/02",1.06164,1.06358,1.05966,1.06155
"21","2018/03/30",1.06100,1.06450,1.05952,1.06077
"21","2018/03/29",1.06180,1.06667,1.06149,1.06163
"21","2018/03/28",1.05614,1.06345,1.05561,1.06227
"21","2018/03/27",1.06089,1.06245,1.05616,1.05682
"21","2018/03/26",1.06397,1.06503,1.05824,1.06143
"21","2018/03/23",1.06727,1.06881,1.06257,1.0631
"21","2018/03/22",1.07412,1.07595,1.06529,1.06685
"21","2018/03/21",1.06863,1.07536,1.06857,1.07408
"21","2018/03/20",1.06488,1.07010,1.06365,1.06921
"21","2018/03/19",1.06811,1.06894,1.06330,1.06522
"21","2018/03/16",1.07085,1.07579,1.06841,1.06849
"21","2018/03/15",1.07395,1.07816,1.07090,1.07099
"21","2018/03/14",1.07209,1.07758,1.07020,1.07387
"21","2018/03/13",1.07868,1.07933,1.07135,1.07263
"21","2018/03/12",1.07624,1.07992,1.07381,1.0789
"21","2018/03/09",1.07172,1.07694,1.07018,1.07649
"21","2018/03/08",1.07410,1.07564,1.07116,1.07228
"21","2018/03/07",1.07220,1.07426,1.06630,1.07339
"21","2018/03/06",1.07374,1.07638,1.07020,1.07278
"21","2018/03/05",1.07217,1.07449,1.07026,1.07399
"21","2018/03/02",1.06915,1.07328,1.06583,1.07223
"21","2018/03/01",1.07581,1.07736,1.06845,1.06964
"21","2018/02/28",1.07590,1.08240,1.07563,1.07654
"21","2018/02/27",1.07456,1.07832,1.07445,1.07617
"21","2018/02/26",1.07468,1.07680,1.07129,1.07478
"21","2018/02/23",1.06748,1.07474,1.06746,1.07461
"21","2018/02/22",1.06566,1.06941,1.06518,1.06854
"21","2018/02/21",1.07280,1.07517,1.06564,1.06609
"21","2018/02/20",1.07280,1.07679,1.07088,1.07265
"21","2018/02/19",1.07104,1.07426,1.07000,1.07289
"21","2018/02/16",1.07175,1.07558,1.06968,1.06985
"21","2018/02/15",1.07541,1.07676,1.07015,1.07214
"21","2018/02/14",1.08012,1.08056,1.07130,1.07571
"21","2018/02/13",1.08118,1.08373,1.07589,1.08002
"21","2018/02/12",1.07792,1.08301,1.07673,1.0822
"21","2018/02/09",1.07712,1.08053,1.07445,1.07666
"21","2018/02/08",1.08004,1.08914,1.07548,1.07803
"21","2018/02/07",1.07674,1.08452,1.07449,1.08027
"21","2018/02/06",1.08442,1.08442,1.07442,1.0768
"21","2018/02/05",1.08483,1.08785,1.08309,1.0843
"21","2018/02/02",1.08617,1.08750,1.08421,1.08491
"21","2018/02/01",1.09310,1.09409,1.08470,1.08686
"21","2018/01/31",1.10223,1.10368,1.09175,1.0935
"21","2018/01/30",1.10419,1.10569,1.10072,1.10235
"21","2018/01/29",1.10266,1.10699,1.10155,1.10545
