"通貨ペア","日付","始値","高値","安値","終値"
"9","2018/10/08",0.70495,0.70806,0.70403,0.70769
"9","2018/10/05",0.70704,0.70863,0.70416,0.70518
"9","2018/10/04",0.71000,0.71096,0.70648,0.70773
"9","2018/10/03",0.71820,0.71960,0.71012,0.71018
"9","2018/10/02",0.72187,0.72374,0.71615,0.71867
"9","2018/10/01",0.72181,0.72310,0.72062,0.72237
"9","2018/09/28",0.72031,0.72403,0.72002,0.72193
"9","2018/09/27",0.72580,0.72677,0.72046,0.72054
"9","2018/09/26",0.72484,0.73146,0.72400,0.72588
"9","2018/09/25",0.72478,0.72622,0.72352,0.72474
"9","2018/09/24",0.72621,0.72808,0.72513,0.7252
"9","2018/09/21",0.72877,0.73031,0.72618,0.7285
"9","2018/09/20",0.72601,0.72921,0.72530,0.72899
"9","2018/09/19",0.72148,0.72741,0.72126,0.72644
"9","2018/09/18",0.71737,0.72228,0.71433,0.72188
"9","2018/09/17",0.71495,0.71955,0.71411,0.71765
"9","2018/09/14",0.71876,0.72154,0.71498,0.71541
"9","2018/09/13",0.71663,0.72285,0.71628,0.71897
"9","2018/09/12",0.71169,0.71814,0.70927,0.71709
"9","2018/09/11",0.71093,0.71279,0.70845,0.71189
"9","2018/09/10",0.70993,0.71310,0.70983,0.71129
"9","2018/09/07",0.71919,0.72007,0.70979,0.71076
"9","2018/09/06",0.71869,0.72106,0.71654,0.71972
"9","2018/09/05",0.71735,0.72170,0.71436,0.71948
"9","2018/09/04",0.72092,0.72348,0.71566,0.71775
"9","2018/09/03",0.71862,0.72228,0.71650,0.72126
"9","2018/08/31",0.72601,0.72649,0.71751,0.71931
"9","2018/08/30",0.73057,0.73124,0.72487,0.72609
"9","2018/08/29",0.73300,0.73481,0.72742,0.73086
"9","2018/08/28",0.73447,0.73616,0.73206,0.73362
"9","2018/08/27",0.73275,0.73557,0.73066,0.73454
"9","2018/08/24",0.72405,0.73441,0.72371,0.73248
"9","2018/08/23",0.73449,0.73513,0.72404,0.72493
"9","2018/08/22",0.73592,0.73696,0.73330,0.73517
"9","2018/08/21",0.73351,0.73810,0.73323,0.73651
"9","2018/08/20",0.73082,0.73430,0.72949,0.73395
"9","2018/08/17",0.72555,0.73187,0.72519,0.73141
"9","2018/08/16",0.72350,0.72857,0.72129,0.72593
"9","2018/08/15",0.72343,0.72467,0.72017,0.72391
"9","2018/08/14",0.72676,0.72824,0.72234,0.72369
"9","2018/08/13",0.72800,0.72992,0.72559,0.72727
"9","2018/08/10",0.73688,0.73772,0.72799,0.73001
"9","2018/08/09",0.74288,0.74524,0.73728,0.73737
"9","2018/08/08",0.74156,0.74387,0.73825,0.74318
"9","2018/08/07",0.73812,0.74388,0.73768,0.74178
"9","2018/08/06",0.73936,0.74047,0.73734,0.7388
"9","2018/08/03",0.73586,0.74109,0.73475,0.73962
"9","2018/08/02",0.73994,0.74109,0.73544,0.73627
"9","2018/08/01",0.74223,0.74284,0.73891,0.74049
"9","2018/07/31",0.74008,0.74399,0.74007,0.74294
"9","2018/07/30",0.73979,0.74124,0.73848,0.74069
"9","2018/07/27",0.73756,0.74144,0.73699,0.74022
"9","2018/07/26",0.74513,0.74623,0.73713,0.73756
"9","2018/07/25",0.74147,0.74635,0.73912,0.74559
"9","2018/07/24",0.73767,0.74334,0.73588,0.74165
"9","2018/07/23",0.74176,0.74368,0.73709,0.73803
"9","2018/07/20",0.73506,0.74304,0.73172,0.74198
"9","2018/07/19",0.73935,0.74409,0.73218,0.7354
"9","2018/07/18",0.73852,0.74075,0.73424,0.73979
"9","2018/07/17",0.74164,0.74376,0.73749,0.73853
"9","2018/07/16",0.74111,0.74417,0.74082,0.74196
"9","2018/07/13",0.74033,0.74219,0.73674,0.74198
"9","2018/07/12",0.73649,0.74188,0.73577,0.74062
"9","2018/07/11",0.74434,0.74458,0.73630,0.73661
"9","2018/07/10",0.74615,0.74831,0.74295,0.7459
"9","2018/07/09",0.74280,0.74830,0.74268,0.74643
"9","2018/07/06",0.73819,0.74434,0.73752,0.74307
"9","2018/07/05",0.73743,0.74074,0.73607,0.73862
"9","2018/07/04",0.73778,0.74238,0.73736,0.73815
"9","2018/07/03",0.73358,0.74035,0.73136,0.73842
"9","2018/07/02",0.73939,0.74046,0.73098,0.73372
"9","2018/06/29",0.73458,0.74087,0.73348,0.74077
"9","2018/06/28",0.73392,0.73614,0.73292,0.73512
"9","2018/06/27",0.73869,0.74063,0.73226,0.73389
"9","2018/06/26",0.74078,0.74223,0.73792,0.73903
"9","2018/06/25",0.74367,0.74418,0.73955,0.74105
"9","2018/06/22",0.73710,0.74430,0.73691,0.74373
"9","2018/06/21",0.73652,0.73930,0.73448,0.73776
"9","2018/06/20",0.73728,0.74080,0.73660,0.7367
"9","2018/06/19",0.74180,0.74263,0.73465,0.73809
"9","2018/06/18",0.74378,0.74537,0.74127,0.74228
"9","2018/06/15",0.74638,0.74798,0.74416,0.74424
"9","2018/06/14",0.75730,0.75819,0.74761,0.74766
"9","2018/06/13",0.75699,0.76081,0.75286,0.75761
"9","2018/06/12",0.76021,0.76228,0.75650,0.75727
"9","2018/06/11",0.75915,0.76209,0.75874,0.76096
"9","2018/06/08",0.76182,0.76264,0.75599,0.75985
"9","2018/06/07",0.76622,0.76721,0.76116,0.76223
"9","2018/06/06",0.76095,0.76759,0.76086,0.76668
"9","2018/06/05",0.76442,0.76553,0.75939,0.76153
"9","2018/06/04",0.75662,0.76655,0.75597,0.76473
"9","2018/06/01",0.75623,0.75725,0.75136,0.75712
"9","2018/05/31",0.75717,0.75923,0.75520,0.75671
"9","2018/05/30",0.75004,0.75831,0.74754,0.75777
"9","2018/05/29",0.75420,0.75519,0.74972,0.75041
"9","2018/05/28",0.75567,0.75803,0.75392,0.75452
"9","2018/05/25",0.75714,0.75892,0.75419,0.7551
"9","2018/05/24",0.75555,0.75819,0.75414,0.75777
"9","2018/05/23",0.75711,0.75820,0.75217,0.75581
"9","2018/05/22",0.75767,0.76045,0.75653,0.75758
"9","2018/05/21",0.75211,0.75857,0.75021,0.75835
"9","2018/05/18",0.75083,0.75272,0.74877,0.75118
"9","2018/05/17",0.75105,0.75469,0.74969,0.75097
"9","2018/05/16",0.74689,0.75221,0.74464,0.75133
"9","2018/05/15",0.75224,0.75368,0.74470,0.74722
"9","2018/05/14",0.75395,0.75644,0.75243,0.75243
"9","2018/05/11",0.75283,0.75660,0.75219,0.75443
"9","2018/05/10",0.74572,0.75389,0.74541,0.75326
"9","2018/05/09",0.74472,0.74718,0.74117,0.74603
"9","2018/05/08",0.75099,0.75271,0.74330,0.74527
"9","2018/05/07",0.75322,0.75422,0.74924,0.75164
"9","2018/05/04",0.75270,0.75598,0.74915,0.75347
"9","2018/05/03",0.74866,0.75420,0.74847,0.75301
"9","2018/05/02",0.74849,0.75365,0.74748,0.74895
"9","2018/05/01",0.75257,0.75457,0.74717,0.749
"9","2018/04/30",0.75725,0.75814,0.75246,0.75283
"9","2018/04/27",0.75489,0.75833,0.75313,0.75782
"9","2018/04/26",0.75603,0.75882,0.75464,0.75514
"9","2018/04/25",0.75983,0.76054,0.75513,0.75634
"9","2018/04/24",0.76013,0.76200,0.75741,0.7602
"9","2018/04/23",0.76668,0.76818,0.75988,0.76035
"9","2018/04/20",0.77240,0.77297,0.76545,0.76691
"9","2018/04/19",0.77832,0.78121,0.77184,0.77282
"9","2018/04/18",0.77704,0.77968,0.77435,0.77828
"9","2018/04/17",0.77745,0.77904,0.77595,0.77694
"9","2018/04/16",0.77617,0.77827,0.77513,0.7781
"9","2018/04/13",0.77504,0.78091,0.77498,0.77644
"9","2018/04/12",0.77529,0.77707,0.77371,0.77554
"9","2018/04/11",0.77555,0.77721,0.77388,0.77584
"9","2018/04/10",0.76918,0.77672,0.76911,0.77607
"9","2018/04/09",0.76658,0.77102,0.76514,0.76983
"9","2018/04/06",0.76783,0.76988,0.76569,0.7675
"9","2018/04/05",0.77101,0.77257,0.76733,0.7686
"9","2018/04/04",0.76787,0.77206,0.76620,0.77148
"9","2018/04/03",0.76574,0.77060,0.76511,0.76832
"9","2018/04/02",0.76854,0.76944,0.76490,0.76599
"9","2018/03/30",0.76750,0.77059,0.76719,0.76831
"9","2018/03/29",0.76572,0.76887,0.76420,0.76778
"9","2018/03/28",0.76754,0.77017,0.76528,0.76617
"9","2018/03/27",0.77414,0.77568,0.76746,0.76775
"9","2018/03/26",0.76972,0.77496,0.76966,0.77487
"9","2018/03/23",0.76875,0.77431,0.76862,0.76984
"9","2018/03/22",0.77600,0.77855,0.76864,0.76925
"9","2018/03/21",0.76773,0.77792,0.76716,0.77679
"9","2018/03/20",0.77137,0.77201,0.76776,0.76804
"9","2018/03/19",0.77088,0.77251,0.76859,0.77192
