"通貨ペア","日付","始値","高値","安値","終値"
"1","2018/06/27",110.018,110.488,109.686,110.27
"1","2018/06/26",109.743,110.218,109.369,110.045
"1","2018/06/25",109.882,110.042,109.367,109.746
"1","2018/06/22",109.924,110.218,109.800,109.975
"1","2018/06/21",110.327,110.758,109.840,109.963
"1","2018/06/20",110.057,110.449,109.855,110.355
"1","2018/06/19",110.526,110.569,109.550,110.08
"1","2018/06/18",110.641,110.668,110.300,110.545
"1","2018/06/15",110.612,110.902,110.384,110.634
"1","2018/06/14",110.335,110.695,109.919,110.615
"1","2018/06/13",110.339,110.850,110.273,110.354
"1","2018/06/12",109.994,110.493,109.950,110.369
"1","2018/06/11",109.313,110.116,109.308,110.034
"1","2018/06/08",109.645,109.852,109.197,109.436
"1","2018/06/07",110.135,110.221,109.476,109.689
"1","2018/06/06",109.764,110.267,109.762,110.197
"1","2018/06/05",109.769,110.003,109.472,109.809
"1","2018/06/04",109.450,109.849,109.370,109.812
"1","2018/06/01",108.776,109.736,108.722,109.502
"1","2018/05/31",108.843,109.005,108.386,108.852
"1","2018/05/30",108.722,109.074,108.350,108.89
"1","2018/05/29",109.387,109.467,108.113,108.708
"1","2018/05/28",109.778,109.784,109.232,109.412
"1","2018/05/25",109.238,109.743,109.120,109.551
"1","2018/05/24",110.024,110.043,108.955,109.254
"1","2018/05/23",110.858,110.914,109.557,110.09
"1","2018/05/22",111.013,111.185,110.795,110.9
"1","2018/05/21",110.862,111.395,110.819,111.026
"1","2018/05/18",110.740,111.081,110.605,110.7
"1","2018/05/17",110.321,110.857,110.073,110.751
"1","2018/05/16",110.310,110.386,110.039,110.363
"1","2018/05/15",109.652,110.453,109.647,110.366
"1","2018/05/14",109.294,109.669,109.207,109.639
"1","2018/05/11",109.340,109.570,109.153,109.301
"1","2018/05/10",109.695,110.016,109.317,109.392
"1","2018/05/09",109.093,109.832,108.996,109.721
"1","2018/05/08",109.051,109.348,108.830,109.129
"1","2018/05/07",109.068,109.397,108.757,109.079
"1","2018/05/04",109.162,109.272,108.649,109.078
"1","2018/05/03",109.801,109.878,108.930,109.181
"1","2018/05/02",109.821,110.034,109.594,109.857
"1","2018/05/01",109.286,109.888,109.227,109.849
"1","2018/04/30",109.054,109.451,109.020,109.311
"1","2018/04/27",109.264,109.537,108.968,109.084
"1","2018/04/26",109.393,109.464,109.065,109.303
"1","2018/04/25",108.796,109.454,108.786,109.422
"1","2018/04/24",108.669,109.201,108.543,108.809
"1","2018/04/23",107.742,108.754,107.649,108.692
"1","2018/04/20",107.355,107.856,107.342,107.598
"1","2018/04/19",107.215,107.517,107.176,107.354
"1","2018/04/18",106.980,107.387,106.970,107.216
"1","2018/04/17",107.090,107.211,106.881,107.007
"1","2018/04/16",107.471,107.606,107.037,107.117
"1","2018/04/13",107.319,107.778,107.202,107.371
"1","2018/04/12",106.768,107.432,106.701,107.343
"1","2018/04/11",107.171,107.251,106.649,106.797
"1","2018/04/10",106.722,107.398,106.616,107.199
"1","2018/04/09",106.887,107.202,106.618,106.748
"1","2018/04/06",107.377,107.460,106.777,106.935
"1","2018/04/05",106.734,107.491,106.708,107.382
"1","2018/04/04",106.612,106.846,105.991,106.777
"1","2018/04/03",105.833,106.657,105.691,106.608
"1","2018/04/02",106.242,106.448,105.658,105.913
"1","2018/03/30",106.390,106.537,106.120,106.268
"1","2018/03/29",106.812,106.929,106.264,106.449
"1","2018/03/28",105.308,107.004,105.308,106.857
"1","2018/03/27",105.380,105.899,105.337,105.345
"1","2018/03/26",104.637,105.477,104.627,105.398
"1","2018/03/23",105.267,105.332,104.635,104.784
"1","2018/03/22",106.013,106.083,105.260,105.271
"1","2018/03/21",106.513,106.635,105.878,106.034
"1","2018/03/20",105.990,106.601,105.925,106.527
"1","2018/03/19",106.019,106.303,105.676,106.063
