"通貨ペア","日付","始値","高値","安値","終値"
"13","2018/06/11",76.785,77.508,76.785,77.269
"13","2018/06/08",77.031,77.204,76.570,76.946
"13","2018/06/07",77.447,77.641,76.916,77.087
"13","2018/06/06",77.054,77.675,77.052,77.52
"13","2018/06/05",77.134,77.378,76.835,77.13
"13","2018/06/04",76.446,77.228,76.386,77.201
"13","2018/06/01",76.127,76.592,76.081,76.486
"13","2018/05/31",76.030,76.448,75.643,76.174
"13","2018/05/30",74.984,76.276,74.598,76.098
"13","2018/05/29",75.921,75.955,74.552,74.993
"13","2018/05/28",76.026,76.263,75.752,75.927
"13","2018/05/25",75.639,76.054,75.372,75.769
"13","2018/05/24",76.104,76.318,75.357,75.707
"13","2018/05/23",76.849,76.964,75.560,76.108
"13","2018/05/22",77.092,77.491,76.802,76.896
"13","2018/05/21",76.798,77.131,76.519,77.108
"13","2018/05/18",76.181,76.738,76.122,76.603
"13","2018/05/17",76.062,76.437,76.024,76.155
"13","2018/05/16",75.698,76.247,75.586,76.082
"13","2018/05/15",75.778,76.078,75.628,75.714
"13","2018/05/14",76.079,76.230,75.759,75.775
"13","2018/05/11",76.101,76.365,76.055,76.166
"13","2018/05/10",76.187,76.291,75.806,76.157
"13","2018/05/09",76.024,76.791,75.928,76.606
"13","2018/05/08",76.516,76.579,75.899,76.049
"13","2018/05/07",76.509,76.726,76.387,76.533
"13","2018/05/04",76.840,76.951,76.249,76.56
"13","2018/05/03",76.775,77.124,76.524,76.854
"13","2018/05/02",76.903,77.188,76.779,76.796
"13","2018/05/01",76.875,76.993,76.733,76.918
"13","2018/04/30",77.230,77.324,76.841,76.871
"13","2018/04/27",77.135,77.396,76.930,77.292
"13","2018/04/26",77.329,77.432,77.143,77.181
"13","2018/04/25",77.444,77.502,77.111,77.328
"13","2018/04/24",77.649,77.807,77.241,77.437
"13","2018/04/23",77.726,77.757,77.509,77.676
"13","2018/04/20",78.040,78.095,77.448,77.571
"13","2018/04/19",78.478,78.761,77.932,78.042
"13","2018/04/18",78.525,78.785,78.350,78.488
"13","2018/04/17",78.824,78.941,78.477,78.538
"13","2018/04/16",78.998,79.111,78.654,78.849
"13","2018/04/13",79.123,79.605,78.831,78.934
"13","2018/04/12",78.554,79.183,78.510,79.145
"13","2018/04/11",78.918,79.053,78.523,78.571
"13","2018/04/10",77.954,79.133,77.898,78.922
"13","2018/04/09",77.692,78.393,77.687,77.974
"13","2018/04/06",78.096,78.152,77.611,77.819
"13","2018/04/05",77.994,78.219,77.816,78.082
"13","2018/04/04",77.334,78.064,77.113,77.991
"13","2018/04/03",76.309,77.455,76.158,77.342
"13","2018/04/02",76.885,76.990,76.209,76.403
"13","2018/03/30",76.937,77.039,76.680,76.909
"13","2018/03/29",76.997,77.021,76.565,76.944
"13","2018/03/28",76.482,77.165,76.416,77.017
"13","2018/03/27",76.873,77.065,76.435,76.486
"13","2018/03/26",75.674,76.970,75.659,76.915
"13","2018/03/23",75.799,76.408,75.522,75.85
"13","2018/03/22",76.567,76.757,75.876,75.877
"13","2018/03/21",76.496,76.839,75.950,76.653
"13","2018/03/20",76.753,77.032,76.408,76.492
"13","2018/03/19",76.490,76.994,76.059,76.829
"13","2018/03/16",77.328,77.404,76.430,76.493
"13","2018/03/15",77.869,77.909,77.089,77.368
"13","2018/03/14",78.008,78.279,77.630,77.965
"13","2018/03/13",77.577,78.605,77.541,78.036
"13","2018/03/12",77.789,78.149,77.536,77.597
"13","2018/03/09",77.020,77.993,77.013,77.833
"13","2018/03/08",77.161,77.370,76.852,77.049
"13","2018/03/07",77.355,77.411,76.765,77.294
"13","2018/03/06",76.669,77.650,76.662,77.39
"13","2018/03/05",76.191,76.769,75.913,76.726
"13","2018/03/02",77.016,77.250,76.134,76.497
"13","2018/03/01",76.831,77.693,76.600,77.015
"13","2018/02/28",77.625,77.798,76.839,76.883
"13","2018/02/27",78.055,78.111,77.624,77.651
"13","2018/02/26",78.154,78.295,77.753,78.112
"13","2018/02/23",78.345,78.395,77.628,77.85
"13","2018/02/22",78.806,78.838,78.178,78.347
"13","2018/02/21",78.745,79.287,78.724,78.836
"13","2018/02/20",78.533,78.921,78.435,78.84
"13","2018/02/19",78.408,78.778,78.379,78.558
"13","2018/02/16",78.575,78.772,78.305,78.541
"13","2018/02/15",78.779,78.914,78.314,78.609
"13","2018/02/14",78.348,78.924,77.632,78.788
"13","2018/02/13",78.869,79.000,78.217,78.429
"13","2018/02/12",78.833,79.076,78.478,78.897
"13","2018/02/09",78.481,79.055,78.079,78.924
"13","2018/02/08",79.132,79.277,78.269,78.476
"13","2018/02/07",80.331,80.568,78.916,79.091
"13","2018/02/06",79.239,80.529,78.802,80.396
"13","2018/02/05",80.284,80.513,79.202,79.26
"13","2018/02/02",80.873,81.016,80.359,80.428
"13","2018/02/01",80.356,81.050,80.356,80.892
"13","2018/01/31",79.697,80.899,79.692,80.42
"13","2018/01/30",79.780,79.918,79.146,79.727
"13","2018/01/29",79.786,79.984,79.604,79.742
"13","2018/01/26",80.079,80.413,79.582,79.897
"13","2018/01/25",80.049,80.584,79.943,80.114
"13","2018/01/24",81.054,81.172,80.238,80.244
"13","2018/01/23",81.223,81.548,80.738,81.082
"13","2018/01/22",80.511,81.259,80.448,81.252
"13","2018/01/19",80.957,81.090,80.419,80.638
"13","2018/01/18",80.869,81.254,80.647,81.084
"13","2018/01/17",80.243,81.189,80.133,80.91
"13","2018/01/16",80.631,81.009,80.168,80.304
"13","2018/01/15",80.365,80.858,80.319,80.661
"13","2018/01/12",80.760,80.884,80.381,80.54
"13","2018/01/11",80.172,80.775,80.085,80.773
"13","2018/01/10",80.635,80.645,79.996,80.206
"13","2018/01/09",81.121,81.295,80.553,80.653
"13","2018/01/08",80.903,81.256,80.903,81.141
"13","2018/01/05",80.613,81.253,80.605,81.056
"13","2018/01/04",79.737,80.733,79.718,80.637
"13","2018/01/03",79.751,79.919,79.467,79.755
"13","2018/01/02",79.992,80.287,78.741,79.757
"13","2017/12/29",79.962,80.154,79.797,79.845
"13","2017/12/28",79.847,80.136,79.813,79.982
"13","2017/12/27",79.649,80.149,79.553,80.037
"13","2017/12/26",79.534,79.715,79.416,79.707
"13","2017/12/25",79.308,79.608,79.308,79.557
"13","2017/12/22",79.474,79.602,79.370,79.569
"13","2017/12/21",79.480,79.629,79.236,79.484
"13","2017/12/20",78.657,79.472,78.521,79.466
"13","2017/12/19",78.676,79.016,78.619,78.664
"13","2017/12/18",78.855,79.185,78.680,78.695
"13","2017/12/15",78.424,78.973,78.373,78.73
"13","2017/12/14",79.024,79.195,78.385,78.496
"13","2017/12/13",78.691,79.171,78.607,79.023
"13","2017/12/12",78.420,78.875,78.340,78.705
"13","2017/12/11",77.622,78.582,77.567,78.442
"13","2017/12/08",77.209,77.796,77.179,77.587
"13","2017/12/07",77.210,77.407,76.918,77.225
"13","2017/12/06",77.394,77.535,77.086,77.217
"13","2017/12/05",77.053,77.721,77.047,77.391
"13","2017/12/04",77.368,77.575,76.989,77.095
"13","2017/12/01",76.868,77.427,76.717,77.238
"13","2017/11/30",76.968,77.144,76.575,76.901
"13","2017/11/29",76.884,77.222,76.745,76.999
"13","2017/11/28",76.761,77.333,76.722,76.864
"13","2017/11/27",76.697,76.904,76.319,76.767
"13","2017/11/24",76.606,76.813,76.479,76.729
"13","2017/11/23",76.507,76.768,76.266,76.609
"13","2017/11/22",76.796,76.928,76.409,76.514
"13","2017/11/21",76.643,76.876,76.369,76.767
"13","2017/11/20",76.276,76.721,76.076,76.675
"13","2017/11/17",77.377,77.493,76.191,76.385
"13","2017/11/16",77.561,77.614,77.295,77.378
"13","2017/11/15",77.952,78.088,77.512,77.579
"13","2017/11/14",78.299,78.435,77.801,77.992
"13","2017/11/13",78.563,78.777,78.204,78.411
"13","2017/11/10",78.781,78.887,78.428,78.629
"13","2017/11/09",79.248,79.446,78.641,78.761
"13","2017/11/08",78.626,79.383,78.481,79.182
"13","2017/11/07",78.933,79.128,78.497,78.65
"13","2017/11/06",78.727,79.160,78.560,78.952
"13","2017/11/03",78.811,79.196,78.731,78.76
