"通貨ペア","日付","始値","高値","安値","終値"
"11","2018/01/03",0.70994,0.71100,0.70726,0.70902
"11","2018/01/02",0.71016,0.71301,0.69909,0.71028
"11","2017/12/29",0.70842,0.71231,0.70812,0.7087
"11","2017/12/28",0.70531,0.70979,0.70519,0.70877
"11","2017/12/27",0.70348,0.70758,0.70282,0.70631
"11","2017/12/26",0.70193,0.70418,0.70093,0.70406
"11","2017/12/25",0.69979,0.70264,0.69979,0.70239
"11","2017/12/22",0.70133,0.70267,0.70020,0.70249
"11","2017/12/21",0.70087,0.70190,0.69858,0.70159
"11","2017/12/20",0.69679,0.70110,0.69535,0.70105
"11","2017/12/19",0.69900,0.70182,0.69656,0.6969
"11","2017/12/18",0.69944,0.70273,0.69909,0.69933
"11","2017/12/15",0.69782,0.70331,0.69766,0.69911
"11","2017/12/14",0.70188,0.70228,0.69776,0.69837
"11","2017/12/13",0.69291,0.70274,0.69288,0.70235
"11","2017/12/12",0.69067,0.69524,0.69004,0.69322
"11","2017/12/11",0.68362,0.69298,0.68329,0.69085
"11","2017/12/08",0.68269,0.68691,0.68216,0.68358
"11","2017/12/07",0.68765,0.68879,0.68229,0.68293
"11","2017/12/06",0.68714,0.69161,0.68675,0.68773
"11","2017/12/05",0.68537,0.69068,0.68506,0.68755
"11","2017/12/04",0.68580,0.68701,0.68391,0.68586
"11","2017/12/01",0.68296,0.69114,0.68164,0.68866
"11","2017/11/30",0.68782,0.68880,0.68297,0.68333
"11","2017/11/29",0.68994,0.69287,0.68760,0.68789
"11","2017/11/28",0.69079,0.69448,0.68956,0.68971
"11","2017/11/27",0.68781,0.69256,0.68529,0.69116
"11","2017/11/24",0.68875,0.68935,0.68652,0.6878
"11","2017/11/23",0.68790,0.69045,0.68656,0.68892
"11","2017/11/22",0.68270,0.68940,0.68196,0.68811
"11","2017/11/21",0.68047,0.68398,0.67885,0.68288
"11","2017/11/20",0.68016,0.68391,0.67931,0.68087
"11","2017/11/17",0.68440,0.68826,0.67799,0.68143
"11","2017/11/16",0.68722,0.68757,0.68351,0.68466
"11","2017/11/15",0.68702,0.69183,0.68612,0.68745
"11","2017/11/14",0.68928,0.69005,0.68437,0.68749
"11","2017/11/13",0.69210,0.69368,0.68928,0.69016
"11","2017/11/10",0.69429,0.69568,0.69205,0.69277
"11","2017/11/09",0.69607,0.69792,0.69326,0.6943
"11","2017/11/08",0.68960,0.69729,0.68959,0.69549
"11","2017/11/07",0.69405,0.69532,0.68904,0.69011
"11","2017/11/06",0.69039,0.69577,0.68742,0.69438
"11","2017/11/03",0.69081,0.69507,0.68971,0.69052
"11","2017/11/02",0.68860,0.69413,0.68822,0.6913
"11","2017/11/01",0.68431,0.69298,0.68340,0.68854
"11","2017/10/31",0.68724,0.68812,0.68304,0.68459
"11","2017/10/30",0.68622,0.68819,0.68324,0.68763
"11","2017/10/27",0.68377,0.68750,0.68178,0.68719
"11","2017/10/26",0.68873,0.69031,0.68324,0.68447
"11","2017/10/25",0.68981,0.69118,0.68602,0.68856
"11","2017/10/24",0.69626,0.70036,0.68853,0.69027
"11","2017/10/23",0.69428,0.69893,0.69306,0.69644
"11","2017/10/20",0.70293,0.70338,0.69532,0.6963
