"通貨ペア","日付","始値","高値","安値","終値"
"18","2018/08/22",1.27066,1.27159,1.26563,1.26944
"18","2018/08/21",1.26816,1.27227,1.26530,1.2706
"18","2018/08/20",1.26854,1.27102,1.26643,1.2681
"18","2018/08/17",1.26732,1.26998,1.26489,1.26881
"18","2018/08/16",1.26128,1.26756,1.26030,1.26673
"18","2018/08/15",1.26362,1.26962,1.25902,1.26139
"18","2018/08/14",1.26714,1.27266,1.26256,1.26423
"18","2018/08/13",1.26667,1.27079,1.26568,1.26701
"18","2018/08/10",1.27336,1.27702,1.26478,1.27108
"18","2018/08/09",1.27901,1.28159,1.27307,1.27391
"18","2018/08/08",1.28785,1.28861,1.27912,1.27931
"18","2018/08/07",1.28884,1.29118,1.28670,1.28794
"18","2018/08/06",1.29266,1.29412,1.28860,1.28938
"18","2018/08/03",1.29550,1.29652,1.29111,1.29289
"18","2018/08/02",1.30149,1.30386,1.29386,1.29576
"18","2018/08/01",1.29926,1.30286,1.29802,1.30194
"18","2018/07/31",1.29754,1.30057,1.29479,1.29942
"18","2018/07/30",1.30338,1.30577,1.29739,1.29752
"18","2018/07/27",1.30260,1.30676,1.30189,1.30315
"18","2018/07/26",1.30769,1.31019,1.30291,1.30326
"18","2018/07/25",1.30581,1.30833,1.30310,1.30816
"18","2018/07/24",1.30082,1.30703,1.30008,1.30587
"18","2018/07/23",1.30239,1.30350,1.29914,1.3
"18","2018/07/20",1.30022,1.30469,1.29844,1.30317
"18","2018/07/19",1.30474,1.30659,1.29851,1.30006
"18","2018/07/18",1.31051,1.31374,1.30109,1.30542
"18","2018/07/17",1.31938,1.32028,1.30689,1.31108
"18","2018/07/16",1.32407,1.32643,1.31834,1.31915
"18","2018/07/13",1.32295,1.32625,1.31582,1.32549
"18","2018/07/12",1.31458,1.32551,1.31341,1.32358
"18","2018/07/11",1.31705,1.31818,1.31381,1.31483
"18","2018/07/10",1.31394,1.32031,1.31224,1.31656
"18","2018/07/09",1.31765,1.31994,1.30852,1.3143
"18","2018/07/06",1.31231,1.31610,1.31117,1.31522
"18","2018/07/05",1.31362,1.31675,1.31078,1.31327
"18","2018/07/04",1.30905,1.31470,1.30763,1.31331
"18","2018/07/03",1.30538,1.31082,1.30432,1.30922
"18","2018/07/02",1.30751,1.30824,1.30330,1.30552
"18","2018/06/29",1.30374,1.31166,1.30215,1.30766
"18","2018/06/28",1.30754,1.30794,1.30291,1.30441
"18","2018/06/27",1.30993,1.31119,1.30589,1.30753
"18","2018/06/26",1.31052,1.31271,1.30652,1.30991
"18","2018/06/25",1.31072,1.31193,1.30571,1.31072
"18","2018/06/22",1.31356,1.31763,1.30835,1.30943
"18","2018/06/21",1.31208,1.31704,1.30621,1.31291
"18","2018/06/20",1.30932,1.31607,1.30848,1.31247
"18","2018/06/19",1.31756,1.31876,1.30779,1.30979
"18","2018/06/18",1.32369,1.32437,1.31576,1.31819
"18","2018/06/15",1.32116,1.32678,1.31890,1.32395
"18","2018/06/14",1.31726,1.32586,1.31651,1.32193
"18","2018/06/13",1.31927,1.32030,1.31452,1.31799
"18","2018/06/12",1.31795,1.32105,1.31388,1.3193
"18","2018/06/11",1.31997,1.32550,1.31680,1.31842
"18","2018/06/08",1.31521,1.32266,1.31436,1.32019
"18","2018/06/07",1.32239,1.32408,1.31220,1.31558
"18","2018/06/06",1.31907,1.32678,1.31853,1.3232
"18","2018/06/05",1.31554,1.32027,1.31439,1.31887
"18","2018/06/04",1.31953,1.32246,1.31425,1.31512
"18","2018/06/01",1.30977,1.32031,1.30836,1.31839
"18","2018/05/31",1.31408,1.31753,1.30566,1.31031
"18","2018/05/30",1.31328,1.31822,1.30995,1.31375
"18","2018/05/29",1.32183,1.32318,1.30496,1.31392
"18","2018/05/28",1.32055,1.32475,1.31936,1.32229
"18","2018/05/25",1.32476,1.32757,1.31799,1.31799
"18","2018/05/24",1.32827,1.33149,1.32317,1.32627
"18","2018/05/23",1.33268,1.33387,1.31765,1.3293
"18","2018/05/22",1.33861,1.34318,1.33099,1.33331
"18","2018/05/21",1.34357,1.34534,1.33753,1.33894
"18","2018/05/18",1.35329,1.35382,1.34174,1.34445
"18","2018/05/17",1.35121,1.35684,1.34993,1.35344
"18","2018/05/16",1.35180,1.35273,1.34601,1.35035
"18","2018/05/15",1.35608,1.35720,1.34947,1.35237
"18","2018/05/14",1.35341,1.35831,1.35341,1.35592
"18","2018/05/11",1.35542,1.35750,1.35321,1.35491
"18","2018/05/10",1.36111,1.36468,1.35091,1.35532
"18","2018/05/09",1.35662,1.36403,1.35437,1.36187
"18","2018/05/08",1.35867,1.36167,1.35199,1.35717
"18","2018/05/07",1.35353,1.36148,1.35312,1.35921
"18","2018/05/04",1.35380,1.35745,1.35111,1.3536
"18","2018/05/03",1.35585,1.35771,1.35234,1.35407
"18","2018/05/02",1.35606,1.36067,1.35264,1.35612
"18","2018/05/01",1.36338,1.36483,1.35317,1.35698
"18","2018/04/30",1.36049,1.36513,1.35657,1.36337
"18","2018/04/27",1.37581,1.37903,1.36050,1.36062
"18","2018/04/26",1.36966,1.37797,1.36813,1.3764
"18","2018/04/25",1.36774,1.37191,1.36769,1.36898
"18","2018/04/24",1.36312,1.37045,1.36132,1.36803
"18","2018/04/23",1.36549,1.36838,1.35995,1.36333
"18","2018/04/20",1.36707,1.37151,1.36277,1.36561
"18","2018/04/19",1.37570,1.38058,1.36733,1.36819
"18","2018/04/18",1.38036,1.38537,1.37228,1.37583
"18","2018/04/17",1.37567,1.38348,1.37562,1.38043
"18","2018/04/16",1.37048,1.37643,1.36940,1.37589
"18","2018/04/13",1.36888,1.37420,1.36882,1.36967
"18","2018/04/12",1.35711,1.37108,1.35685,1.36886
"18","2018/04/11",1.35640,1.36393,1.35571,1.35768
"18","2018/04/10",1.35072,1.35690,1.35057,1.35646
"18","2018/04/09",1.35054,1.35511,1.35023,1.3508
"18","2018/04/06",1.34860,1.35391,1.34569,1.3509
"18","2018/04/05",1.35233,1.35355,1.34583,1.34924
"18","2018/04/04",1.34683,1.35299,1.34383,1.35272
"18","2018/04/03",1.34114,1.34937,1.34032,1.34785
"18","2018/04/02",1.33862,1.34228,1.33743,1.34146
"18","2018/03/30",1.34078,1.34208,1.33580,1.33703
"18","2018/03/29",1.34629,1.34772,1.34045,1.34069
"18","2018/03/28",1.33995,1.34838,1.33946,1.34662
"18","2018/03/27",1.34472,1.34579,1.33573,1.34013
"18","2018/03/26",1.33874,1.34659,1.33793,1.34506
"18","2018/03/23",1.33767,1.34332,1.33315,1.33889
"18","2018/03/22",1.34238,1.34627,1.33407,1.33809
"18","2018/03/21",1.33852,1.34406,1.33630,1.34208
"18","2018/03/20",1.33287,1.33879,1.33280,1.33862
"18","2018/03/19",1.32752,1.34072,1.32625,1.33324
"18","2018/03/16",1.32527,1.32882,1.32315,1.32784
"18","2018/03/15",1.31878,1.32659,1.31626,1.32585
"18","2018/03/14",1.31760,1.32383,1.31695,1.319
"18","2018/03/13",1.31715,1.32058,1.31472,1.3178
"18","2018/03/12",1.31702,1.32004,1.31518,1.317
"18","2018/03/09",1.31319,1.31888,1.31095,1.31742
"18","2018/03/08",1.31092,1.31459,1.30853,1.31322
"18","2018/03/07",1.30623,1.31173,1.29800,1.31164
"18","2018/03/06",1.30146,1.30684,1.29898,1.3063
"18","2018/03/05",1.29105,1.30373,1.28950,1.30136
"18","2018/03/02",1.29662,1.29770,1.28609,1.29274
"18","2018/03/01",1.29930,1.30487,1.29612,1.29702
"18","2018/02/28",1.30546,1.31146,1.29888,1.29955
"18","2018/02/27",1.30974,1.31067,1.30358,1.30604
"18","2018/02/26",1.30972,1.31415,1.30669,1.30994
"18","2018/02/23",1.30170,1.30989,1.30054,1.30745
"18","2018/02/22",1.30623,1.30693,1.29918,1.30178
"18","2018/02/21",1.31001,1.31177,1.30309,1.30649
"18","2018/02/20",1.30056,1.31197,1.29893,1.31006
"18","2018/02/19",1.30013,1.30246,1.29823,1.30022
"18","2018/02/16",1.29967,1.30151,1.29607,1.30012
"18","2018/02/15",1.30135,1.30364,1.29632,1.29935
"18","2018/02/14",1.29822,1.30282,1.29215,1.30058
"18","2018/02/13",1.29916,1.30111,1.29352,1.29852
"18","2018/02/12",1.29728,1.30201,1.29446,1.29971
"18","2018/02/09",1.30213,1.31232,1.29118,1.29927
"18","2018/02/08",1.30887,1.32393,1.30029,1.30212
"18","2018/02/07",1.30538,1.31268,1.30242,1.30809
"18","2018/02/06",1.29983,1.31019,1.29781,1.30587
"18","2018/02/05",1.31614,1.31614,1.29845,1.30001
