"通貨ペア","日付","始値","高値","安値","終値"
"7","2018/07/09",1.30908,1.31221,1.30654,1.31105
"7","2018/07/06",1.31300,1.31501,1.30760,1.31024
"7","2018/07/05",1.31394,1.31597,1.31148,1.31366
"7","2018/07/04",1.31411,1.31608,1.31112,1.31429
"7","2018/07/03",1.31813,1.32073,1.31318,1.31402
"7","2018/07/02",1.31522,1.32253,1.31387,1.31854
"7","2018/06/29",1.32546,1.32688,1.31301,1.31321
"7","2018/06/28",1.33341,1.33507,1.32406,1.32567
"7","2018/06/27",1.32973,1.33855,1.32763,1.33412
"7","2018/06/26",1.32900,1.33285,1.32802,1.33018
"7","2018/06/25",1.32641,1.33243,1.32630,1.32936
"7","2018/06/22",1.33128,1.33814,1.32622,1.32726
"7","2018/06/21",1.33042,1.33344,1.32828,1.3319
"7","2018/06/20",1.32800,1.33206,1.32684,1.33153
"7","2018/06/19",1.31968,1.32909,1.31922,1.32833
"7","2018/06/18",1.31882,1.32366,1.31587,1.31981
"7","2018/06/15",1.31005,1.32003,1.30980,1.31958
"7","2018/06/14",1.29803,1.31088,1.29486,1.31024
"7","2018/06/13",1.30092,1.30513,1.29546,1.29794
"7","2018/06/12",1.29824,1.30291,1.29773,1.30135
"7","2018/06/11",1.29744,1.30271,1.29548,1.29834
"7","2018/06/08",1.29723,1.30389,1.29238,1.29238
"7","2018/06/07",1.29411,1.30007,1.29348,1.29772
"7","2018/06/06",1.29646,1.29713,1.28567,1.29472
"7","2018/06/05",1.29276,1.30661,1.29135,1.29662
"7","2018/06/04",1.29486,1.29640,1.28991,1.29353
"7","2018/06/01",1.29534,1.30072,1.29304,1.29676
"7","2018/05/31",1.28745,1.29900,1.28178,1.29522
"7","2018/05/30",1.30145,1.30397,1.28353,1.28782
"7","2018/05/29",1.29946,1.30463,1.29680,1.30179
"7","2018/05/28",1.29650,1.30212,1.29634,1.29954
"7","2018/05/25",1.28763,1.29876,1.28730,1.29727
"7","2018/05/24",1.28338,1.29198,1.28282,1.28762
"7","2018/05/23",1.28166,1.29148,1.28115,1.28437
"7","2018/05/22",1.27817,1.28219,1.27418,1.28184
"7","2018/05/21",1.28717,1.28900,1.27814,1.27855
"7","2018/05/18",1.28007,1.29102,1.27903,1.2877
"7","2018/05/17",1.27889,1.28216,1.27487,1.28034
"7","2018/05/16",1.28686,1.28762,1.27770,1.27957
"7","2018/05/15",1.27972,1.29237,1.27915,1.28737
"7","2018/05/14",1.27865,1.28089,1.27495,1.28084
"7","2018/05/11",1.27632,1.27984,1.27286,1.27876
"7","2018/05/10",1.28522,1.28579,1.27422,1.27685
"7","2018/05/09",1.29468,1.29741,1.28245,1.28533
"7","2018/05/08",1.28797,1.29968,1.28757,1.29479
"7","2018/05/07",1.28469,1.28989,1.28389,1.28836
"7","2018/05/04",1.28424,1.29168,1.28355,1.28555
"7","2018/05/03",1.28748,1.29079,1.28157,1.28513
"7","2018/05/02",1.28437,1.28871,1.28026,1.28796
"7","2018/05/01",1.28377,1.29133,1.28200,1.28475
"7","2018/04/30",1.28337,1.28738,1.28046,1.2836
"7","2018/04/27",1.28698,1.28996,1.28255,1.28378
"7","2018/04/26",1.28389,1.28846,1.28207,1.28767
"7","2018/04/25",1.28236,1.28966,1.28202,1.2844
"7","2018/04/24",1.28408,1.28609,1.28119,1.28302
"7","2018/04/23",1.27556,1.28570,1.27500,1.28483
"7","2018/04/20",1.26657,1.27557,1.26315,1.27527
"7","2018/04/19",1.26266,1.26753,1.25852,1.26696
"7","2018/04/18",1.25470,1.26588,1.25460,1.26261
"7","2018/04/17",1.25630,1.25788,1.25266,1.25496
"7","2018/04/16",1.25893,1.26224,1.25642,1.2565
"7","2018/04/13",1.25842,1.26166,1.25516,1.26086
"7","2018/04/12",1.25730,1.26216,1.25610,1.25904
"7","2018/04/11",1.25959,1.26229,1.25434,1.25688
"7","2018/04/10",1.26957,1.27082,1.25876,1.26017
"7","2018/04/09",1.27705,1.28184,1.26874,1.27003
"7","2018/04/06",1.27452,1.27949,1.27325,1.27627
"7","2018/04/05",1.27676,1.28059,1.27443,1.27453
"7","2018/04/04",1.28000,1.28470,1.27569,1.2767
"7","2018/04/03",1.29125,1.29229,1.27807,1.2805
"7","2018/04/02",1.28841,1.29428,1.28619,1.29116
"7","2018/03/30",1.28812,1.28995,1.28611,1.28937
"7","2018/03/29",1.29207,1.29389,1.28609,1.28854
"7","2018/03/28",1.28791,1.29328,1.28624,1.29252
"7","2018/03/27",1.28502,1.29021,1.28142,1.28829
"7","2018/03/26",1.28796,1.29215,1.28402,1.28417
"7","2018/03/23",1.29242,1.29383,1.28235,1.28807
"7","2018/03/22",1.28974,1.29478,1.28291,1.29443
"7","2018/03/21",1.30680,1.30761,1.28894,1.28973
"7","2018/03/20",1.30718,1.31026,1.30522,1.30743
"7","2018/03/19",1.30879,1.31238,1.30459,1.30725
"7","2018/03/16",1.30480,1.30978,1.30439,1.30947
"7","2018/03/15",1.29479,1.30666,1.29446,1.30521
"7","2018/03/14",1.29507,1.29752,1.29205,1.29514
"7","2018/03/13",1.28373,1.29835,1.28294,1.29692
"7","2018/03/12",1.28117,1.28446,1.28028,1.28436
"7","2018/03/09",1.28896,1.29083,1.28128,1.28151
"7","2018/03/08",1.29034,1.29604,1.28667,1.28997
"7","2018/03/07",1.28734,1.29999,1.28729,1.29074
"7","2018/03/06",1.29629,1.29941,1.28618,1.28771
"7","2018/03/05",1.28731,1.30001,1.28665,1.29747
"7","2018/03/02",1.28289,1.29151,1.28192,1.28832
"7","2018/03/01",1.28258,1.28947,1.28081,1.28327
"7","2018/02/28",1.27688,1.28409,1.27610,1.28317
"7","2018/02/27",1.26752,1.27768,1.26675,1.27714
"7","2018/02/26",1.26376,1.27108,1.26144,1.26797
"7","2018/02/23",1.26977,1.27248,1.26129,1.26398
"7","2018/02/22",1.26933,1.27545,1.26703,1.27046
"7","2018/02/21",1.26401,1.27013,1.26247,1.27002
"7","2018/02/20",1.25586,1.26470,1.25542,1.26461
"7","2018/02/19",1.25564,1.25917,1.25268,1.25616
"7","2018/02/16",1.24809,1.25667,1.24497,1.25483
"7","2018/02/15",1.24888,1.25366,1.24648,1.24788
"7","2018/02/14",1.25821,1.26483,1.24906,1.24943
"7","2018/02/13",1.25818,1.26244,1.25658,1.25918
"7","2018/02/12",1.25837,1.26222,1.25554,1.25819
"7","2018/02/09",1.25954,1.26888,1.25598,1.25845
"7","2018/02/08",1.25627,1.26133,1.25458,1.26012
"7","2018/02/07",1.24964,1.25767,1.24922,1.25595
"7","2018/02/06",1.25334,1.25674,1.24926,1.24944
"7","2018/02/05",1.24330,1.25431,1.23969,1.25418
"7","2018/02/02",1.22619,1.24368,1.22551,1.24261
"7","2018/02/01",1.23081,1.23309,1.22567,1.22611
"7","2018/01/31",1.23315,1.23476,1.22492,1.23084
"7","2018/01/30",1.23328,1.23784,1.23090,1.23368
"7","2018/01/29",1.23099,1.23606,1.23099,1.23367
"7","2018/01/26",1.23733,1.23902,1.22926,1.23245
"7","2018/01/25",1.23361,1.23908,1.22816,1.23768
"7","2018/01/24",1.24161,1.24267,1.23158,1.23335
"7","2018/01/23",1.24418,1.24905,1.24182,1.24197
"7","2018/01/22",1.24728,1.24961,1.24342,1.24481
"7","2018/01/19",1.24127,1.25076,1.23992,1.24976
"7","2018/01/18",1.24328,1.24860,1.24136,1.24183
"7","2018/01/17",1.24283,1.25333,1.23597,1.24477
"7","2018/01/16",1.24244,1.24517,1.23963,1.24351
"7","2018/01/15",1.24597,1.24708,1.24019,1.24248
"7","2018/01/12",1.25148,1.25556,1.24610,1.24672
"7","2018/01/11",1.25431,1.25895,1.25146,1.25211
"7","2018/01/10",1.24574,1.25825,1.24268,1.25426
"7","2018/01/09",1.24176,1.24772,1.23975,1.24615
"7","2018/01/08",1.24096,1.24487,1.23776,1.2417
"7","2018/01/05",1.24836,1.25124,1.23547,1.24122
"7","2018/01/04",1.25330,1.25544,1.24837,1.24865
"7","2018/01/03",1.25119,1.25532,1.24990,1.25374
"7","2018/01/02",1.25376,1.25565,1.24994,1.25115
"7","2017/12/29",1.25655,1.25886,1.25141,1.25711
"7","2017/12/28",1.26460,1.26606,1.25654,1.25697
"7","2017/12/27",1.26813,1.26948,1.26267,1.26546
"7","2017/12/26",1.27230,1.27337,1.26843,1.26874
"7","2017/12/25",1.27135,1.27391,1.27135,1.27182
"7","2017/12/22",1.27351,1.27957,1.26972,1.27229
"7","2017/12/21",1.28279,1.28383,1.26988,1.27438
"7","2017/12/20",1.28741,1.28799,1.28180,1.28315
"7","2017/12/19",1.28591,1.29194,1.28496,1.28758
"7","2017/12/18",1.28675,1.28806,1.28416,1.28625
"7","2017/12/15",1.27891,1.28937,1.27385,1.28872
