"通貨ペア","日付","始値","高値","安値","終値"
"2","2018/02/26",131.771,132.182,129.555,130.301
"2","2018/02/19",131.836,133.050,130.926,131.318
"2","2018/02/12",133.328,133.784,131.599,131.857
"2","2018/02/05",136.997,137.180,131.977,133.205
"2","2018/01/29",135.067,137.496,134.121,137.224
"2","2018/01/22",135.662,136.285,134.534,135.003
"2","2018/01/15",135.439,136.302,134.972,135.481
"2","2018/01/08",136.087,136.315,133.028,135.319
"2","2018/01/01",135.259,136.629,134.795,136.067
"2","2017/12/25",134.170,135.507,134.160,135.209
"2","2017/12/18",132.371,134.873,132.148,134.364
"2","2017/12/11",133.547,133.876,132.045,132.387
"2","2017/12/04",133.798,134.042,132.253,133.56
"2","2017/11/27",132.981,134.372,131.715,133.449
"2","2017/11/20",132.160,133.228,131.164,133.151
"2","2017/11/13",132.294,133.879,131.922,132.17
"2","2017/11/06",132.413,133.112,131.390,132.404
"2","2017/10/30",131.957,133.141,131.447,132.425
"2","2017/10/23",134.011,134.492,131.748,131.947
"2","2017/10/16",132.129,133.955,131.661,133.672
"2","2017/10/09",132.217,133.484,131.840,132.259
"2","2017/10/02",132.809,133.066,131.833,132.162
"2","2017/09/25",133.632,134.236,131.741,132.992
"2","2017/09/18",132.599,134.398,132.525,133.785
"2","2017/09/11",130.102,133.085,129.978,132.518
"2","2017/09/04",130.217,131.089,129.364,129.736
"2","2017/08/28",130.456,131.695,129.646,130.783
"2","2017/08/21",128.460,130.426,127.827,130.384
"2","2017/08/14",128.964,130.390,127.554,128.436
"2","2017/08/07",130.381,130.866,128.043,129.059
"2","2017/07/31",130.037,131.397,129.539,130.35
"2","2017/07/24",129.668,130.600,128.863,130.062
"2","2017/07/17",128.994,130.499,128.571,129.606
"2","2017/07/10",129.953,130.760,128.492,129.045
"2","2017/07/03",128.147,130.127,127.990,129.843
"2","2017/06/26",124.520,128.824,124.470,128.436
"2","2017/06/19",124.097,124.698,123.649,124.6
"2","2017/06/12",123.685,124.462,122.382,124.119
"2","2017/06/05",124.555,124.704,122.612,123.46
"2","2017/05/29",124.348,125.303,123.146,124.564
"2","2017/05/22",124.529,125.795,124.112,124.353
"2","2017/05/15",123.768,125.806,122.550,124.622
"2","2017/05/08",124.285,124.536,122.979,123.867
"2","2017/05/01",121.428,123.931,121.284,123.845
"2","2017/04/24",120.040,121.993,118.912,121.415
"2","2017/04/17",115.319,117.810,114.843,117.008
"2","2017/04/10",117.524,118.052,115.192,115.278
"2","2017/04/03",118.733,119.040,117.310,117.726
"2","2017/03/27",120.153,120.434,118.660,118.672
"2","2017/03/20",120.961,121.828,119.316,120.234
"2","2017/03/13",122.609,122.878,120.811,120.976
"2","2017/03/06",120.838,122.828,120.011,122.487
"2","2017/02/27",118.439,121.054,118.243,121.051
"2","2017/02/20",119.730,120.308,118.230,118.398
"2","2017/02/13",120.669,121.272,119.694,119.757
"2","2017/02/06",121.322,121.489,119.320,120.438
"2","2017/01/30",123.015,123.141,121.009,121.407
"2","2017/01/23",122.217,123.308,121.128,123.096
"2","2017/01/16",121.152,122.940,120.539,122.519
"2","2017/01/09",123.205,123.717,121.185,121.884
"2","2017/01/02",122.753,123.443,122.007,123.225
"2","2016/12/26",122.456,123.855,121.590,123.034
"2","2016/12/19",123.136,123.223,121.675,122.617
"2","2016/12/12",121.519,124.088,121.519,123.223
"2","2016/12/05",120.827,123.326,118.702,121.723
"2","2016/11/28",119.688,121.882,118.546,121.164
"2","2016/11/21",117.493,120.154,117.306,119.745
"2","2016/11/14",115.747,117.478,115.547,117.478
"2","2016/11/07",115.043,116.566,113.695,115.811
"2","2016/10/31",114.842,115.671,114.007,114.736
"2","2016/10/24",112.964,115.316,112.830,115.078
"2","2016/10/17",114.422,114.671,112.602,112.974
"2","2016/10/10",115.296,115.784,113.907,114.313
"2","2016/10/03",113.883,116.274,113.621,115.232
"2","2016/09/26",113.400,114.181,112.241,113.92
"2","2016/09/19",113.999,114.388,112.077,113.45
"2","2016/09/12",115.217,116.076,113.926,114.101
"2","2016/09/05",116.045,116.151,113.803,115.34
"2","2016/08/29",114.002,116.358,113.851,116.045
"2","2016/08/22",113.905,114.126,112.784,113.953
"2","2016/08/15",113.041,113.920,112.358,113.431
"2","2016/08/08",112.957,114.022,112.700,112.995
"2","2016/08/01",114.219,114.808,112.312,112.862
"2","2016/07/25",116.494,117.144,113.875,114.118
"2","2016/07/18",116.508,118.457,116.141,116.592
"2","2016/07/11",111.146,118.404,111.081,115.8
"2","2016/07/04",114.218,114.502,110.819,111.008
"2","2016/06/27",112.409,114.788,111.375,114.222
"2","2016/06/20",118.511,121.925,109.093,113.464
"2","2016/06/13",120.124,120.309,115.487,117.481
"2","2016/06/06",121.032,122.691,119.909,120.364
"2","2016/05/30",122.691,124.181,120.819,121.125
"2","2016/05/23",123.544,123.638,122.207,122.621
"2","2016/05/16",122.823,124.166,122.611,123.564
"2","2016/05/09",122.181,124.631,122.111,122.819
"2","2016/05/02",121.853,123.518,121.476,122.136
"2","2016/04/25",125.439,126.463,121.672,121.808
"2","2016/04/18",122.161,125.492,121.707,125.465
"2","2016/04/11",123.269,123.988,122.590,122.629
"2","2016/04/04",127.123,127.349,122.537,123.179
"2","2016/03/28",126.482,128.212,126.377,127.18
"2","2016/03/21",125.669,126.450,124.665,126.304
"2","2016/03/14",126.945,127.146,125.089,125.824
"2","2016/03/07",125.199,127.282,123.053,126.886
"2","2016/02/29",124.363,125.580,122.068,125.265
"2","2016/02/22",125.060,125.558,122.445,124.641
"2","2016/02/15",127.401,128.165,125.011,125.347
"2","2016/02/08",130.104,130.891,125.752,127.496
"2","2016/02/01",131.346,132.014,130.050,130.441
"2","2016/01/25",127.971,132.248,127.808,131.156
"2","2016/01/18",127.431,128.549,126.161,128.266
"2","2016/01/11",127.962,128.744,127.309,127.683
"2","2016/01/04",130.595,130.751,126.771,128.376
"2","2015/12/28",131.491,132.456,130.466,130.641
"2","2015/12/21",131.522,132.788,131.462,131.693
"2","2015/12/14",133.070,133.781,131.007,131.724
"2","2015/12/07",133.910,134.213,132.622,132.866
"2","2015/11/30",130.038,134.581,129.755,133.902
"2","2015/11/23",130.690,131.036,129.661,130.153
"2","2015/11/16",131.213,132.269,130.641,130.813
"2","2015/11/09",132.269,133.185,131.477,131.911
"2","2015/11/02",132.803,133.199,131.333,132.264
"2","2015/10/26",133.643,133.893,131.578,132.675
"2","2015/10/19",135.455,136.382,133.358,133.686
"2","2015/10/12",136.534,136.929,134.791,135.638
"2","2015/10/05",134.556,136.957,134.389,136.589
"2","2015/09/28",134.819,135.106,133.431,134.561
"2","2015/09/21",135.517,136.132,133.148,135.035
"2","2015/09/14",136.641,137.433,134.992,135.475
"2","2015/09/07",132.665,136.913,132.629,136.581
"2","2015/08/31",135.843,136.352,132.224,132.672
"2","2015/08/24",138.724,138.951,135.252,135.743
"2","2015/08/17",138.032,138.930,137.054,138.89
"2","2015/08/10",136.089,138.850,136.086,138.116
"2","2015/08/03",135.990,136.712,134.993,136.162
"2","2015/07/27",135.750,137.331,135.534,136.076
"2","2015/07/20",134.416,136.430,134.349,135.887
"2","2015/07/13",136.359,137.795,134.376,134.413
"2","2015/07/06",133.791,137.283,133.299,136.865
"2","2015/06/29",134.734,138.120,133.711,136.257
"2","2015/06/22",139.732,140.620,137.661,138.277
"2","2015/06/15",138.154,140.653,138.143,139.245
"2","2015/06/08",139.346,140.997,137.976,138.944
"2","2015/06/01",136.287,141.046,135.128,139.55
"2","2015/05/25",133.413,136.410,133.099,136.332
"2","2015/05/18",136.575,136.958,133.714,133.84
"2","2015/05/11",134.109,136.808,133.484,136.595
