"通貨ペア","日付","始値","高値","安値","終値"
"14","2018/01/24",115.096,115.828,114.973,115.496
"14","2018/01/23",115.282,115.479,114.773,115.122
"14","2018/01/22",115.023,115.420,114.913,115.307
"14","2018/01/19",115.799,115.936,114.896,115.056
"14","2018/01/18",115.202,115.993,115.139,115.84
"14","2018/01/17",115.098,115.559,114.776,115.292
"14","2018/01/16",114.734,115.204,114.536,115.126
"14","2018/01/15",114.690,115.156,114.405,114.752
"14","2018/01/12",113.943,114.859,113.830,114.651
"14","2018/01/11",113.860,114.488,113.738,113.998
"14","2018/01/10",114.604,114.608,113.649,113.89
"14","2018/01/09",115.755,115.792,114.282,114.566
"14","2018/01/08",115.985,116.089,115.429,115.695
"14","2018/01/05",115.600,116.143,115.596,116.001
"14","2018/01/04",115.078,115.828,115.065,115.642
"14","2018/01/03",115.519,115.574,114.703,115.145
"14","2018/01/02",115.490,115.822,115.285,115.563
"14","2017/12/29",115.269,115.740,115.125,115.6
"14","2017/12/28",114.813,115.496,114.746,115.327
"14","2017/12/27",114.377,114.890,114.258,114.886
"14","2017/12/26",114.497,114.654,114.250,114.411
"14","2017/12/25",114.349,114.649,114.349,114.478
"14","2017/12/22",114.601,114.676,114.333,114.477
"14","2017/12/21",114.947,115.166,114.452,114.594
"14","2017/12/20",114.544,115.145,114.442,114.89
"14","2017/12/19",114.173,114.717,114.118,114.61
"14","2017/12/18",113.831,114.222,113.397,114.163
"14","2017/12/15",113.588,113.797,113.277,113.787
"14","2017/12/14",114.196,114.453,113.435,113.645
"14","2017/12/13",114.473,114.537,114.078,114.196
"14","2017/12/12",114.412,114.669,114.282,114.511
"14","2017/12/11",114.163,114.548,114.163,114.463
"14","2017/12/08",113.675,114.383,113.675,114.325
"14","2017/12/07",113.371,113.777,113.364,113.726
"14","2017/12/06",114.052,114.092,113.276,113.42
"14","2017/12/05",114.083,114.381,113.884,114.002
"14","2017/12/04",114.917,115.158,114.031,114.077
"14","2017/12/01",114.379,114.924,114.089,114.864
"14","2017/11/30",113.551,114.534,113.544,114.409
"14","2017/11/29",113.216,113.746,113.156,113.692
"14","2017/11/28",113.132,113.408,112.953,113.261
"14","2017/11/27",113.843,113.951,113.053,113.12
"14","2017/11/24",113.257,113.979,113.255,113.88
"14","2017/11/23",113.173,113.488,113.126,113.237
"14","2017/11/22",113.491,113.598,113.133,113.276
"14","2017/11/21",113.326,113.446,113.097,113.384
"14","2017/11/20",113.378,113.509,113.054,113.348
"14","2017/11/17",113.661,113.800,113.111,113.344
"14","2017/11/16",114.081,114.336,113.509,113.694
"14","2017/11/15",114.645,114.674,114.096,114.152
"14","2017/11/14",113.966,114.689,113.958,114.627
"14","2017/11/13",113.897,114.080,113.505,114.051
"14","2017/11/10",114.119,114.277,113.827,113.973
"14","2017/11/09",113.771,114.115,113.269,114.113
"14","2017/11/08",113.940,114.034,113.455,113.814
"14","2017/11/07",113.976,114.384,113.829,113.925
"14","2017/11/06",114.060,114.505,113.829,113.97
"14","2017/11/03",114.127,114.274,113.928,114.009
"14","2017/11/02",113.778,114.250,113.736,114.124
"14","2017/11/01",113.906,114.091,113.699,113.775
"14","2017/10/31",113.777,114.099,113.387,113.926
"14","2017/10/30",113.934,114.000,113.465,113.812
"14","2017/10/27",114.205,114.390,113.697,113.976
"14","2017/10/26",114.862,114.962,114.049,114.257
"14","2017/10/25",114.884,115.116,114.721,114.926
"14","2017/10/24",115.087,115.367,114.810,114.96
"14","2017/10/23",115.524,115.724,114.974,115.153
"14","2017/10/20",115.262,115.595,115.017,115.257
"14","2017/10/19",115.012,115.538,114.890,115.278
"14","2017/10/18",114.609,115.149,114.609,115.034
"14","2017/10/17",114.964,115.030,114.494,114.663
"14","2017/10/16",114.709,115.015,114.416,114.993
"14","2017/10/13",115.045,115.153,114.618,114.776
"14","2017/10/12",115.466,115.649,114.995,115.1
"14","2017/10/11",115.268,115.624,114.912,115.57
"14","2017/10/10",114.936,115.322,114.872,115.284
"14","2017/10/09",115.183,115.205,114.872,115
"14","2017/10/06",115.265,115.537,115.123,115.153
"14","2017/10/05",115.609,115.734,115.020,115.3
"14","2017/10/04",115.850,115.976,115.494,115.607
"14","2017/10/03",115.669,116.024,115.533,115.881
"14","2017/10/02",116.118,116.415,115.446,115.603
"14","2017/09/29",115.663,116.362,115.654,116.208
"14","2017/09/28",115.961,116.181,115.581,115.758
"14","2017/09/27",115.822,116.190,115.495,116.016
"14","2017/09/26",115.492,115.904,114.971,115.811
"14","2017/09/25",115.524,115.846,115.025,115.593
"14","2017/09/22",115.851,115.937,115.422,115.453
"14","2017/09/21",115.720,115.940,115.359,115.859
"14","2017/09/20",115.852,116.073,115.582,115.626
"14","2017/09/19",115.919,116.458,115.551,115.896
"14","2017/09/18",115.597,116.188,115.537,115.996
"14","2017/09/15",114.454,115.926,113.734,115.587
"14","2017/09/14",114.522,114.736,113.919,114.462
"14","2017/09/13",114.707,114.829,114.414,114.554
"14","2017/09/12",114.449,114.775,114.257,114.723
"14","2017/09/11",114.259,114.661,114.024,114.371
"14","2017/09/08",114.037,114.485,113.429,114.157
"14","2017/09/07",114.151,114.421,113.729,114.102
"14","2017/09/06",113.757,114.275,113.681,114.168
"14","2017/09/05",114.460,114.525,113.684,113.907
"14","2017/09/04",114.228,114.719,113.931,114.455
"14","2017/09/01",114.707,114.845,114.161,114.279
"14","2017/08/31",114.408,114.808,114.191,114.684
"14","2017/08/30",114.731,115.310,114.356,114.401
"14","2017/08/29",114.213,115.063,113.910,114.754
"14","2017/08/28",114.312,114.630,113.948,114.329
"14","2017/08/25",113.399,114.408,113.369,114.322
"14","2017/08/24",112.879,113.525,112.733,113.436
"14","2017/08/23",113.128,113.319,112.825,112.881
"14","2017/08/22",113.162,113.528,112.904,113.13
"14","2017/08/21",113.173,113.329,112.550,113.271
"14","2017/08/18",113.732,113.828,113.001,113.178
"14","2017/08/17",114.044,114.240,113.663,113.76
"14","2017/08/16",113.747,114.171,113.517,114.082
"14","2017/08/15",112.717,113.808,112.669,113.778
"14","2017/08/14",113.322,113.717,112.641,112.787
"14","2017/08/11",113.351,113.608,113.208,113.451
"14","2017/08/10",114.125,114.283,113.269,113.457
"14","2017/08/09",113.273,114.241,112.947,114.228
"14","2017/08/08",113.784,113.865,113.150,113.245
"14","2017/08/07",113.786,114.008,113.607,113.757
"14","2017/08/04",113.568,114.062,113.480,113.748
"14","2017/08/03",114.025,114.292,113.434,113.594
"14","2017/08/02",114.209,114.782,113.853,114.02
"14","2017/08/01",114.012,114.514,113.783,114.264
"14","2017/07/31",114.082,114.626,113.793,114.003
"14","2017/07/28",115.257,115.352,114.092,114.15
"14","2017/07/27",116.891,116.954,115.131,115.306
"14","2017/07/26",117.468,117.609,116.419,116.821
"14","2017/07/25",117.355,117.869,117.135,117.479
"14","2017/07/24",117.545,117.593,116.919,117.386
"14","2017/07/21",117.587,117.772,117.230,117.436
"14","2017/07/20",117.110,117.706,116.650,117.58
"14","2017/07/19",117.365,117.570,116.920,117.051
"14","2017/07/18",116.955,117.623,116.689,117.342
"14","2017/07/17",116.709,117.247,116.545,116.998
"14","2017/07/14",117.105,117.423,116.410,116.786
"14","2017/07/13",117.243,117.625,116.800,117.109
"14","2017/07/12",118.125,118.243,117.169,117.214
"14","2017/07/11",118.056,118.347,117.819,118.191
"14","2017/07/10",118.244,118.588,117.944,118.071
"14","2017/07/07",117.753,118.409,117.725,118.161
"14","2017/07/06",117.441,117.887,116.994,117.856
"14","2017/07/05",117.329,117.773,116.993,117.471
"14","2017/07/04",117.693,117.743,117.038,117.31
"14","2017/07/03",116.993,117.738,116.970,117.656
"14","2017/06/30",117.286,117.398,116.582,117.301
"14","2017/06/29",116.983,117.770,116.940,117.321
"14","2017/06/28",116.841,117.191,116.095,117.036
"14","2017/06/27",115.033,117.037,114.624,116.996
"14","2017/06/26",114.740,115.088,114.620,115.011
"14","2017/06/23",114.485,114.957,114.406,114.751
"14","2017/06/22",114.462,114.583,114.022,114.538
"14","2017/06/21",114.260,114.605,113.953,114.524
"14","2017/06/20",114.316,114.645,114.108,114.294
"14","2017/06/19",113.877,114.484,113.801,114.287
"14","2017/06/16",113.662,114.396,113.618,113.834
