"通貨ペア","日付","始値","高値","安値","終値"
"11","2017/08/01",0.75073,0.75240,0.74610,0.74675
"11","2017/07/31",0.74986,0.75218,0.74666,0.75112
"11","2017/07/28",0.74800,0.75242,0.74600,0.75194
"11","2017/07/27",0.75136,0.75574,0.74792,0.74861
"11","2017/07/26",0.74186,0.75282,0.74086,0.75205
"11","2017/07/25",0.74330,0.74504,0.74006,0.74152
"11","2017/07/24",0.74425,0.74558,0.74211,0.74364
"11","2017/07/21",0.73931,0.74576,0.73931,0.74563
"11","2017/07/20",0.73520,0.74143,0.73332,0.73996
"11","2017/07/19",0.73430,0.73871,0.73397,0.73549
"11","2017/07/18",0.73152,0.73721,0.72620,0.73507
"11","2017/07/17",0.73425,0.73599,0.73107,0.73169
"11","2017/07/14",0.73177,0.73648,0.72987,0.73413
"11","2017/07/13",0.72520,0.73679,0.72459,0.73204
"11","2017/07/12",0.72250,0.72801,0.72155,0.72588
"11","2017/07/11",0.72715,0.72758,0.72010,0.72232
"11","2017/07/10",0.72691,0.72826,0.72620,0.72741
"11","2017/07/07",0.72715,0.73096,0.72600,0.7275
"11","2017/07/06",0.72841,0.72916,0.72435,0.72739
"11","2017/07/05",0.72835,0.72964,0.72538,0.72892
"11","2017/07/04",0.72914,0.72986,0.72617,0.72869
"11","2017/07/03",0.73213,0.73446,0.72720,0.72935
"11","2017/06/30",0.72945,0.73458,0.72917,0.73243
"11","2017/06/29",0.73031,0.73313,0.72750,0.72967
"11","2017/06/28",0.72652,0.73134,0.72527,0.7305
"11","2017/06/27",0.72820,0.73436,0.72651,0.72675
"11","2017/06/26",0.72756,0.73100,0.72613,0.72858
"11","2017/06/23",0.72590,0.72958,0.72486,0.7283
"11","2017/06/22",0.72502,0.72732,0.72350,0.72622
"11","2017/06/21",0.72375,0.72494,0.72056,0.72323
"11","2017/06/20",0.72301,0.72668,0.72192,0.72415
"11","2017/06/19",0.72470,0.72976,0.72261,0.7229
"11","2017/06/16",0.72013,0.72584,0.71991,0.72532
"11","2017/06/15",0.72632,0.72672,0.71838,0.72071
"11","2017/06/14",0.72165,0.73185,0.71980,0.72712
"11","2017/06/13",0.71925,0.72269,0.71913,0.72204
"11","2017/06/12",0.72026,0.72127,0.71701,0.7199
"11","2017/06/09",0.72022,0.72204,0.71887,0.72105
"11","2017/06/08",0.71900,0.72223,0.71868,0.72155
"11","2017/06/07",0.71790,0.72057,0.71687,0.71974
"11","2017/06/06",0.71330,0.72044,0.71258,0.71826
"11","2017/06/05",0.71318,0.71487,0.71133,0.71383
"11","2017/06/02",0.70569,0.71463,0.70559,0.71459
"11","2017/06/01",0.70812,0.70887,0.70567,0.70605
"11","2017/05/31",0.70890,0.71214,0.70766,0.70814
"11","2017/05/30",0.70516,0.71008,0.70343,0.70957
"11","2017/05/29",0.70515,0.70879,0.70373,0.70536
"11","2017/05/26",0.70160,0.70760,0.70061,0.70647
"11","2017/05/25",0.70434,0.70542,0.70155,0.70224
"11","2017/05/24",0.70080,0.70581,0.69878,0.7051
"11","2017/05/23",0.69915,0.70460,0.69875,0.70093
"11","2017/05/22",0.69162,0.69973,0.69162,0.69951
"11","2017/05/19",0.68957,0.69382,0.68805,0.69295
"11","2017/05/18",0.69358,0.69493,0.68858,0.68982
"11","2017/05/17",0.68788,0.69444,0.68769,0.69435
"11","2017/05/16",0.68777,0.69057,0.68619,0.68821
"11","2017/05/15",0.68543,0.69176,0.68378,0.68803
"11","2017/05/12",0.68388,0.68699,0.68260,0.68607
