"通貨ペア","日付","始値","高値","安値","終値"
"18","2017/06/27",1.23585,1.23877,1.22839,1.23085
"18","2017/06/26",1.23478,1.23992,1.23391,1.23679
"18","2017/06/23",1.23181,1.23748,1.23154,1.23355
"18","2017/06/22",1.23207,1.23410,1.22980,1.23222
"18","2017/06/21",1.23095,1.23771,1.22638,1.2318
"18","2017/06/20",1.24192,1.24410,1.22871,1.23094
"18","2017/06/19",1.24135,1.24661,1.23886,1.24237
"18","2017/06/16",1.24373,1.24628,1.24235,1.24393
"18","2017/06/15",1.23797,1.24679,1.23536,1.24378
"18","2017/06/14",1.23482,1.24002,1.23206,1.23846
"18","2017/06/13",1.22518,1.23590,1.22469,1.235
"18","2017/06/12",1.23346,1.23680,1.22393,1.22635
"18","2017/06/09",1.23289,1.24146,1.22471,1.23437
"18","2017/06/08",1.24896,1.25372,1.24784,1.25268
"18","2017/06/07",1.24138,1.25037,1.24101,1.24996
"18","2017/06/06",1.24476,1.24732,1.23853,1.24159
"18","2017/06/05",1.23908,1.24852,1.23872,1.24521
"18","2017/06/02",1.25125,1.25260,1.23929,1.24
"18","2017/06/01",1.24727,1.25360,1.24381,1.25129
"18","2017/05/31",1.25324,1.25326,1.24447,1.24766
"18","2017/05/30",1.25491,1.25933,1.25092,1.25309
"18","2017/05/29",1.24844,1.25498,1.24823,1.25478
"18","2017/05/26",1.25855,1.25943,1.24496,1.24871
"18","2017/05/25",1.26158,1.26312,1.25659,1.25934
"18","2017/05/24",1.26485,1.26898,1.26146,1.26264
"18","2017/05/23",1.26442,1.26570,1.25883,1.26498
"18","2017/05/22",1.26669,1.26812,1.26012,1.26489
"18","2017/05/19",1.26760,1.27355,1.26710,1.26807
"18","2017/05/18",1.26880,1.27848,1.26243,1.26794
"18","2017/05/17",1.27273,1.27642,1.26721,1.26874
"18","2017/05/16",1.28442,1.28596,1.27228,1.27308
"18","2017/05/15",1.28920,1.29390,1.28363,1.28491
"18","2017/05/12",1.29814,1.29940,1.28640,1.28942
"18","2017/05/11",1.30428,1.30615,1.29518,1.29865
"18","2017/05/10",1.30256,1.30668,1.30136,1.30522
"18","2017/05/09",1.29146,1.30444,1.29120,1.3031
"18","2017/05/08",1.28281,1.29261,1.28157,1.29239
"18","2017/05/05",1.27420,1.28218,1.27276,1.28171
"18","2017/05/04",1.27938,1.28076,1.27428,1.27431
"18","2017/05/03",1.28271,1.28314,1.27681,1.27979
"18","2017/05/02",1.28283,1.28562,1.27951,1.2828
"18","2017/05/01",1.28654,1.28710,1.28309,1.28375
"18","2017/04/28",1.28228,1.28907,1.27954,1.28805
"18","2017/04/27",1.27590,1.28501,1.27492,1.28281
"18","2017/04/26",1.27474,1.27877,1.27266,1.27617
"18","2017/04/25",1.27299,1.27646,1.27173,1.27406
"18","2017/04/24",1.27035,1.27693,1.26883,1.27353
"18","2017/04/21",1.27911,1.28025,1.27418,1.27617
