"通貨ペア","日付","始値","高値","安値","終値"
"18","2018/04/18",1.38036,1.38537,1.37228,1.37583
"18","2018/04/17",1.37567,1.38348,1.37562,1.38043
"18","2018/04/16",1.37048,1.37643,1.36940,1.37589
"18","2018/04/13",1.36888,1.37420,1.36882,1.36967
"18","2018/04/12",1.35711,1.37108,1.35685,1.36886
"18","2018/04/11",1.35640,1.36393,1.35571,1.35768
"18","2018/04/10",1.35072,1.35690,1.35057,1.35646
"18","2018/04/09",1.35054,1.35511,1.35023,1.3508
"18","2018/04/06",1.34860,1.35391,1.34569,1.3509
"18","2018/04/05",1.35233,1.35355,1.34583,1.34924
"18","2018/04/04",1.34683,1.35299,1.34383,1.35272
"18","2018/04/03",1.34114,1.34937,1.34032,1.34785
"18","2018/04/02",1.33862,1.34228,1.33743,1.34146
"18","2018/03/30",1.34078,1.34208,1.33580,1.33703
"18","2018/03/29",1.34629,1.34772,1.34045,1.34069
"18","2018/03/28",1.33995,1.34838,1.33946,1.34662
"18","2018/03/27",1.34472,1.34579,1.33573,1.34013
"18","2018/03/26",1.33874,1.34659,1.33793,1.34506
"18","2018/03/23",1.33767,1.34332,1.33315,1.33889
"18","2018/03/22",1.34238,1.34627,1.33407,1.33809
"18","2018/03/21",1.33852,1.34406,1.33630,1.34208
"18","2018/03/20",1.33287,1.33879,1.33280,1.33862
"18","2018/03/19",1.32752,1.34072,1.32625,1.33324
"18","2018/03/16",1.32527,1.32882,1.32315,1.32784
"18","2018/03/15",1.31878,1.32659,1.31626,1.32585
"18","2018/03/14",1.31760,1.32383,1.31695,1.319
"18","2018/03/13",1.31715,1.32058,1.31472,1.3178
"18","2018/03/12",1.31702,1.32004,1.31518,1.317
"18","2018/03/09",1.31319,1.31888,1.31095,1.31742
"18","2018/03/08",1.31092,1.31459,1.30853,1.31322
"18","2018/03/07",1.30623,1.31173,1.29800,1.31164
"18","2018/03/06",1.30146,1.30684,1.29898,1.3063
"18","2018/03/05",1.29105,1.30373,1.28950,1.30136
"18","2018/03/02",1.29662,1.29770,1.28609,1.29274
"18","2018/03/01",1.29930,1.30487,1.29612,1.29702
"18","2018/02/28",1.30546,1.31146,1.29888,1.29955
"18","2018/02/27",1.30974,1.31067,1.30358,1.30604
"18","2018/02/26",1.30972,1.31415,1.30669,1.30994
"18","2018/02/23",1.30170,1.30989,1.30054,1.30745
"18","2018/02/22",1.30623,1.30693,1.29918,1.30178
"18","2018/02/21",1.31001,1.31177,1.30309,1.30649
"18","2018/02/20",1.30056,1.31197,1.29893,1.31006
"18","2018/02/19",1.30013,1.30246,1.29823,1.30022
"18","2018/02/16",1.29967,1.30151,1.29607,1.30012
"18","2018/02/15",1.30135,1.30364,1.29632,1.29935
"18","2018/02/14",1.29822,1.30282,1.29215,1.30058
"18","2018/02/13",1.29916,1.30111,1.29352,1.29852
"18","2018/02/12",1.29728,1.30201,1.29446,1.29971
"18","2018/02/09",1.30213,1.31232,1.29118,1.29927
"18","2018/02/08",1.30887,1.32393,1.30029,1.30212
"18","2018/02/07",1.30538,1.31268,1.30242,1.30809
"18","2018/02/06",1.29983,1.31019,1.29781,1.30587
"18","2018/02/05",1.31614,1.31614,1.29845,1.30001
"18","2018/02/02",1.32096,1.32318,1.31412,1.31498
"18","2018/02/01",1.32213,1.32984,1.31951,1.32116
"18","2018/01/31",1.32177,1.32413,1.31588,1.3215
"18","2018/01/30",1.31920,1.32321,1.31050,1.32163
"18","2018/01/29",1.32082,1.32555,1.31441,1.31927
"18","2018/01/26",1.33131,1.33519,1.31972,1.32054
"18","2018/01/25",1.34632,1.34900,1.32854,1.33096
"18","2018/01/24",1.34059,1.34796,1.33772,1.3457
"18","2018/01/23",1.34456,1.34590,1.33865,1.34084
"18","2018/01/22",1.33466,1.34612,1.33313,1.34528
"18","2018/01/19",1.33199,1.33548,1.32790,1.33394
"18","2018/01/18",1.33426,1.33483,1.32883,1.33186
"18","2018/01/17",1.32298,1.33540,1.32261,1.33447
"18","2018/01/16",1.32799,1.33021,1.32173,1.32314
"18","2018/01/15",1.32892,1.33059,1.32362,1.32841
"18","2018/01/12",1.32108,1.33076,1.31943,1.32921
"18","2018/01/11",1.32121,1.32354,1.31711,1.32111
"18","2018/01/10",1.32996,1.33184,1.31864,1.3214
"18","2018/01/09",1.32463,1.33121,1.32462,1.33081
"18","2018/01/08",1.32198,1.32667,1.32048,1.32563
"18","2018/01/05",1.32041,1.32583,1.31980,1.3222
"18","2018/01/04",1.32032,1.32318,1.31882,1.32063
"18","2018/01/03",1.32051,1.32441,1.31918,1.32015
"18","2018/01/02",1.31498,1.32193,1.31400,1.32082
"18","2017/12/29",1.31608,1.32112,1.31293,1.31582
"18","2017/12/28",1.32133,1.32244,1.31408,1.31508
"18","2017/12/27",1.32267,1.32887,1.32041,1.32151
"18","2017/12/26",1.32196,1.32475,1.32049,1.32318
"18","2017/12/25",1.32132,1.32304,1.32039,1.3214
"18","2017/12/22",1.32266,1.32599,1.32039,1.32185
"18","2017/12/21",1.31833,1.32335,1.31648,1.32291
"18","2017/12/20",1.31806,1.32560,1.31737,1.31952
"18","2017/12/19",1.31846,1.32004,1.31461,1.31817
"18","2017/12/18",1.31749,1.32545,1.31749,1.31884
"18","2017/12/15",1.32791,1.32882,1.31718,1.31855
"18","2017/12/14",1.32136,1.33049,1.32044,1.32815
"18","2017/12/13",1.32008,1.32551,1.31569,1.32139
"18","2017/12/12",1.32254,1.32579,1.31756,1.31996
"18","2017/12/11",1.32992,1.33154,1.32046,1.32267
"18","2017/12/08",1.33963,1.34672,1.32650,1.33006
"18","2017/12/07",1.32517,1.34046,1.32190,1.33947
"18","2017/12/06",1.32654,1.32702,1.32010,1.32568
"18","2017/12/05",1.32702,1.32867,1.31828,1.32692
"18","2017/12/04",1.31960,1.33163,1.31708,1.32779
"18","2017/12/01",1.33046,1.33204,1.31381,1.31556
"18","2017/11/30",1.32086,1.33135,1.31902,1.33089
"18","2017/11/29",1.31370,1.32342,1.31188,1.3203
"18","2017/11/28",1.30698,1.31699,1.29992,1.31205
"18","2017/11/27",1.30426,1.31199,1.30334,1.3073
"18","2017/11/24",1.30557,1.30823,1.30301,1.30528
"18","2017/11/23",1.30803,1.30885,1.30308,1.3067
"18","2017/11/22",1.31135,1.31323,1.30411,1.30813
"18","2017/11/21",1.31456,1.31829,1.31113,1.31227
"18","2017/11/20",1.30665,1.31521,1.30287,1.31416
"18","2017/11/17",1.31126,1.31480,1.30504,1.30672
"18","2017/11/16",1.30173,1.31141,1.30075,1.31112
"18","2017/11/15",1.30152,1.30392,1.29533,1.30191
"18","2017/11/14",1.30619,1.30755,1.29807,1.30263
"18","2017/11/13",1.31091,1.31260,1.30002,1.30629
"18","2017/11/10",1.30634,1.31629,1.30436,1.31355
"18","2017/11/09",1.31106,1.31423,1.30291,1.30629
"18","2017/11/08",1.31642,1.31682,1.30792,1.31173
"18","2017/11/07",1.31345,1.31718,1.30973,1.31662
"18","2017/11/06",1.30583,1.31430,1.30583,1.3138
"18","2017/11/03",1.30460,1.31025,1.30314,1.30734
"18","2017/11/02",1.32815,1.32924,1.30278,1.30513
"18","2017/11/01",1.32434,1.33276,1.32404,1.32877
"18","2017/10/31",1.31293,1.32575,1.31285,1.32468
"18","2017/10/30",1.30938,1.31910,1.30938,1.31298
"18","2017/10/27",1.31251,1.31383,1.30538,1.30964
"18","2017/10/26",1.31193,1.31352,1.30523,1.31231
"18","2017/10/25",1.30124,1.31636,1.29830,1.31163
"18","2017/10/24",1.29945,1.30264,1.29722,1.30095
"18","2017/10/23",1.29839,1.30290,1.29704,1.29953
"18","2017/10/20",1.28421,1.29939,1.28297,1.29814
"18","2017/10/19",1.29583,1.29630,1.28267,1.28382
"18","2017/10/18",1.29030,1.29578,1.28911,1.29565
"18","2017/10/17",1.29209,1.29781,1.28864,1.29048
"18","2017/10/16",1.29590,1.29873,1.29012,1.29261
"18","2017/10/13",1.29333,1.29948,1.29185,1.29481
"18","2017/10/12",1.28674,1.29546,1.27819,1.29304
"18","2017/10/11",1.28702,1.28856,1.28106,1.28682
"18","2017/10/10",1.28721,1.28986,1.28501,1.28752
"18","2017/10/09",1.27902,1.29020,1.27821,1.28705
"18","2017/10/06",1.28315,1.28343,1.27435,1.27754
"18","2017/10/05",1.29089,1.29172,1.28286,1.28327
"18","2017/10/04",1.28837,1.29556,1.28745,1.2918
"18","2017/10/03",1.29316,1.29815,1.28834,1.28868
"18","2017/10/02",1.29558,1.29785,1.28454,1.29402
"18","2017/09/29",1.30386,1.30406,1.29510,1.29703
"18","2017/09/28",1.30155,1.30792,1.30005,1.3039
"18","2017/09/27",1.30327,1.30923,1.30027,1.30113
"18","2017/09/26",1.30129,1.31067,1.30079,1.30375
"18","2017/09/25",1.30876,1.31720,1.29509,1.3013
"18","2017/09/22",1.31755,1.31821,1.30491,1.30771
"18","2017/09/21",1.30785,1.31949,1.30722,1.31821
"18","2017/09/20",1.29957,1.31026,1.29723,1.30822
"18","2017/09/19",1.29704,1.30403,1.29483,1.30102
"18","2017/09/18",1.30536,1.30736,1.29566,1.2983
"18","2017/09/15",1.28916,1.30750,1.28685,1.3039
"18","2017/09/14",1.27316,1.29441,1.27146,1.29023
"18","2017/09/13",1.27474,1.27911,1.27146,1.27328
"18","2017/09/12",1.25730,1.27750,1.25700,1.2749
"18","2017/09/11",1.24862,1.25951,1.24822,1.25897
"18","2017/09/08",1.24468,1.25133,1.23859,1.24656
"18","2017/09/07",1.24748,1.25129,1.24225,1.24523
"18","2017/09/06",1.24445,1.24966,1.24201,1.24755
"18","2017/09/05",1.23764,1.24691,1.23413,1.24455
"18","2017/09/04",1.24310,1.24655,1.23572,1.23908
"18","2017/09/01",1.23829,1.25028,1.23762,1.24976
"18","2017/08/31",1.24446,1.24607,1.23674,1.23935
"18","2017/08/30",1.23399,1.24605,1.23245,1.24522
"18","2017/08/29",1.23374,1.23512,1.22185,1.23421
"18","2017/08/28",1.23270,1.23632,1.22879,1.23514
"18","2017/08/25",1.23538,1.23805,1.22950,1.23071
