"通貨ペア","日付","始値","高値","安値","終値"
"6","2017/06/15",82.757,83.624,82.504,83.599
"6","2017/06/14",83.073,83.615,82.374,82.696
"6","2017/06/13",82.429,83.295,82.408,83.093
"6","2017/06/12",81.977,82.509,81.393,82.505
"6","2017/06/09",81.258,82.427,81.147,81.872
"6","2017/06/08",81.264,81.759,80.951,81.43
"6","2017/06/07",81.265,81.571,80.852,81.286
"6","2017/06/06",81.964,82.006,81.065,81.3
"6","2017/06/05",81.824,82.104,81.717,81.991
"6","2017/06/02",82.343,82.682,81.606,81.798
"6","2017/06/01",82.027,82.588,81.997,82.376
"6","2017/05/31",82.279,82.606,81.742,82.014
"6","2017/05/30",82.640,82.712,82.178,82.278
"6","2017/05/29",82.694,82.866,82.612,82.658
"6","2017/05/26",82.867,82.939,82.362,82.717
"6","2017/05/25",83.126,83.465,82.838,82.897
"6","2017/05/24",82.665,83.394,82.562,83.142
"6","2017/05/23",82.384,82.824,82.149,82.707
"6","2017/05/22",82.210,82.553,82.210,82.419
"6","2017/05/19",81.910,82.433,81.654,82.292
"6","2017/05/18",81.335,81.961,80.638,81.938
"6","2017/05/17",83.077,83.115,81.314,81.465
"6","2017/05/16",83.289,83.508,82.992,83.118
"6","2017/05/15",82.560,83.450,82.522,83.427
"6","2017/05/12",83.089,83.129,82.458,82.623
"6","2017/05/11",83.627,83.682,82.561,83.115
"6","2017/05/10",83.045,83.719,82.887,83.676
"6","2017/05/09",82.645,83.299,82.601,83.038
"6","2017/05/08",82.576,82.732,82.065,82.661
"6","2017/05/05",81.750,82.496,81.291,82.492
"6","2017/05/04",82.054,82.443,81.544,81.797
"6","2017/05/03",81.649,82.215,81.581,82.093
"6","2017/05/02",81.715,82.229,81.471,81.682
"6","2017/05/01",81.562,81.937,81.461,81.729
"6","2017/04/28",81.571,81.856,81.345,81.61
"6","2017/04/27",81.528,82.193,81.263,81.59
"6","2017/04/26",81.808,82.377,81.396,81.487
"6","2017/04/25",81.199,81.926,80.852,81.878
"6","2017/04/24",81.704,82.196,81.148,81.258
"6","2017/04/21",81.112,81.228,80.553,80.873
"6","2017/04/20",80.713,81.220,80.675,81.103
"6","2017/04/19",81.003,81.218,80.564,80.716
"6","2017/04/18",81.766,81.938,80.906,81.031
"6","2017/04/17",81.586,81.877,81.248,81.747
"6","2017/04/14",81.823,81.960,81.446,81.488
"6","2017/04/13",82.245,82.617,81.767,81.841
"6","2017/04/12",82.210,82.680,82.000,82.216
"6","2017/04/11",83.177,83.216,82.103,82.246
"6","2017/04/10",82.813,83.359,82.798,83.217
"6","2017/04/07",82.521,83.044,82.090,82.887
"6","2017/04/06",82.360,82.861,82.070,82.583
"6","2017/04/05",82.592,83.167,82.330,82.376
"6","2017/04/04",82.823,82.894,81.996,82.587
"6","2017/04/03",83.685,83.722,82.747,82.841
"6","2017/03/31",83.760,84.188,83.497,83.648
"6","2017/03/30",83.251,83.911,83.186,83.842
"6","2017/03/29",82.988,83.333,82.738,83.258
"6","2017/03/28",82.679,83.112,82.288,83.064
"6","2017/03/27",83.034,83.084,82.226,82.669
"6","2017/03/24",83.038,83.399,82.676,83.255
"6","2017/03/23",83.378,83.702,82.914,83.058
"6","2017/03/22",83.590,83.703,82.628,83.406
"6","2017/03/21",84.255,84.778,83.544,83.665
"6","2017/03/20",84.389,84.606,84.213,84.267
"6","2017/03/17",85.015,85.191,84.141,84.408
"6","2017/03/16",85.220,85.364,84.769,85.033
"6","2017/03/15",85.075,85.393,84.682,85.205
"6","2017/03/14",85.410,85.553,84.883,85.101
"6","2017/03/13",85.247,85.430,85.106,85.43
