"通貨ペア","日付","始値","高値","安値","終値"
"12","2017/09/29",0.87643,0.88415,0.87633,0.88206
"12","2017/09/28",0.87664,0.88093,0.87595,0.87682
"12","2017/09/27",0.87580,0.87994,0.87459,0.87731
"12","2017/09/26",0.87943,0.87998,0.87538,0.87602
"12","2017/09/25",0.88281,0.88362,0.87747,0.8797
"12","2017/09/22",0.87888,0.88760,0.87877,0.88594
"12","2017/09/21",0.88106,0.88336,0.87831,0.87911
"12","2017/09/20",0.88754,0.88877,0.87976,0.88172
"12","2017/09/19",0.88505,0.88988,0.88429,0.88744
"12","2017/09/18",0.87792,0.88627,0.87783,0.88553
"12","2017/09/15",0.88930,0.89071,0.87736,0.87903
"12","2017/09/14",0.89964,0.90478,0.88661,0.8896
"12","2017/09/13",0.90020,0.90381,0.89820,0.89978
"12","2017/09/12",0.90756,0.90825,0.89820,0.90085
"12","2017/09/11",0.91107,0.91217,0.90750,0.90775
"12","2017/09/08",0.91746,0.92025,0.91092,0.91136
"12","2017/09/07",0.91337,0.92024,0.91175,0.91765
"12","2017/09/06",0.91352,0.91639,0.91233,0.91348
"12","2017/09/05",0.91993,0.92128,0.91321,0.91409
"12","2017/09/04",0.91620,0.92258,0.91609,0.91986
"12","2017/09/01",0.92085,0.92217,0.91495,0.91538
"12","2017/08/31",0.91908,0.92373,0.91856,0.92078
"12","2017/08/30",0.92619,0.92690,0.91929,0.91939
"12","2017/08/29",0.92579,0.93060,0.92463,0.92663
"12","2017/08/28",0.92461,0.92675,0.92296,0.92628
"12","2017/08/25",0.92147,0.92701,0.91943,0.92637
"12","2017/08/24",0.92223,0.92344,0.91893,0.92191
"12","2017/08/23",0.91672,0.92359,0.91600,0.92242
"12","2017/08/22",0.91534,0.91763,0.91532,0.91736
"12","2017/08/21",0.91302,0.91614,0.91106,0.91586
"12","2017/08/18",0.91033,0.91489,0.90904,0.91319
"12","2017/08/17",0.91286,0.91362,0.90625,0.91123
"12","2017/08/16",0.91140,0.91425,0.90824,0.91277
"12","2017/08/15",0.90833,0.91325,0.90506,0.91168
"12","2017/08/14",0.90835,0.90974,0.90700,0.90863
"12","2017/08/11",0.90648,0.91184,0.90508,0.90851
"12","2017/08/10",0.90347,0.90754,0.90075,0.90703
"12","2017/08/09",0.90430,0.90562,0.90089,0.90406
"12","2017/08/08",0.90440,0.90874,0.90362,0.90452
"12","2017/08/07",0.90232,0.90607,0.90198,0.90469
"12","2017/08/04",0.90298,0.90541,0.89957,0.90283
"12","2017/08/03",0.89614,0.90483,0.89226,0.90341
"12","2017/08/02",0.89315,0.89884,0.89311,0.89645
"12","2017/08/01",0.89594,0.89641,0.89222,0.89364
"12","2017/07/31",0.89436,0.89753,0.89327,0.89567
"12","2017/07/28",0.89333,0.89687,0.89284,0.89424
"12","2017/07/27",0.89430,0.89543,0.88905,0.89364
"12","2017/07/26",0.89353,0.89545,0.89039,0.89509
"12","2017/07/25",0.89323,0.89589,0.89265,0.89393
"12","2017/07/24",0.89753,0.89838,0.89203,0.89349
"12","2017/07/21",0.89597,0.89944,0.89395,0.89766
"12","2017/07/20",0.88388,0.89771,0.88293,0.89658
"12","2017/07/19",0.88554,0.88617,0.88285,0.88414
"12","2017/07/18",0.87878,0.88982,0.87812,0.88596
"12","2017/07/17",0.87462,0.87973,0.87442,0.87929
"12","2017/07/14",0.88029,0.88168,0.87427,0.87496
