"通貨ペア","日付","始値","高値","安値","終値"
"15","2017/12/12",1.16716,1.16826,1.16227,1.16375
"15","2017/12/11",1.16921,1.16943,1.16681,1.16711
"15","2017/12/08",1.17026,1.17173,1.16733,1.1679
"15","2017/12/07",1.16730,1.17147,1.16617,1.1703
"15","2017/12/06",1.16714,1.16984,1.16561,1.16744
"15","2017/12/05",1.16823,1.17015,1.16580,1.16755
"15","2017/12/04",1.16362,1.16917,1.16268,1.16894
"15","2017/12/01",1.17047,1.17346,1.15963,1.16143
"15","2017/11/30",1.16682,1.17134,1.16472,1.17085
"15","2017/11/29",1.16557,1.16790,1.16443,1.16619
"15","2017/11/28",1.16747,1.16973,1.16434,1.16479
"15","2017/11/27",1.16820,1.17208,1.16706,1.16783
"15","2017/11/24",1.16280,1.16952,1.16222,1.16876
"15","2017/11/23",1.16067,1.16400,1.15932,1.16317
"15","2017/11/22",1.16244,1.16437,1.15832,1.16044
"15","2017/11/21",1.16509,1.16684,1.16157,1.16363
"15","2017/11/20",1.16583,1.16799,1.15884,1.16528
"15","2017/11/17",1.16969,1.17205,1.16530,1.16573
"15","2017/11/16",1.16523,1.17018,1.16399,1.16952
"15","2017/11/15",1.16650,1.16874,1.16465,1.16541
"15","2017/11/14",1.16195,1.16740,1.16180,1.16716
"15","2017/11/13",1.16033,1.16273,1.15813,1.1618
"15","2017/11/10",1.15633,1.16177,1.15555,1.16136
"15","2017/11/09",1.15910,1.16172,1.15536,1.15693
"15","2017/11/08",1.15844,1.15980,1.15722,1.15957
"15","2017/11/07",1.15793,1.15958,1.15403,1.1589
"15","2017/11/06",1.16095,1.16383,1.15748,1.15791
"15","2017/11/03",1.16471,1.16509,1.16108,1.16118
"15","2017/11/02",1.16524,1.16618,1.16236,1.1649
"15","2017/11/01",1.16104,1.16620,1.16090,1.16567
"15","2017/10/31",1.15807,1.16312,1.15802,1.16151
"15","2017/10/30",1.15755,1.16171,1.15684,1.15841
"15","2017/10/27",1.16203,1.16476,1.15579,1.1573
"15","2017/10/26",1.16851,1.17094,1.16135,1.16242
"15","2017/10/25",1.16530,1.17034,1.16375,1.16875
"15","2017/10/24",1.15680,1.16573,1.15665,1.1651
"15","2017/10/23",1.15919,1.16008,1.15682,1.15704
"15","2017/10/20",1.15622,1.16273,1.15568,1.15937
"15","2017/10/19",1.15672,1.15825,1.15218,1.15688
"15","2017/10/18",1.15074,1.15764,1.15049,1.15683
"15","2017/10/17",1.15025,1.15246,1.14824,1.15097
"15","2017/10/16",1.15126,1.15226,1.14857,1.1506
"15","2017/10/13",1.15343,1.15515,1.15095,1.1519
"15","2017/10/12",1.15400,1.15636,1.15302,1.15364
"15","2017/10/11",1.15094,1.15440,1.14965,1.15427
"15","2017/10/10",1.14977,1.15227,1.14956,1.15137
"15","2017/10/09",1.14730,1.15156,1.14636,1.14999
"15","2017/10/06",1.14524,1.14962,1.14488,1.14734
"15","2017/10/05",1.14602,1.14927,1.14497,1.14515
"15","2017/10/04",1.14286,1.14802,1.14242,1.14645
"15","2017/10/03",1.14281,1.14617,1.14278,1.1433
"15","2017/10/02",1.14304,1.14483,1.13860,1.14359
"15","2017/09/29",1.14327,1.14659,1.14278,1.14405
"15","2017/09/28",1.14125,1.14717,1.14103,1.14338
"15","2017/09/27",1.14190,1.14576,1.14098,1.14154
"15","2017/09/26",1.14504,1.14863,1.14059,1.14209
"15","2017/09/25",1.15611,1.15885,1.14093,1.14482
"15","2017/09/22",1.15837,1.16212,1.15579,1.15847
"15","2017/09/21",1.15294,1.16024,1.15207,1.1589
"15","2017/09/20",1.15389,1.15557,1.15101,1.15348
"15","2017/09/19",1.14880,1.15614,1.14867,1.15458
"15","2017/09/18",1.14653,1.14978,1.14487,1.14962
"15","2017/09/15",1.14728,1.14983,1.14489,1.14614
"15","2017/09/14",1.14591,1.15271,1.14372,1.14782
"15","2017/09/13",1.14813,1.15098,1.14535,1.14572
"15","2017/09/12",1.14162,1.14981,1.14137,1.14854
"15","2017/09/11",1.13794,1.14339,1.13737,1.14281
"15","2017/09/08",1.14235,1.14321,1.13603,1.13609
"15","2017/09/07",1.13973,1.14799,1.13855,1.14268
"15","2017/09/06",1.13747,1.14198,1.13644,1.13969
"15","2017/09/05",1.13935,1.14186,1.13652,1.13767
"15","2017/09/04",1.13937,1.14260,1.13710,1.13958
"15","2017/09/01",1.14103,1.14554,1.13937,1.14402
"15","2017/08/31",1.14438,1.14702,1.14078,1.14125
"15","2017/08/30",1.14332,1.14669,1.13991,1.14496
"15","2017/08/29",1.14243,1.14493,1.13582,1.14368
"15","2017/08/28",1.14029,1.14430,1.13645,1.14413
"15","2017/08/25",1.13884,1.14074,1.13555,1.14023
"15","2017/08/24",1.13964,1.14079,1.13536,1.13907
"15","2017/08/23",1.13820,1.14211,1.13743,1.13989
"15","2017/08/22",1.13579,1.13879,1.13409,1.13877
"15","2017/08/21",1.13449,1.13765,1.13189,1.13627
"15","2017/08/18",1.12839,1.13581,1.12567,1.13438
"15","2017/08/17",1.13596,1.13730,1.12795,1.12875
"15","2017/08/16",1.14050,1.14403,1.13554,1.13611
"15","2017/08/15",1.14496,1.14757,1.13898,1.14096
"15","2017/08/14",1.13736,1.14584,1.13683,1.14479
"15","2017/08/11",1.13257,1.13834,1.12706,1.1372
