"通貨ペア","日付","始値","高値","安値","終値"
"15","2017/06/20",1.08703,1.08784,1.08489,1.08531
"15","2017/06/19",1.08932,1.09066,1.08628,1.08742
"15","2017/06/16",1.08680,1.09006,1.08631,1.09004
"15","2017/06/15",1.08885,1.08973,1.08638,1.08699
"15","2017/06/14",1.08498,1.09064,1.08480,1.08931
"15","2017/06/13",1.08466,1.08596,1.08370,1.08574
"15","2017/06/12",1.08542,1.08633,1.08419,1.08511
"15","2017/06/09",1.08484,1.08697,1.08369,1.08488
"15","2017/06/08",1.08543,1.08739,1.08420,1.08457
"15","2017/06/07",1.08427,1.08641,1.08356,1.0857
"15","2017/06/06",1.08584,1.08644,1.08409,1.08455
"15","2017/06/05",1.08570,1.08687,1.08469,1.08597
"15","2017/06/02",1.08895,1.08980,1.08552,1.08556
"15","2017/06/01",1.08795,1.09005,1.08735,1.08908
"15","2017/05/31",1.08998,1.09089,1.08667,1.08791
"15","2017/05/30",1.09099,1.09117,1.08789,1.09031
"15","2017/05/29",1.08913,1.09112,1.08836,1.0909
"15","2017/05/26",1.08998,1.09090,1.08765,1.08924
"15","2017/05/25",1.09123,1.09269,1.08879,1.09073
"15","2017/05/24",1.09126,1.09354,1.09005,1.09178
"15","2017/05/23",1.09329,1.09420,1.09024,1.09123
"15","2017/05/22",1.08965,1.09463,1.08795,1.09363
"15","2017/05/19",1.08755,1.09264,1.08736,1.09011
"15","2017/05/18",1.09176,1.09256,1.08635,1.08784
"15","2017/05/17",1.09207,1.09271,1.08884,1.09193
"15","2017/05/16",1.09340,1.09575,1.09204,1.09225
"15","2017/05/15",1.09321,1.09512,1.09275,1.0935
"15","2017/05/12",1.09420,1.09849,1.09183,1.09401
"15","2017/05/11",1.09608,1.09720,1.09282,1.09443
"15","2017/05/10",1.09501,1.09705,1.09349,1.0962
"15","2017/05/09",1.09034,1.09760,1.09024,1.09559
"15","2017/05/08",1.08773,1.09159,1.08474,1.09089
"15","2017/05/05",1.08291,1.08624,1.08237,1.08593
"15","2017/05/04",1.08219,1.08509,1.08162,1.08299
"15","2017/05/03",1.08345,1.08386,1.07898,1.08237
"15","2017/05/02",1.08518,1.08709,1.08119,1.08366
"15","2017/05/01",1.08324,1.08606,1.08287,1.08573
"15","2017/04/28",1.08042,1.08418,1.07970,1.08391
"15","2017/04/27",1.08285,1.08464,1.07988,1.08084
"15","2017/04/26",1.08528,1.08669,1.08141,1.08282
"15","2017/04/25",1.08153,1.08673,1.08116,1.08564
"15","2017/04/24",1.07909,1.08344,1.07780,1.08173
"15","2017/04/21",1.06962,1.07081,1.06693,1.068
"15","2017/04/20",1.06863,1.07175,1.06858,1.06997
"15","2017/04/19",1.06861,1.06962,1.06742,1.06903
"15","2017/04/18",1.06875,1.06903,1.06741,1.06869
"15","2017/04/17",1.06612,1.06902,1.06602,1.06859
"15","2017/04/14",1.06749,1.06763,1.06529,1.06604
"15","2017/04/13",1.06909,1.06973,1.06663,1.0671
"15","2017/04/12",1.06784,1.06970,1.06631,1.06954
"15","2017/04/11",1.06846,1.06975,1.06655,1.06809
"15","2017/04/10",1.06791,1.06883,1.06745,1.06844
"15","2017/04/07",1.06921,1.07043,1.06756,1.06862
"15","2017/04/06",1.07095,1.07182,1.06925,1.06944
"15","2017/04/05",1.06893,1.07234,1.06878,1.07117
"15","2017/04/04",1.06824,1.06922,1.06671,1.06911
"15","2017/04/03",1.06854,1.06927,1.06714,1.06853
"15","2017/03/31",1.06843,1.07074,1.06815,1.06834
"15","2017/03/30",1.07194,1.07270,1.06832,1.06847
"15","2017/03/29",1.07246,1.07330,1.06991,1.07228
"15","2017/03/28",1.07038,1.07319,1.06825,1.0729
"15","2017/03/27",1.07120,1.07186,1.06888,1.07042
"15","2017/03/24",1.07039,1.07193,1.06942,1.07016
"15","2017/03/23",1.07001,1.07197,1.06922,1.07077
"15","2017/03/22",1.07381,1.07445,1.06839,1.07015
"15","2017/03/21",1.07208,1.07594,1.07132,1.07419
"15","2017/03/20",1.07075,1.07432,1.07072,1.07232
"15","2017/03/17",1.07216,1.07403,1.06911,1.07172
"15","2017/03/16",1.07311,1.07452,1.06815,1.07187
"15","2017/03/15",1.07151,1.07314,1.06980,1.07284
"15","2017/03/14",1.07269,1.07423,1.07090,1.07098
"15","2017/03/13",1.07863,1.08224,1.07241,1.07277
"15","2017/03/10",1.06978,1.07959,1.06976,1.07868
"15","2017/03/09",1.06916,1.07475,1.06883,1.0703
"15","2017/03/08",1.07028,1.07102,1.06861,1.06954
"15","2017/03/07",1.07080,1.07445,1.07024,1.07044
"15","2017/03/06",1.06958,1.07199,1.06821,1.0706
"15","2017/03/03",1.06405,1.07120,1.06405,1.07104
"15","2017/03/02",1.06379,1.06532,1.06365,1.06442
"15","2017/03/01",1.06351,1.06597,1.06347,1.0639
"15","2017/02/28",1.06756,1.06840,1.06354,1.06363
"15","2017/02/27",1.06354,1.06850,1.06352,1.06817
"15","2017/02/24",1.06446,1.06574,1.06340,1.06383
"15","2017/02/23",1.06637,1.06709,1.06444,1.06452
"15","2017/02/22",1.06370,1.06744,1.06315,1.0667
"15","2017/02/21",1.06397,1.06457,1.06294,1.06365
"15","2017/02/20",1.06363,1.06622,1.06363,1.06419
"15","2017/02/17",1.06378,1.06494,1.06327,1.06384
"15","2017/02/16",1.06528,1.06611,1.06387,1.06405
"15","2017/02/15",1.06398,1.06634,1.06358,1.0655
"15","2017/02/14",1.06525,1.06728,1.06413,1.06439
"15","2017/02/13",1.06590,1.06788,1.06540,1.06545
"15","2017/02/10",1.06668,1.06834,1.06534,1.06651
"15","2017/02/09",1.06381,1.06804,1.06353,1.0669
"15","2017/02/08",1.06517,1.06582,1.06299,1.0639
"15","2017/02/07",1.06468,1.06669,1.06401,1.06536
"15","2017/02/06",1.06969,1.07029,1.06463,1.06486
"15","2017/02/03",1.06758,1.07037,1.06703,1.06973
"15","2017/02/02",1.06850,1.06980,1.06721,1.06779
"15","2017/02/01",1.06787,1.06952,1.06645,1.06914
"15","2017/01/31",1.06397,1.06830,1.06370,1.0682
"15","2017/01/30",1.06869,1.06966,1.06350,1.06409
