"通貨ペア","日付","始値","高値","安値","終値"
"21","2017/11/29",1.10079,1.10321,1.09457,1.10014
"21","2017/11/28",1.09931,1.10105,1.09585,1.10071
"21","2017/11/27",1.10579,1.10856,1.09946,1.09957
"21","2017/11/24",1.10596,1.10870,1.10532,1.10726
"21","2017/11/23",1.10623,1.10811,1.10491,1.10669
"21","2017/11/22",1.10828,1.10968,1.10513,1.10712
"21","2017/11/21",1.10793,1.11136,1.10633,1.10936
"21","2017/11/20",1.11113,1.11141,1.10547,1.10845
"21","2017/11/17",1.10758,1.11275,1.10405,1.10964
"21","2017/11/16",1.10269,1.10953,1.10195,1.10781
"21","2017/11/15",1.10916,1.11015,1.09864,1.10331
"21","2017/11/14",1.10438,1.11371,1.10326,1.1096
"21","2017/11/13",1.10456,1.10728,1.10376,1.10417
"21","2017/11/10",1.10486,1.10924,1.10322,1.10537
"21","2017/11/09",1.10185,1.10674,1.10067,1.1057
"21","2017/11/08",1.10664,1.10945,1.10098,1.10347
"21","2017/11/07",1.10664,1.10934,1.10522,1.10719
"21","2017/11/06",1.10672,1.11242,1.10506,1.10717
"21","2017/11/03",1.11535,1.11611,1.10457,1.10724
"21","2017/11/02",1.11327,1.11683,1.11166,1.11564
"21","2017/11/01",1.11725,1.11915,1.10741,1.11433
"21","2017/10/31",1.11707,1.12201,1.11700,1.11798
"21","2017/10/30",1.11665,1.12274,1.11607,1.11764
"21","2017/10/27",1.11914,1.12058,1.11381,1.11652
"21","2017/10/26",1.11746,1.12367,1.11673,1.11912
"21","2017/10/25",1.12579,1.12669,1.11786,1.11827
"21","2017/10/24",1.11981,1.12878,1.11639,1.1262
"21","2017/10/23",1.12405,1.12552,1.11860,1.12039
"21","2017/10/20",1.11955,1.12517,1.11928,1.12209
"21","2017/10/19",1.09590,1.12221,1.09512,1.12062
"21","2017/10/18",1.09337,1.09896,1.09285,1.09649
"21","2017/10/17",1.09413,1.09560,1.08941,1.09378
"21","2017/10/16",1.09777,1.09961,1.09322,1.09443
"21","2017/10/13",1.09634,1.09909,1.09533,1.09695
"21","2017/10/12",1.09859,1.10100,1.09559,1.09648
"21","2017/10/11",1.09948,1.10213,1.09803,1.09913
"21","2017/10/10",1.09705,1.10200,1.09683,1.0995
"21","2017/10/09",1.09972,1.10104,1.09436,1.09741
"21","2017/10/06",1.09452,1.09705,1.09078,1.09621
"21","2017/10/05",1.09632,1.09911,1.09202,1.09458
"21","2017/10/04",1.09378,1.09724,1.09172,1.09654
"21","2017/10/03",1.08838,1.09470,1.08735,1.09421
"21","2017/10/02",1.08570,1.08778,1.08511,1.08702
"21","2017/09/29",1.08516,1.08774,1.08281,1.08545
"21","2017/09/28",1.08935,1.09021,1.08390,1.08526
"21","2017/09/27",1.09307,1.09521,1.08654,1.08953
"21","2017/09/26",1.09138,1.09762,1.09062,1.09409
"21","2017/09/25",1.08486,1.09695,1.08486,1.09211
"21","2017/09/22",1.08480,1.08939,1.08437,1.08604
"21","2017/09/21",1.09074,1.09315,1.08215,1.0855
"21","2017/09/20",1.09432,1.09751,1.08879,1.09132
"21","2017/09/19",1.09513,1.09840,1.09311,1.09427
"21","2017/09/18",1.09647,1.09807,1.09350,1.09566
"21","2017/09/15",1.10745,1.10785,1.09503,1.097
"21","2017/09/14",1.10229,1.11018,1.09932,1.1073
"21","2017/09/13",1.09980,1.10438,1.09935,1.10258
"21","2017/09/12",1.10590,1.11047,1.09764,1.09963
"21","2017/09/11",1.10888,1.11325,1.10407,1.10668
"21","2017/09/08",1.11199,1.11286,1.10549,1.1082
"21","2017/09/07",1.11064,1.11418,1.10672,1.11239
"21","2017/09/06",1.10425,1.11182,1.10227,1.111
"21","2017/09/05",1.10852,1.11276,1.10247,1.10502
"21","2017/09/04",1.11045,1.11174,1.10735,1.1091
"21","2017/09/01",1.10579,1.11388,1.10521,1.11218
"21","2017/08/31",1.09701,1.10769,1.09657,1.10673
"21","2017/08/30",1.09586,1.10144,1.09486,1.097
"21","2017/08/29",1.09748,1.09788,1.09254,1.09568
"21","2017/08/28",1.09472,1.09809,1.09435,1.09732
"21","2017/08/25",1.09535,1.09701,1.09370,1.09556
"21","2017/08/24",1.09378,1.09649,1.09208,1.09597
"21","2017/08/23",1.08623,1.09557,1.08594,1.09385
"21","2017/08/22",1.08244,1.08707,1.08235,1.08656
"21","2017/08/21",1.08321,1.08492,1.08191,1.08335
"21","2017/08/18",1.08210,1.08460,1.08003,1.08416
"21","2017/08/17",1.08339,1.08760,1.08166,1.08238
"21","2017/08/16",1.08047,1.08651,1.07979,1.08384
"21","2017/08/15",1.07663,1.08110,1.07452,1.08072
"21","2017/08/14",1.07778,1.08181,1.07636,1.07753
"21","2017/08/11",1.08199,1.08285,1.07715,1.07774
"21","2017/08/10",1.07367,1.08592,1.07083,1.08176
"21","2017/08/09",1.07903,1.07955,1.07438,1.07478
"21","2017/08/08",1.07415,1.08025,1.07412,1.07954
"21","2017/08/07",1.07002,1.07551,1.06935,1.07436
"21","2017/08/04",1.06864,1.07262,1.06664,1.06867
"21","2017/08/03",1.07175,1.07447,1.06719,1.06862
"21","2017/08/02",1.06634,1.07312,1.06507,1.07181
"21","2017/08/01",1.06447,1.06963,1.06443,1.06671
"21","2017/07/31",1.06332,1.06597,1.05850,1.06481
"21","2017/07/28",1.06364,1.06667,1.06128,1.06196
"21","2017/07/27",1.06411,1.06789,1.06201,1.06385
"21","2017/07/26",1.06888,1.07010,1.06221,1.06363
"21","2017/07/25",1.06490,1.07115,1.06433,1.07005
"21","2017/07/24",1.06170,1.07011,1.06074,1.06515
"21","2017/07/21",1.07466,1.07538,1.06108,1.06154
"21","2017/07/20",1.07971,1.08430,1.07319,1.07508
"21","2017/07/19",1.07656,1.08141,1.07425,1.08099
"21","2017/07/18",1.06502,1.07971,1.06375,1.0768
"21","2017/07/17",1.06418,1.06740,1.06293,1.06522
"21","2017/07/14",1.05526,1.06645,1.05509,1.06591
"21","2017/07/13",1.05734,1.05926,1.04912,1.05569
"21","2017/07/12",1.05583,1.05938,1.05519,1.05707
"21","2017/07/11",1.04460,1.05729,1.04437,1.05674
"21","2017/07/10",1.04383,1.04661,1.04298,1.04528
"21","2017/07/07",1.04157,1.04601,1.03941,1.04438
"21","2017/07/06",1.04255,1.04689,1.04182,1.04232
"21","2017/07/05",1.04275,1.04758,1.04221,1.04285
"21","2017/07/04",1.04928,1.05494,1.04142,1.04316
"21","2017/07/03",1.04774,1.05126,1.04564,1.04942
"21","2017/06/30",1.05189,1.05317,1.04668,1.04937
"21","2017/06/29",1.04456,1.05319,1.04391,1.05234
"21","2017/06/28",1.04233,1.04650,1.04191,1.04529
"21","2017/06/27",1.04013,1.04326,1.03730,1.04305
"21","2017/06/26",1.03866,1.04220,1.03812,1.04065
"21","2017/06/23",1.03751,1.04027,1.03698,1.03887
"21","2017/06/22",1.04044,1.04346,1.03688,1.03793
"21","2017/06/21",1.04628,1.04783,1.04345,1.04413
"21","2017/06/20",1.05017,1.05179,1.04551,1.046
"21","2017/06/19",1.05036,1.05073,1.04445,1.05056
"21","2017/06/16",1.05141,1.05354,1.04988,1.05037
"21","2017/06/15",1.04367,1.05486,1.04336,1.05138
"21","2017/06/14",1.04299,1.04681,1.04118,1.04362
"21","2017/06/13",1.04698,1.04807,1.04273,1.0436
"21","2017/06/12",1.04439,1.04956,1.04368,1.04717
"21","2017/06/09",1.04436,1.04702,1.04338,1.04393
"21","2017/06/08",1.04879,1.04945,1.04382,1.04559
"21","2017/06/07",1.04470,1.05137,1.04314,1.04892
"21","2017/06/06",1.04803,1.05027,1.04163,1.04476
"21","2017/06/05",1.04070,1.04875,1.03949,1.04841
"21","2017/06/02",1.04354,1.04509,1.03883,1.04138
"21","2017/06/01",1.04844,1.05124,1.04326,1.04397
"21","2017/05/31",1.05207,1.05365,1.04628,1.04882
"21","2017/05/30",1.05377,1.05576,1.05106,1.05165
"21","2017/05/29",1.05363,1.05684,1.04875,1.05422
"21","2017/05/26",1.06132,1.06242,1.05237,1.05321
"21","2017/05/25",1.06404,1.06643,1.05867,1.06114
"21","2017/05/24",1.06669,1.06669,1.06199,1.06391
"21","2017/05/23",1.06808,1.06907,1.06424,1.06628
"21","2017/05/22",1.07539,1.07577,1.06803,1.0683
"21","2017/05/19",1.07456,1.08184,1.07443,1.07573
"21","2017/05/18",1.07014,1.07702,1.06875,1.07517
"21","2017/05/17",1.07820,1.07856,1.06942,1.06981
"21","2017/05/16",1.07688,1.07970,1.07431,1.07869
"21","2017/05/15",1.07731,1.07843,1.07428,1.07727
"21","2017/05/12",1.07714,1.08030,1.07666,1.07673
"21","2017/05/11",1.07264,1.07776,1.07182,1.07694
"21","2017/05/10",1.06390,1.06721,1.06077,1.0634
"21","2017/05/09",1.06851,1.06900,1.06393,1.06461
"21","2017/05/08",1.07274,1.07452,1.06650,1.06871
"21","2017/05/05",1.07809,1.07873,1.06991,1.07107
"21","2017/05/04",1.07848,1.07992,1.07567,1.07844
"21","2017/05/03",1.08590,1.08648,1.07694,1.07876
"21","2017/05/02",1.08842,1.09104,1.08469,1.0857
"21","2017/05/01",1.08925,1.09321,1.08791,1.08898
"21","2017/04/28",1.08526,1.09061,1.08366,1.0906
"21","2017/04/27",1.08423,1.08732,1.08176,1.08552
"21","2017/04/26",1.08322,1.08711,1.08211,1.08402
"21","2017/04/25",1.07790,1.08513,1.07735,1.08389
"21","2017/04/24",1.07401,1.07851,1.07230,1.07846
"21","2017/04/21",1.07311,1.07681,1.07165,1.07226
