"通貨ペア","日付","始値","高値","安値","終値"
"3","2017/08/22",1.18096,1.18241,1.17448,1.17626
"3","2017/08/21",1.17552,1.18278,1.17308,1.18162
"3","2017/08/18",1.17193,1.17742,1.17081,1.17643
"3","2017/08/17",1.17642,1.17895,1.16621,1.17243
"3","2017/08/16",1.17318,1.17783,1.16811,1.17662
"3","2017/08/15",1.17766,1.17926,1.16869,1.17337
"3","2017/08/14",1.18215,1.18380,1.17697,1.17784
"3","2017/08/11",1.17672,1.18472,1.17484,1.18234
"3","2017/08/10",1.17542,1.17848,1.17040,1.17732
"3","2017/08/09",1.17496,1.17636,1.16887,1.17586
"3","2017/08/08",1.17909,1.18236,1.17147,1.17536
"3","2017/08/07",1.17727,1.18138,1.17696,1.17934
"3","2017/08/04",1.18661,1.18889,1.17281,1.17756
"3","2017/08/03",1.18540,1.18929,1.18303,1.18697
"3","2017/08/02",1.17985,1.19099,1.17933,1.18542
"3","2017/08/01",1.18406,1.18432,1.17849,1.1801
"3","2017/07/31",1.17515,1.18444,1.17229,1.18419
"3","2017/07/28",1.16742,1.17637,1.16710,1.17545
"3","2017/07/27",1.17306,1.17762,1.16498,1.16746
"3","2017/07/26",1.16440,1.17398,1.16123,1.1734
"3","2017/07/25",1.16401,1.17120,1.16306,1.16457
"3","2017/07/24",1.16640,1.16840,1.16253,1.16408
"3","2017/07/21",1.16283,1.16826,1.16187,1.16654
"3","2017/07/20",1.15113,1.16577,1.14789,1.16333
"3","2017/07/19",1.15517,1.15561,1.15095,1.15159
"3","2017/07/18",1.14753,1.15832,1.14713,1.15538
"3","2017/07/17",1.14666,1.14867,1.14344,1.14782
"3","2017/07/14",1.13964,1.14716,1.13912,1.14699
"3","2017/07/13",1.14100,1.14557,1.13702,1.13973
"3","2017/07/12",1.14611,1.14893,1.13914,1.14108
"3","2017/07/11",1.13954,1.14795,1.13825,1.14653
"3","2017/07/10",1.13963,1.14176,1.13814,1.13989
"3","2017/07/07",1.14204,1.14397,1.13794,1.13991
"3","2017/07/06",1.13478,1.14241,1.13295,1.14237
"3","2017/07/05",1.13426,1.13684,1.13121,1.13513
"3","2017/07/04",1.13609,1.13769,1.13359,1.13447
"3","2017/07/03",1.14185,1.14258,1.13547,1.13624
"3","2017/06/30",1.14387,1.14451,1.13918,1.142
"3","2017/06/29",1.13748,1.14452,1.13740,1.14401
"3","2017/06/28",1.13332,1.13905,1.12916,1.1377
"3","2017/06/27",1.11793,1.13491,1.11787,1.13407
"3","2017/06/26",1.11909,1.12195,1.11715,1.11807
"3","2017/06/23",1.11499,1.12086,1.11450,1.11967
"3","2017/06/22",1.11624,1.11777,1.11390,1.11518
"3","2017/06/21",1.11316,1.11687,1.11270,1.11668
"3","2017/06/20",1.11455,1.11648,1.11184,1.11326
"3","2017/06/19",1.11955,1.12124,1.11428,1.11478
"3","2017/06/16",1.11444,1.12015,1.11383,1.11961
"3","2017/06/15",1.12148,1.12284,1.11319,1.11472
"3","2017/06/14",1.12066,1.12955,1.11928,1.12218
"3","2017/06/13",1.12007,1.12246,1.11850,1.12104
"3","2017/06/12",1.12023,1.12318,1.11916,1.1204
"3","2017/06/09",1.12263,1.12280,1.11660,1.11964
"3","2017/06/08",1.12593,1.12689,1.11944,1.12142
"3","2017/06/07",1.12743,1.12822,1.12038,1.12592
"3","2017/06/06",1.12535,1.12837,1.12402,1.12768
"3","2017/06/05",1.12760,1.12829,1.12339,1.12541
"3","2017/06/02",1.12122,1.12849,1.12047,1.12817
"3","2017/06/01",1.12438,1.12563,1.12010,1.12106
"3","2017/05/31",1.11858,1.12518,1.11642,1.12413
"3","2017/05/30",1.11630,1.12050,1.11093,1.11903
"3","2017/05/29",1.11737,1.11897,1.11615,1.11642
"3","2017/05/26",1.12072,1.12343,1.11602,1.11734
"3","2017/05/25",1.12159,1.12500,1.11933,1.12076
"3","2017/05/24",1.11807,1.12197,1.11681,1.12187
"3","2017/05/23",1.12394,1.12679,1.11749,1.11804
"3","2017/05/22",1.11983,1.12632,1.11612,1.12372
"3","2017/05/19",1.10969,1.12116,1.10958,1.12046
"3","2017/05/18",1.11577,1.11716,1.10756,1.11037
"3","2017/05/17",1.10793,1.11620,1.10786,1.11598
"3","2017/05/16",1.09736,1.10969,1.09733,1.10809
"3","2017/05/15",1.09298,1.09892,1.09224,1.09748
"3","2017/05/12",1.08589,1.09339,1.08554,1.09318
"3","2017/05/11",1.08634,1.08928,1.08390,1.08608
"3","2017/05/10",1.08729,1.08979,1.08530,1.08668
"3","2017/05/09",1.09210,1.09332,1.08632,1.08743
"3","2017/05/08",1.10097,1.10112,1.09160,1.09216
"3","2017/05/05",1.09797,1.09988,1.09372,1.09955
"3","2017/05/04",1.08829,1.09868,1.08746,1.09823
"3","2017/05/03",1.09260,1.09365,1.08827,1.08828
"3","2017/05/02",1.08974,1.09308,1.08878,1.09302
"3","2017/05/01",1.08958,1.09234,1.08839,1.09
"3","2017/04/28",1.08706,1.09470,1.08568,1.08976
"3","2017/04/27",1.09023,1.09326,1.08515,1.08734
"3","2017/04/26",1.09270,1.09505,1.08554,1.09035
"3","2017/04/25",1.08634,1.09497,1.08511,1.09314
"3","2017/04/24",1.08879,1.08975,1.08205,1.08661
"3","2017/04/21",1.07146,1.07378,1.06819,1.07191
"3","2017/04/20",1.07085,1.07771,1.07074,1.0715
"3","2017/04/19",1.07262,1.07367,1.06995,1.07103
"3","2017/04/18",1.06407,1.07357,1.06371,1.07298
"3","2017/04/17",1.06063,1.06702,1.06025,1.06435
"3","2017/04/14",1.06111,1.06294,1.06031,1.06108
"3","2017/04/13",1.06687,1.06774,1.06087,1.0612
"3","2017/04/12",1.06035,1.06748,1.05885,1.06656
"3","2017/04/11",1.05924,1.06296,1.05783,1.06055
"3","2017/04/10",1.05802,1.06064,1.05696,1.05945
"3","2017/04/07",1.06413,1.06602,1.05804,1.05947
"3","2017/04/06",1.06614,1.06838,1.06288,1.06429
"3","2017/04/05",1.06707,1.06889,1.06253,1.06638
"3","2017/04/04",1.06666,1.06769,1.06354,1.0675
"3","2017/04/03",1.06578,1.06808,1.06420,1.06729
"3","2017/03/31",1.06739,1.07015,1.06556,1.06567
"3","2017/03/30",1.07631,1.07684,1.06729,1.0673
"3","2017/03/29",1.08067,1.08263,1.07398,1.07643
"3","2017/03/28",1.08625,1.08723,1.07986,1.0809
"3","2017/03/27",1.08307,1.09058,1.08276,1.08661
"3","2017/03/24",1.07796,1.08177,1.07600,1.08019
"3","2017/03/23",1.07944,1.08046,1.07677,1.07852
"3","2017/03/22",1.08047,1.08243,1.07756,1.07968
"3","2017/03/21",1.07379,1.08187,1.07189,1.0811
"3","2017/03/20",1.07366,1.07770,1.07248,1.07389
"3","2017/03/17",1.07623,1.07821,1.07272,1.07366
"3","2017/03/16",1.07261,1.07701,1.07053,1.07668
"3","2017/03/15",1.06011,1.07398,1.06010,1.07259
"3","2017/03/14",1.06511,1.06624,1.05999,1.06054
"3","2017/03/13",1.06829,1.07141,1.06518,1.06532
"3","2017/03/10",1.05746,1.06991,1.05721,1.06767
"3","2017/03/09",1.05366,1.06149,1.05247,1.05758
"3","2017/03/08",1.05634,1.05739,1.05284,1.05397
"3","2017/03/07",1.05783,1.06025,1.05579,1.05666
"3","2017/03/06",1.06067,1.06397,1.05744,1.05814
