"通貨ペア","日付","始値","高値","安値","終値"
"9","2017/11/24",0.76220,0.76297,0.76059,0.76177
"9","2017/11/23",0.76141,0.76378,0.76029,0.76267
"9","2017/11/22",0.75715,0.76227,0.75545,0.76204
"9","2017/11/21",0.75435,0.75896,0.75312,0.75776
"9","2017/11/20",0.75615,0.75730,0.75431,0.75492
"9","2017/11/17",0.75854,0.76073,0.75350,0.75634
"9","2017/11/16",0.75836,0.76090,0.75692,0.75872
"9","2017/11/15",0.76244,0.76319,0.75725,0.7587
"9","2017/11/14",0.76167,0.76489,0.76086,0.76305
"9","2017/11/13",0.76487,0.76648,0.76159,0.76228
"9","2017/11/10",0.76750,0.76943,0.76531,0.76598
"9","2017/11/09",0.76738,0.76929,0.76488,0.76788
"9","2017/11/08",0.76366,0.76840,0.76365,0.76766
"9","2017/11/07",0.76858,0.76998,0.76265,0.7643
"9","2017/11/06",0.76445,0.76914,0.76375,0.76903
"9","2017/11/03",0.77099,0.77152,0.76384,0.76482
"9","2017/11/02",0.76707,0.77289,0.76705,0.77148
"9","2017/11/01",0.76509,0.76950,0.76475,0.76745
"9","2017/10/31",0.76819,0.76982,0.76390,0.76559
"9","2017/10/30",0.76675,0.76904,0.76545,0.76877
"9","2017/10/27",0.76571,0.76774,0.76243,0.76749
"9","2017/10/26",0.77016,0.77184,0.76546,0.76619
"9","2017/10/25",0.77707,0.77832,0.76895,0.77022
"9","2017/10/24",0.78020,0.78241,0.77697,0.77755
"9","2017/10/23",0.78090,0.78337,0.77953,0.78052
"9","2017/10/20",0.78754,0.78812,0.78075,0.78152
"9","2017/10/19",0.78417,0.78832,0.78401,0.78783
"9","2017/10/18",0.78411,0.78573,0.78181,0.78454
"9","2017/10/17",0.78455,0.78600,0.78176,0.78438
"9","2017/10/16",0.78793,0.78888,0.78421,0.785
"9","2017/10/13",0.78158,0.78965,0.78158,0.78857
"9","2017/10/12",0.77832,0.78350,0.77830,0.78189
"9","2017/10/11",0.77719,0.78084,0.77685,0.77883
"9","2017/10/10",0.77505,0.77961,0.77490,0.77768
"9","2017/10/09",0.77712,0.77815,0.77468,0.77526
"9","2017/10/06",0.77896,0.77976,0.77322,0.77723
"9","2017/10/05",0.78570,0.78643,0.77859,0.77925
"9","2017/10/04",0.78293,0.78743,0.78271,0.78615
"9","2017/10/03",0.78240,0.78377,0.77847,0.78357
"9","2017/10/02",0.78303,0.78472,0.77944,0.78246
"9","2017/09/29",0.78510,0.78554,0.78156,0.78374
"9","2017/09/28",0.78458,0.78595,0.77986,0.78559
"9","2017/09/27",0.78792,0.78881,0.78353,0.78473
"9","2017/09/26",0.79304,0.79478,0.78585,0.78867
"9","2017/09/25",0.79492,0.79728,0.79254,0.79352
"9","2017/09/22",0.79260,0.79855,0.79075,0.7958
"9","2017/09/21",0.80241,0.80353,0.79161,0.79323
"9","2017/09/20",0.80063,0.81021,0.79848,0.80296
"9","2017/09/19",0.79531,0.80190,0.79527,0.8007
"9","2017/09/18",0.79919,0.80346,0.79392,0.79616
"9","2017/09/15",0.79985,0.80347,0.79858,0.80007
"9","2017/09/14",0.79805,0.80156,0.79552,0.80004
"9","2017/09/13",0.80148,0.80432,0.79694,0.79838
"9","2017/09/12",0.80225,0.80483,0.79972,0.80174
"9","2017/09/11",0.80506,0.80576,0.80177,0.80293
"9","2017/09/08",0.80416,0.81242,0.80409,0.80553
"9","2017/09/07",0.79966,0.80480,0.79737,0.80473
"9","2017/09/06",0.79908,0.80197,0.79613,0.79998
"9","2017/09/05",0.79395,0.80276,0.79393,0.79956
"9","2017/09/04",0.79460,0.79722,0.79405,0.79445
"9","2017/09/01",0.79419,0.79942,0.79206,0.79658
"9","2017/08/31",0.78997,0.79495,0.78687,0.79448
"9","2017/08/30",0.79468,0.79949,0.78893,0.78982
"9","2017/08/29",0.79619,0.79823,0.79048,0.79514
"9","2017/08/28",0.79290,0.79723,0.79250,0.79641
"9","2017/08/25",0.78975,0.79536,0.78846,0.79345
"9","2017/08/24",0.79007,0.79152,0.78658,0.79001
"9","2017/08/23",0.79057,0.79174,0.78813,0.79029
"9","2017/08/22",0.79330,0.79501,0.78968,0.79092
"9","2017/08/21",0.79227,0.79498,0.79101,0.79392
"9","2017/08/18",0.78804,0.79435,0.78687,0.79315
"9","2017/08/17",0.79246,0.79619,0.78796,0.78839
"9","2017/08/16",0.78177,0.79333,0.78158,0.79256
"9","2017/08/15",0.78464,0.78761,0.78071,0.78194
"9","2017/08/14",0.78866,0.79184,0.78440,0.78514
"9","2017/08/11",0.78705,0.79087,0.78384,0.78922
"9","2017/08/10",0.78820,0.79101,0.78660,0.78736
"9","2017/08/09",0.79101,0.79139,0.78545,0.78855
"9","2017/08/08",0.79070,0.79421,0.78862,0.79129
"9","2017/08/07",0.79239,0.79477,0.78985,0.79119
"9","2017/08/04",0.79454,0.79788,0.78905,0.7929
"9","2017/08/03",0.79622,0.79682,0.79135,0.7947
"9","2017/08/02",0.79634,0.79919,0.79408,0.79654
"9","2017/08/01",0.79978,0.80421,0.79599,0.79681
"9","2017/07/31",0.79785,0.80022,0.79554,0.80003
"9","2017/07/28",0.79612,0.80065,0.79359,0.79872
"9","2017/07/27",0.80003,0.80648,0.79557,0.79661
"9","2017/07/26",0.79351,0.80129,0.78771,0.80016
"9","2017/07/25",0.79201,0.79695,0.79019,0.79367
"9","2017/07/24",0.79067,0.79668,0.79027,0.79232
"9","2017/07/21",0.79502,0.79587,0.78747,0.79172
"9","2017/07/20",0.79433,0.79857,0.78967,0.79574
"9","2017/07/19",0.79095,0.79584,0.79085,0.79534
"9","2017/07/18",0.77958,0.79421,0.77856,0.79179
"9","2017/07/17",0.78200,0.78376,0.77914,0.77965
"9","2017/07/14",0.77252,0.78333,0.77230,0.78277
"9","2017/07/13",0.76729,0.77391,0.76728,0.77308
"9","2017/07/12",0.76320,0.76843,0.76296,0.76758
"9","2017/07/11",0.76006,0.76419,0.76006,0.76356
"9","2017/07/10",0.75924,0.76139,0.75856,0.76057
"9","2017/07/07",0.75785,0.76226,0.75715,0.76003
"9","2017/07/06",0.75987,0.76140,0.75762,0.75838
"9","2017/07/05",0.75978,0.76312,0.75704,0.76041
"9","2017/07/04",0.76542,0.76821,0.75905,0.76045
"9","2017/07/03",0.76752,0.76947,0.76438,0.76564
"9","2017/06/30",0.76791,0.77116,0.76663,0.76877
"9","2017/06/29",0.76325,0.76856,0.76312,0.76813
"9","2017/06/28",0.75781,0.76441,0.75763,0.7638
"9","2017/06/27",0.75790,0.76236,0.75763,0.75833
"9","2017/06/26",0.75614,0.75985,0.75596,0.75841
"9","2017/06/23",0.75360,0.75820,0.75357,0.75687
"9","2017/06/22",0.75485,0.75609,0.75344,0.75402
"9","2017/06/21",0.75783,0.75826,0.75423,0.75536
"9","2017/06/20",0.75974,0.76229,0.75695,0.75768
"9","2017/06/19",0.76169,0.76282,0.75843,0.75973
"9","2017/06/16",0.75764,0.76292,0.75753,0.76209
"9","2017/06/15",0.75846,0.76307,0.75675,0.75796
"9","2017/06/14",0.75315,0.76347,0.75306,0.75909
"9","2017/06/13",0.75356,0.75641,0.75234,0.75371
"9","2017/06/12",0.75271,0.75462,0.75210,0.75404
"9","2017/06/09",0.75277,0.75435,0.75185,0.75295
"9","2017/06/08",0.75455,0.75537,0.75223,0.75455
"9","2017/06/07",0.75035,0.75658,0.74955,0.7552
"9","2017/06/06",0.74812,0.75212,0.74563,0.75067
"9","2017/06/05",0.74269,0.74975,0.74214,0.74863
"9","2017/06/02",0.73699,0.74456,0.73684,0.74437
"9","2017/06/01",0.74296,0.74538,0.73721,0.73737
"9","2017/05/31",0.74630,0.74750,0.74239,0.74302
"9","2017/05/30",0.74349,0.74687,0.74155,0.74653
"9","2017/05/29",0.74346,0.74496,0.74263,0.74386
"9","2017/05/26",0.74506,0.74604,0.74213,0.74441
"9","2017/05/25",0.74992,0.75151,0.74500,0.74538
"9","2017/05/24",0.74784,0.75069,0.74418,0.75042
"9","2017/05/23",0.74702,0.75164,0.74655,0.74762
"9","2017/05/22",0.74423,0.74879,0.74344,0.74753
"9","2017/05/19",0.74142,0.74690,0.74057,0.74565
