"通貨ペア","日付","始値","高値","安値","終値"
"27","2018/04/24",1.83226,1.84001,1.83078,1.83838
"27","2018/04/23",1.82526,1.83389,1.82408,1.8329
"27","2018/04/20",1.82167,1.83174,1.82034,1.82655
"27","2018/04/19",1.82498,1.83571,1.81709,1.82242
"27","2018/04/18",1.83741,1.84383,1.82414,1.82496
"27","2018/04/17",1.84229,1.84755,1.83801,1.83904
"27","2018/04/16",1.83326,1.84364,1.83019,1.8424
"27","2018/04/13",1.83461,1.83615,1.82542,1.83386
"27","2018/04/12",1.82744,1.83687,1.82627,1.83394
"27","2018/04/11",1.82630,1.83554,1.82469,1.82707
"27","2018/04/10",1.83550,1.83696,1.82345,1.82626
"27","2018/04/09",1.83632,1.84576,1.83146,1.83501
"27","2018/04/06",1.82204,1.83687,1.82145,1.83525
"27","2018/04/05",1.82486,1.83136,1.81770,1.82198
"27","2018/04/04",1.82898,1.83682,1.82370,1.82478
"27","2018/04/03",1.83310,1.83549,1.82488,1.82956
"27","2018/04/02",1.82390,1.83602,1.82293,1.833
"27","2018/03/30",1.82556,1.82841,1.82159,1.82503
"27","2018/03/29",1.83664,1.84046,1.82493,1.82597
"27","2018/03/28",1.84326,1.85073,1.83591,1.83694
"27","2018/03/27",1.83633,1.84461,1.82684,1.84384
"27","2018/03/26",1.83656,1.84452,1.82998,1.83612
"27","2018/03/23",1.83291,1.83615,1.82496,1.83594
"27","2018/03/22",1.82086,1.83974,1.81826,1.83236
"27","2018/03/21",1.82173,1.83122,1.81761,1.82021
"27","2018/03/20",1.81680,1.82658,1.81391,1.8223
"27","2018/03/19",1.80705,1.82833,1.80541,1.81663
"27","2018/03/16",1.78678,1.80850,1.78621,1.8083
"27","2018/03/15",1.77228,1.78854,1.77071,1.78741
"27","2018/03/14",1.77659,1.77956,1.76464,1.77215
"27","2018/03/13",1.76579,1.77970,1.76243,1.77677
"27","2018/03/12",1.76410,1.76792,1.75983,1.76588
"27","2018/03/09",1.77409,1.77493,1.76352,1.76465
"27","2018/03/08",1.77624,1.78073,1.76991,1.77355
"27","2018/03/07",1.77490,1.78786,1.77318,1.77672
"27","2018/03/06",1.78336,1.78538,1.77399,1.7743
"27","2018/03/05",1.77602,1.79053,1.77510,1.78363
"27","2018/03/02",1.77503,1.78115,1.77145,1.77685
"27","2018/03/01",1.77307,1.78218,1.77038,1.77565
"27","2018/02/28",1.78501,1.78652,1.76673,1.77286
"27","2018/02/27",1.77809,1.78656,1.77317,1.78612
"27","2018/02/26",1.78317,1.79043,1.77723,1.77822
"27","2018/02/23",1.77878,1.79107,1.77830,1.78179
"27","2018/02/22",1.78271,1.78485,1.77204,1.77878
"27","2018/02/21",1.77537,1.78365,1.77083,1.78337
"27","2018/02/20",1.76896,1.77620,1.76042,1.77526
"27","2018/02/19",1.77184,1.77456,1.76641,1.76905
"27","2018/02/16",1.77456,1.77748,1.76529,1.77223
"27","2018/02/15",1.76673,1.78084,1.76238,1.77441
"27","2018/02/14",1.76658,1.77801,1.76024,1.76621
"27","2018/02/13",1.76030,1.77365,1.75745,1.76703
"27","2018/02/12",1.76696,1.77448,1.75986,1.75993
"27","2018/02/09",1.78863,1.79606,1.76423,1.76896
"27","2018/02/08",1.77335,1.79978,1.77069,1.78704
"27","2018/02/07",1.76429,1.77582,1.76367,1.77418
"27","2018/02/06",1.77017,1.78019,1.76100,1.76476
"27","2018/02/05",1.78175,1.78582,1.76480,1.7715
"27","2018/02/02",1.77439,1.78474,1.77373,1.78194
"27","2018/02/01",1.76212,1.78172,1.76062,1.77377
"27","2018/01/31",1.74905,1.76253,1.74348,1.76129
"27","2018/01/30",1.73816,1.75244,1.73634,1.75001
"27","2018/01/29",1.74442,1.74836,1.73507,1.73868
"27","2018/01/26",1.76165,1.76666,1.74213,1.74436
"27","2018/01/25",1.76812,1.77176,1.75645,1.76079
"27","2018/01/24",1.75048,1.76407,1.74580,1.76318
"27","2018/01/23",1.74362,1.75525,1.74328,1.74994
"27","2018/01/22",1.73603,1.74590,1.73358,1.74458
"27","2018/01/19",1.73689,1.73798,1.72889,1.73346
"27","2018/01/18",1.73499,1.73981,1.72963,1.73672
"27","2018/01/17",1.73273,1.73810,1.72710,1.73481
"27","2018/01/16",1.73105,1.73475,1.72894,1.73228
"27","2018/01/15",1.73665,1.73665,1.72692,1.73196
"27","2018/01/12",1.71533,1.74311,1.71412,1.73491
"27","2018/01/11",1.72242,1.72299,1.70973,1.71531
"27","2018/01/10",1.73026,1.73254,1.72079,1.72231
"27","2018/01/09",1.72928,1.73150,1.72405,1.73044
"27","2018/01/08",1.72453,1.73329,1.72328,1.73016
"27","2018/01/05",1.72316,1.73071,1.72162,1.7251
"27","2018/01/04",1.72422,1.72995,1.72124,1.72288
"27","2018/01/03",1.73618,1.74152,1.72271,1.72475
"27","2018/01/02",1.73046,1.73792,1.72311,1.73626
"27","2017/12/29",1.72289,1.73312,1.72145,1.73016
"27","2017/12/28",1.72585,1.72713,1.72198,1.72362
"27","2017/12/27",1.73021,1.73126,1.72167,1.72387
"27","2017/12/26",1.73157,1.73359,1.72860,1.73033
"27","2017/12/25",1.73168,1.73343,1.73059,1.73103
"27","2017/12/22",1.73746,1.73805,1.72998,1.73205
"27","2017/12/21",1.74433,1.74831,1.73404,1.73748
"27","2017/12/20",1.74615,1.75099,1.74427,1.74444
"27","2017/12/19",1.74630,1.74760,1.73971,1.74718
"27","2017/12/18",1.74116,1.74989,1.73963,1.74575
"27","2017/12/15",1.75188,1.75357,1.73545,1.74329
"27","2017/12/14",1.75643,1.75827,1.74847,1.75186
"27","2017/12/13",1.76135,1.76739,1.75039,1.75606
"27","2017/12/12",1.77155,1.77455,1.75955,1.76164
"27","2017/12/11",1.78149,1.78445,1.76933,1.77177
"27","2017/12/08",1.79332,1.79965,1.77938,1.78453
"27","2017/12/07",1.77024,1.79477,1.76783,1.79379
"27","2017/12/06",1.76668,1.77294,1.75708,1.77064
"27","2017/12/05",1.77332,1.77360,1.74880,1.7669
"27","2017/12/04",1.77031,1.77988,1.76466,1.77365
"27","2017/12/01",1.78822,1.79083,1.76664,1.77088
"27","2017/11/30",1.77073,1.78889,1.76865,1.78844
"27","2017/11/29",1.75696,1.77573,1.75528,1.7715
"27","2017/11/28",1.75115,1.76098,1.73621,1.75598
"27","2017/11/27",1.74914,1.75535,1.74525,1.75156
"27","2017/11/24",1.74427,1.75299,1.74258,1.74924
"27","2017/11/23",1.74803,1.75182,1.74154,1.74476
"27","2017/11/22",1.74714,1.75371,1.74377,1.7484
"27","2017/11/21",1.75315,1.75974,1.74340,1.74651
"27","2017/11/20",1.74676,1.75592,1.74500,1.75222
"27","2017/11/17",1.73791,1.75655,1.73785,1.74683
"27","2017/11/16",1.73540,1.74003,1.73148,1.73853
"27","2017/11/15",1.72485,1.73911,1.72385,1.73574
"27","2017/11/14",1.72028,1.72930,1.71289,1.72498
"27","2017/11/13",1.71956,1.72278,1.70780,1.72032
"27","2017/11/10",1.71161,1.72593,1.70629,1.72196
"27","2017/11/09",1.70728,1.71414,1.70427,1.71128
"27","2017/11/08",1.72268,1.72286,1.70362,1.70812
"27","2017/11/07",1.71261,1.72317,1.71091,1.72205
"27","2017/11/06",1.70854,1.71446,1.70717,1.71255
"27","2017/11/03",1.69269,1.71063,1.69176,1.70877
"27","2017/11/02",1.72531,1.72778,1.68950,1.69278
"27","2017/11/01",1.73445,1.73664,1.72190,1.72556
"27","2017/10/31",1.71775,1.73605,1.71554,1.73477
"27","2017/10/30",1.71076,1.72287,1.70989,1.71764
"27","2017/10/27",1.71730,1.72138,1.70912,1.71113
"27","2017/10/26",1.72079,1.72395,1.70933,1.7167
"27","2017/10/25",1.68904,1.72351,1.68642,1.72094
"27","2017/10/24",1.68975,1.69628,1.68518,1.68841
"27","2017/10/23",1.68698,1.69355,1.68362,1.69041
"27","2017/10/20",1.66947,1.68850,1.66837,1.68705
"27","2017/10/19",1.68246,1.68496,1.66898,1.66918
"27","2017/10/18",1.68102,1.68598,1.67845,1.68246
"27","2017/10/17",1.68759,1.69172,1.67937,1.68149
"27","2017/10/16",1.68583,1.69118,1.68359,1.68772
"27","2017/10/13",1.69554,1.70042,1.68422,1.685
"27","2017/10/12",1.69713,1.69905,1.67941,1.69536
"27","2017/10/11",1.69757,1.70053,1.69161,1.69769
"27","2017/10/10",1.69426,1.69808,1.68936,1.69766
"27","2017/10/09",1.68166,1.69919,1.68107,1.69439
"27","2017/10/06",1.68276,1.69121,1.67803,1.68104
"27","2017/10/05",1.68424,1.69223,1.68123,1.68307
"27","2017/10/04",1.68917,1.69236,1.68491,1.68516
"27","2017/10/03",1.69544,1.70102,1.68898,1.68938
"27","2017/10/02",1.70713,1.70985,1.69369,1.69634
"27","2017/09/29",1.71054,1.71227,1.70341,1.70921
"27","2017/09/28",1.70509,1.71812,1.70506,1.71073
"27","2017/09/27",1.70665,1.71051,1.69934,1.70564
"27","2017/09/26",1.69606,1.70777,1.69551,1.70614
"27","2017/09/25",1.69523,1.70419,1.69288,1.69701
"27","2017/09/22",1.71170,1.71668,1.69037,1.69374
"27","2017/09/21",1.68015,1.71272,1.67922,1.71196
"27","2017/09/20",1.68571,1.69120,1.67847,1.67992
"27","2017/09/19",1.69537,1.69854,1.68436,1.68769
"27","2017/09/18",1.69863,1.70052,1.68900,1.69516
"27","2017/09/15",1.67317,1.70007,1.67173,1.69898
"27","2017/09/14",1.65321,1.67993,1.64338,1.67404
"27","2017/09/13",1.65598,1.66005,1.64824,1.65416
"27","2017/09/12",1.63964,1.65814,1.63919,1.65601
"27","2017/09/11",1.63712,1.64352,1.63518,1.63952
"27","2017/09/08",1.62730,1.63956,1.61680,1.63918
"27","2017/09/07",1.62967,1.63464,1.62583,1.62757
"27","2017/09/06",1.62950,1.63874,1.62484,1.63059
"27","2017/09/05",1.62649,1.63175,1.61801,1.62965
"27","2017/09/04",1.62955,1.63110,1.62403,1.62761
"27","2017/09/01",1.62618,1.63268,1.62346,1.62606
