"通貨ペア","日付","始値","高値","安値","終値"
"1","2017/06/22",111.338,111.439,110.951,111.311
"1","2017/06/21",111.430,111.731,111.065,111.373
"1","2017/06/20",111.517,111.780,111.305,111.464
"1","2017/06/19",110.805,111.594,110.782,111.509
"1","2017/06/16",110.878,111.409,110.643,110.863
"1","2017/06/15",109.604,110.970,109.270,110.921
"1","2017/06/14",110.017,110.335,108.792,109.538
"1","2017/06/13",109.850,110.264,109.816,110.073
"1","2017/06/12",110.380,110.435,109.629,109.935
"1","2017/06/09",109.844,110.805,109.763,110.265
"1","2017/06/08",109.799,110.377,109.377,109.994
"1","2017/06/07",109.353,109.875,109.115,109.81
"1","2017/06/06",110.439,110.526,109.226,109.411
"1","2017/06/05",110.431,110.723,110.302,110.472
"1","2017/06/02",111.328,111.703,110.330,110.412
"1","2017/06/01",110.715,111.474,110.670,111.371
"1","2017/05/31",110.785,111.218,110.483,110.761
"1","2017/05/30",111.234,111.313,110.663,110.794
"1","2017/05/29",111.257,111.461,111.156,111.256
"1","2017/05/26",111.794,111.852,110.878,111.286
"1","2017/05/25",111.509,111.945,111.506,111.835
"1","2017/05/24",111.741,112.121,111.475,111.502
"1","2017/05/23",111.253,111.851,110.861,111.779
"1","2017/05/22",111.152,111.602,110.923,111.288
"1","2017/05/19",111.457,111.700,111.039,111.224
"1","2017/05/18",110.687,111.734,110.240,111.506
"1","2017/05/17",113.064,113.113,110.860,110.865
"1","2017/05/16",113.586,113.764,112.932,113.105
"1","2017/05/15",113.195,113.847,113.183,113.757
"1","2017/05/12",113.824,113.946,113.191,113.314
"1","2017/05/11",114.307,114.361,113.455,113.86
"1","2017/05/10",113.965,114.362,113.621,114.285
"1","2017/05/09",113.217,114.320,113.131,113.977
"1","2017/05/08",112.852,113.286,112.388,113.226
"1","2017/05/05",112.443,112.760,112.085,112.629
"1","2017/05/04",112.663,113.050,112.315,112.451
"1","2017/05/03",111.963,112.761,111.953,112.759
"1","2017/05/02",111.815,112.308,111.785,111.993
"1","2017/05/01",111.391,111.920,111.206,111.817
"1","2017/04/28",111.232,111.711,111.075,111.407
"1","2017/04/27",111.044,111.590,111.008,111.23
"1","2017/04/26",111.037,111.770,110.870,110.999
"1","2017/04/25",109.700,111.191,109.597,111.127
"1","2017/04/24",110.153,110.338,109.657,109.751
"1","2017/04/21",109.287,109.420,108.880,109.168
"1","2017/04/20",108.832,109.485,108.717,109.305
"1","2017/04/19",108.432,109.170,108.377,108.855
"1","2017/04/18",108.899,109.219,108.319,108.456
"1","2017/04/17",108.665,109.052,108.128,108.889
"1","2017/04/14",109.109,109.223,108.539,108.627
"1","2017/04/13",108.986,109.389,108.711,109.087
"1","2017/04/12",109.588,109.868,109.000,109.008
"1","2017/04/11",110.877,110.915,109.605,109.608
"1","2017/04/10",111.037,111.569,110.804,110.914
"1","2017/04/07",110.765,111.357,110.050,111.118
"1","2017/04/06",110.678,111.137,110.297,110.791
"1","2017/04/05",110.721,111.451,110.535,110.704
"1","2017/04/04",110.886,110.930,110.269,110.729
"1","2017/04/03",111.372,111.581,110.853,110.89
"1","2017/03/31",111.809,112.189,111.243,111.358
"1","2017/03/30",110.981,111.921,110.942,111.92
"1","2017/03/29",111.097,111.312,110.713,111.021
"1","2017/03/28",110.634,111.193,110.182,111.181
"1","2017/03/27",110.903,110.974,110.111,110.629
"1","2017/03/24",110.917,111.482,110.627,111.311
"1","2017/03/23",111.152,111.576,110.621,110.943
"1","2017/03/22",111.680,111.792,110.730,111.133
"1","2017/03/21",112.526,112.859,111.534,111.727
"1","2017/03/20",112.624,112.888,112.459,112.549
"1","2017/03/17",113.282,113.485,112.561,112.673
"1","2017/03/16",113.348,113.545,112.899,113.269
"1","2017/03/15",114.735,114.878,113.174,113.434
"1","2017/03/14",114.865,115.189,114.517,114.756
"1","2017/03/13",114.750,114.914,114.484,114.867
"1","2017/03/10",114.889,115.503,114.656,114.725
"1","2017/03/09",114.370,114.993,114.360,114.948
"1","2017/03/08",113.960,114.747,113.602,114.394
"1","2017/03/07",113.844,114.147,113.728,113.95
"1","2017/03/06",113.907,114.130,113.555,113.89
"1","2017/03/03",114.373,114.736,113.807,114.049
"1","2017/03/02",113.715,114.587,113.671,114.388
"1","2017/03/01",112.744,114.041,112.731,113.724
"1","2017/02/28",112.682,112.891,111.692,112.731
"1","2017/02/27",112.127,112.834,111.920,112.724
"1","2017/02/24",112.612,112.948,111.935,112.129
"1","2017/02/23",113.292,113.455,112.552,112.663
"1","2017/02/22",113.631,113.726,112.901,113.326
"1","2017/02/21",113.083,113.771,113.065,113.689
"1","2017/02/20",112.859,113.229,112.790,113.11
