"通貨ペア","日付","始値","高値","安値","終値"
"5","2017/11/07",1.31686,1.31773,1.31083,1.31632
"5","2017/11/06",1.30681,1.31739,1.30579,1.31715
"5","2017/11/03",1.30556,1.31325,1.30386,1.30699
"5","2017/11/02",1.32400,1.32981,1.30422,1.30611
"5","2017/11/01",1.32754,1.33202,1.32396,1.32446
"5","2017/10/31",1.32014,1.32878,1.31911,1.32831
"5","2017/10/30",1.31242,1.32145,1.31220,1.32063
"5","2017/10/27",1.31558,1.31617,1.30692,1.31345
"5","2017/10/26",1.32584,1.32784,1.31459,1.31554
"5","2017/10/25",1.31309,1.32707,1.31095,1.32567
"5","2017/10/24",1.31892,1.32268,1.31126,1.313
"5","2017/10/23",1.31802,1.32265,1.31570,1.31957
"5","2017/10/20",1.31534,1.31999,1.30870,1.31866
"5","2017/10/19",1.31995,1.32279,1.31321,1.31525
"5","2017/10/18",1.31859,1.32139,1.31392,1.32011
"5","2017/10/17",1.32465,1.32864,1.31538,1.31913
"5","2017/10/16",1.32892,1.33110,1.32244,1.32506
"5","2017/10/13",1.32571,1.33370,1.32471,1.32895
"5","2017/10/12",1.32148,1.32900,1.31207,1.32573
"5","2017/10/11",1.31986,1.32337,1.31750,1.3224
"5","2017/10/10",1.31365,1.32251,1.31305,1.32043
"5","2017/10/09",1.30753,1.31831,1.30705,1.31375
"5","2017/10/06",1.31138,1.31198,1.30264,1.3067
"5","2017/10/05",1.32400,1.32489,1.31069,1.31171
"5","2017/10/04",1.32303,1.32912,1.32300,1.32492
"5","2017/10/03",1.32714,1.32869,1.32214,1.32388
"5","2017/10/02",1.33757,1.34018,1.32556,1.3275
"5","2017/09/29",1.34349,1.34425,1.33490,1.3397
"5","2017/09/28",1.33839,1.34546,1.33419,1.34403
"5","2017/09/27",1.34530,1.34606,1.33629,1.33863
"5","2017/09/26",1.34579,1.35135,1.34087,1.34575
"5","2017/09/25",1.34824,1.35697,1.34303,1.34678
"5","2017/09/22",1.35736,1.35951,1.34546,1.34795
"5","2017/09/21",1.34878,1.35859,1.34702,1.35814
"5","2017/09/20",1.35012,1.36559,1.34516,1.34909
"5","2017/09/19",1.34894,1.35509,1.34680,1.3514
"5","2017/09/18",1.35820,1.36178,1.34641,1.34982
"5","2017/09/15",1.33885,1.36159,1.33811,1.35944
"5","2017/09/14",1.31994,1.34050,1.31491,1.33952
"5","2017/09/13",1.32799,1.33285,1.31835,1.32077
"5","2017/09/12",1.31595,1.32975,1.31587,1.32785
"5","2017/09/11",1.31853,1.32218,1.31604,1.31659
"5","2017/09/08",1.30924,1.32235,1.30919,1.32058
"5","2017/09/07",1.30363,1.31153,1.30320,1.3099
"5","2017/09/06",1.30271,1.30815,1.30179,1.30466
"5","2017/09/05",1.29194,1.30419,1.29082,1.30315
"5","2017/09/04",1.29543,1.29657,1.29120,1.29325
"5","2017/09/01",1.29203,1.29946,1.29047,1.29545
"5","2017/08/31",1.29175,1.29340,1.28486,1.29297
"5","2017/08/30",1.29141,1.29372,1.28777,1.2922
"5","2017/08/29",1.29306,1.29776,1.29143,1.29194
"5","2017/08/28",1.29065,1.29419,1.28730,1.29291
"5","2017/08/25",1.27939,1.28886,1.27936,1.28754
"5","2017/08/24",1.27931,1.28359,1.27733,1.27981
"5","2017/08/23",1.28194,1.28330,1.27790,1.27975
"5","2017/08/22",1.28916,1.29081,1.28104,1.28215
"5","2017/08/21",1.28655,1.29160,1.28499,1.29001
"5","2017/08/18",1.28643,1.29173,1.28309,1.28818
"5","2017/08/17",1.28777,1.29079,1.28518,1.28653
"5","2017/08/16",1.28636,1.29025,1.28407,1.28893
"5","2017/08/15",1.29564,1.29694,1.28456,1.28694
"5","2017/08/14",1.30045,1.30209,1.29558,1.29612
"5","2017/08/11",1.29716,1.30306,1.29387,1.30131
"5","2017/08/10",1.30006,1.30146,1.29510,1.29786
"5","2017/08/09",1.29831,1.30282,1.29682,1.30051
"5","2017/08/08",1.30283,1.30527,1.29517,1.29927
"5","2017/08/07",1.30388,1.30586,1.30131,1.30353
"5","2017/08/04",1.31322,1.31637,1.30232,1.3042
"5","2017/08/03",1.32190,1.32676,1.31123,1.31374
"5","2017/08/02",1.32000,1.32505,1.31906,1.3222
"5","2017/08/01",1.32065,1.32440,1.31900,1.32043
"5","2017/07/31",1.31298,1.32231,1.30966,1.32203
"5","2017/07/28",1.30597,1.31515,1.30591,1.31434
"5","2017/07/27",1.31080,1.31576,1.30508,1.30629
"5","2017/07/26",1.30221,1.31199,1.29982,1.31079
"5","2017/07/25",1.30218,1.30826,1.30068,1.30259
"5","2017/07/24",1.29876,1.30569,1.29876,1.30271
"5","2017/07/21",1.29694,1.30189,1.29529,1.29942
"5","2017/07/20",1.30135,1.30318,1.29323,1.29741
"5","2017/07/19",1.30362,1.30519,1.30097,1.30234
"5","2017/07/18",1.30487,1.31250,1.30042,1.30387
"5","2017/07/17",1.30997,1.31120,1.30459,1.30526
"5","2017/07/14",1.29357,1.31133,1.29348,1.31075
"5","2017/07/13",1.28768,1.29540,1.28761,1.29408
"5","2017/07/12",1.28430,1.29065,1.28109,1.28834
"5","2017/07/11",1.28733,1.29269,1.28299,1.2847
"5","2017/07/10",1.28797,1.29073,1.28533,1.28799
"5","2017/07/07",1.29663,1.29739,1.28659,1.28813
"5","2017/07/06",1.29275,1.29827,1.29188,1.29662
"5","2017/07/05",1.29183,1.29472,1.28926,1.29326
"5","2017/07/04",1.29378,1.29581,1.29114,1.29188
"5","2017/07/03",1.30120,1.30224,1.29311,1.29342
"5","2017/06/30",1.29977,1.30290,1.29448,1.30254
"5","2017/06/29",1.29196,1.30141,1.29182,1.30055
"5","2017/06/28",1.28049,1.29713,1.27931,1.29248
"5","2017/06/27",1.27151,1.28603,1.27146,1.28194
"5","2017/06/26",1.27354,1.27588,1.27055,1.27199
"5","2017/06/23",1.26763,1.27435,1.26746,1.27235
"5","2017/06/22",1.26670,1.26907,1.26514,1.26827
"5","2017/06/21",1.26237,1.27091,1.25883,1.26704
"5","2017/06/20",1.27320,1.27572,1.26025,1.26257
"5","2017/06/19",1.27583,1.28139,1.27226,1.2736
"5","2017/06/16",1.27507,1.28045,1.27483,1.27756
"5","2017/06/15",1.27474,1.27952,1.26890,1.2755
"5","2017/06/14",1.27490,1.28169,1.27227,1.27574
"5","2017/06/13",1.26536,1.27560,1.26412,1.27508
"5","2017/06/12",1.27281,1.27685,1.26380,1.26614
"5","2017/06/09",1.27605,1.28272,1.26350,1.27385
"5","2017/06/08",1.29522,1.29770,1.29072,1.2952
"5","2017/06/07",1.29039,1.29670,1.28869,1.29615
"5","2017/06/06",1.28986,1.29490,1.28715,1.29086
"5","2017/06/05",1.28626,1.29402,1.28571,1.29039
"5","2017/06/02",1.28815,1.29028,1.28452,1.28861
"5","2017/06/01",1.28871,1.29152,1.28292,1.28794
"5","2017/05/31",1.28561,1.29204,1.27684,1.28915
"5","2017/05/30",1.28364,1.28876,1.27935,1.28601
"5","2017/05/29",1.28056,1.28496,1.28056,1.28409
"5","2017/05/26",1.29335,1.29464,1.27746,1.28091
"5","2017/05/25",1.29660,1.30142,1.29309,1.29396
"5","2017/05/24",1.29564,1.29984,1.29263,1.29743
"5","2017/05/23",1.29959,1.30329,1.29519,1.29594
"5","2017/05/22",1.30139,1.30421,1.29650,1.29966
"5","2017/05/19",1.29305,1.30391,1.29287,1.30328
"5","2017/05/18",1.29642,1.30468,1.28879,1.29415
"5","2017/05/17",1.29107,1.29898,1.29053,1.29665
"5","2017/05/16",1.28896,1.29571,1.28648,1.29147
"5","2017/05/15",1.28862,1.29401,1.28808,1.2895
"5","2017/05/12",1.28801,1.28988,1.28406,1.28837
"5","2017/05/11",1.29276,1.29479,1.28485,1.28868
"5","2017/05/10",1.29287,1.29874,1.29272,1.29381
"5","2017/05/09",1.29368,1.29603,1.29019,1.29331
"5","2017/05/08",1.29797,1.29857,1.29293,1.29381
"5","2017/05/05",1.29162,1.29829,1.28999,1.29764
"5","2017/05/04",1.28620,1.29317,1.28301,1.29201
"5","2017/05/03",1.29315,1.29470,1.28653,1.28675
"5","2017/05/02",1.28783,1.29391,1.28637,1.2938
"5","2017/05/01",1.29356,1.29402,1.28817,1.28867
"5","2017/04/28",1.28973,1.29648,1.28875,1.29492
"5","2017/04/27",1.28425,1.29166,1.28355,1.2904
"5","2017/04/26",1.28323,1.28622,1.28044,1.28499
"5","2017/04/25",1.27840,1.28450,1.27744,1.28284
"5","2017/04/24",1.28151,1.28326,1.27716,1.27912
"5","2017/04/21",1.28089,1.28340,1.27555,1.28069
