"通貨ペア","日付","始値","高値","安値","終値"
"20","2017/11/21",0.74943,0.75341,0.74777,0.75118
"20","2017/11/20",0.74771,0.74986,0.74600,0.74983
"20","2017/11/17",0.75415,0.75434,0.74634,0.74791
"20","2017/11/16",0.74973,0.75454,0.74848,0.75401
"20","2017/11/15",0.75419,0.75521,0.74724,0.74988
"20","2017/11/14",0.75891,0.76087,0.75366,0.75497
"20","2017/11/13",0.76189,0.76364,0.75884,0.75916
"20","2017/11/10",0.76282,0.76478,0.76091,0.76264
"20","2017/11/09",0.76751,0.76892,0.76083,0.76318
"20","2017/11/08",0.76384,0.76825,0.76334,0.76776
"20","2017/11/07",0.76656,0.76834,0.76207,0.7644
"20","2017/11/06",0.76404,0.76742,0.76404,0.767
"20","2017/11/03",0.77038,0.77103,0.76393,0.76491
"20","2017/11/02",0.76940,0.77185,0.76860,0.77083
"20","2017/11/01",0.76309,0.76992,0.76285,0.76988
"20","2017/10/31",0.76394,0.76593,0.76233,0.76344
"20","2017/10/30",0.76503,0.76642,0.76313,0.76423
"20","2017/10/27",0.76391,0.76680,0.76123,0.76517
"20","2017/10/26",0.76204,0.76609,0.75964,0.76425
"20","2017/10/25",0.77019,0.77115,0.75953,0.762
"20","2017/10/24",0.76865,0.77072,0.76638,0.77038
"20","2017/10/23",0.76920,0.77190,0.76849,0.76861
"20","2017/10/20",0.76869,0.77180,0.76785,0.76932
"20","2017/10/19",0.76974,0.77121,0.76606,0.76893
"20","2017/10/18",0.76714,0.76999,0.76653,0.76995
"20","2017/10/17",0.76520,0.76838,0.76464,0.76728
"20","2017/10/16",0.76830,0.76942,0.76434,0.76572
"20","2017/10/13",0.76239,0.76900,0.76239,0.76828
"20","2017/10/12",0.75772,0.76413,0.75758,0.76254
"20","2017/10/11",0.75774,0.76016,0.75573,0.75778
"20","2017/10/10",0.75930,0.76212,0.75793,0.75823
"20","2017/10/09",0.75991,0.76090,0.75774,0.75946
"20","2017/10/06",0.76214,0.76282,0.75787,0.75985
"20","2017/10/05",0.76597,0.76681,0.76190,0.76228
"20","2017/10/04",0.76230,0.76653,0.76198,0.76641
"20","2017/10/03",0.76237,0.76494,0.76023,0.76265
"20","2017/10/02",0.75841,0.76363,0.75694,0.76266
"20","2017/09/29",0.76177,0.76205,0.75756,0.75867
"20","2017/09/28",0.76279,0.76352,0.75927,0.76203
"20","2017/09/27",0.76330,0.76704,0.76259,0.76266
"20","2017/09/26",0.76678,0.76921,0.76327,0.76395
"20","2017/09/25",0.77160,0.77536,0.76414,0.76666
"20","2017/09/22",0.76927,0.77331,0.76580,0.7719
"20","2017/09/21",0.77802,0.77945,0.76864,0.76986
"20","2017/09/20",0.77057,0.77870,0.76983,0.77855
"20","2017/09/19",0.76471,0.77163,0.76462,0.77072
"20","2017/09/18",0.76807,0.77115,0.76396,0.76571
"20","2017/09/15",0.77022,0.77162,0.76689,0.76725
"20","2017/09/14",0.76968,0.77534,0.76850,0.77061
"20","2017/09/13",0.76935,0.77190,0.76901,0.76958
"20","2017/09/12",0.76645,0.77189,0.76486,0.76969
"20","2017/09/11",0.76219,0.76778,0.76170,0.7677
"20","2017/09/08",0.76446,0.76774,0.76027,0.76028
"20","2017/09/07",0.76491,0.76783,0.76216,0.76489
"20","2017/09/06",0.76326,0.76602,0.76006,0.76494
"20","2017/09/05",0.76074,0.76877,0.75890,0.76357
"20","2017/09/04",0.76247,0.76597,0.75931,0.76113
"20","2017/09/01",0.76120,0.76924,0.76004,0.76841
