"通貨ペア","日付","始値","高値","安値","終値"
"8","2017/11/20",84.802,85.066,84.488,85.02
"8","2017/11/17",85.756,85.837,84.628,84.797
"8","2017/11/16",85.575,86.008,85.476,85.759
"8","2017/11/15",86.514,86.576,85.487,85.628
"8","2017/11/14",86.526,86.828,86.298,86.571
"8","2017/11/13",86.831,87.077,86.504,86.611
"8","2017/11/10",87.094,87.242,86.835,86.947
"8","2017/11/09",87.358,87.657,86.775,87.116
"8","2017/11/08",87.066,87.456,86.963,87.41
"8","2017/11/07",87.406,87.682,86.924,87.113
"8","2017/11/06",87.185,87.650,87.174,87.444
"8","2017/11/03",87.958,88.019,87.182,87.237
"8","2017/11/02",87.571,88.079,87.515,87.993
"8","2017/11/01",86.943,87.711,86.931,87.604
"8","2017/10/31",86.957,87.147,86.677,87.003
"8","2017/10/30",87.204,87.315,86.775,87.008
"8","2017/10/27",87.285,87.451,87.031,87.242
"8","2017/10/26",87.579,87.813,87.236,87.348
"8","2017/10/25",88.521,88.652,87.323,87.602
"8","2017/10/24",88.503,88.680,88.372,88.592
"8","2017/10/23",88.902,89.064,88.415,88.536
"8","2017/10/20",88.637,88.973,88.586,88.699
"8","2017/10/19",88.572,88.972,88.379,88.672
"8","2017/10/18",87.963,88.618,87.945,88.596
"8","2017/10/17",88.015,88.145,87.771,88.003
"8","2017/10/16",88.172,88.273,87.762,88.081
"8","2017/10/13",87.753,88.300,87.645,88.209
"8","2017/10/12",87.535,87.978,87.531,87.795
"8","2017/10/11",87.380,87.632,87.268,87.595
"8","2017/10/10",87.313,87.754,87.234,87.442
"8","2017/10/09",87.569,87.603,87.271,87.365
"8","2017/10/06",87.880,87.976,87.392,87.52
"8","2017/10/05",88.596,88.728,87.763,87.92
"8","2017/10/04",88.355,88.690,88.314,88.629
"8","2017/10/03",88.214,88.456,88.101,88.402
"8","2017/10/02",88.107,88.468,88.022,88.194
"8","2017/09/29",88.154,88.441,87.936,88.193
"8","2017/09/28",88.501,88.668,88.006,88.245
"8","2017/09/27",88.450,88.870,88.274,88.512
"8","2017/09/26",88.604,88.759,88.237,88.5
"8","2017/09/25",89.180,89.666,88.351,88.651
"8","2017/09/22",89.166,89.362,88.458,89.144
"8","2017/09/21",90.073,90.295,88.883,89.225
"8","2017/09/20",89.314,90.172,89.217,90.051
"8","2017/09/19",88.683,89.480,88.683,89.354
"8","2017/09/18",88.822,89.327,88.547,88.847
"8","2017/09/15",88.197,89.257,87.663,88.71
"8","2017/09/14",88.175,88.718,87.986,88.219
"8","2017/09/13",88.289,88.544,88.081,88.19
"8","2017/09/12",87.762,88.464,87.475,88.33
"8","2017/09/11",87.147,87.888,87.087,87.833
"8","2017/09/08",87.226,87.716,86.662,86.824
"8","2017/09/07",87.356,87.492,86.879,87.295
"8","2017/09/06",86.874,87.492,86.545,87.35
"8","2017/09/05",87.119,87.602,86.722,87.001
"8","2017/09/04",87.141,87.564,86.978,87.143
"8","2017/09/01",87.352,87.926,87.196,87.843
"8","2017/08/31",87.107,87.466,87.031,87.355
"8","2017/08/30",87.167,87.794,86.928,87.092
"8","2017/08/29",86.793,87.371,85.684,87.189
"8","2017/08/28",86.635,87.109,86.498,87.009
"8","2017/08/25",86.515,86.962,86.431,86.734
"8","2017/08/24",86.139,86.569,85.930,86.536
"8","2017/08/23",86.616,86.848,86.070,86.172
"8","2017/08/22",86.449,86.913,86.323,86.649
"8","2017/08/21",86.583,86.739,86.171,86.509
"8","2017/08/18",86.351,87.019,85.988,86.588
"8","2017/08/17",87.329,87.544,86.321,86.373
"8","2017/08/16",86.513,87.451,86.439,87.334
"8","2017/08/15",86.043,86.775,86.011,86.534
"8","2017/08/14",86.043,86.618,86.033,86.095
"8","2017/08/11",85.928,86.233,85.444,86.147
"8","2017/08/10",86.714,87.086,85.979,85.995
"8","2017/08/09",87.292,87.319,86.275,86.782
"8","2017/08/08",87.580,87.831,87.251,87.318
"8","2017/08/07",87.767,88.004,87.510,87.613
"8","2017/08/04",87.422,87.949,87.337,87.759
"8","2017/08/03",88.150,88.224,87.366,87.425
"8","2017/08/02",87.856,88.299,87.790,88.216
"8","2017/08/01",88.174,88.698,87.812,87.944
"8","2017/07/31",88.291,88.362,87.844,88.203
"8","2017/07/28",88.581,88.818,88.262,88.375
"8","2017/07/27",88.947,89.412,88.332,88.658
"8","2017/07/26",88.805,89.061,88.173,88.922
"8","2017/07/25",88.004,88.847,87.912,88.823
"8","2017/07/24",87.899,88.257,87.636,88.033
"8","2017/07/21",88.977,89.008,87.807,87.956
"8","2017/07/20",88.902,89.299,88.715,89.001
"8","2017/07/19",88.673,89.007,88.616,88.974
"8","2017/07/18",87.800,89.132,87.485,88.741
"8","2017/07/17",87.952,88.260,87.726,87.797
"8","2017/07/14",87.540,88.122,87.503,88.058
"8","2017/07/13",86.859,87.640,86.820,87.561
"8","2017/07/12",86.946,87.032,86.629,86.87
"8","2017/07/11",86.696,87.248,86.693,87.007
"8","2017/07/10",86.586,86.913,86.571,86.733
"8","2017/07/07",85.783,86.761,85.715,86.572
"8","2017/07/06",86.088,86.307,85.718,85.844
"8","2017/07/05",86.070,86.542,85.656,86.12
"8","2017/07/04",86.830,86.943,85.837,86.143
"8","2017/07/03",86.137,86.925,86.123,86.813
"8","2017/06/30",86.132,86.489,85.829,86.459
"8","2017/06/29",85.711,86.511,85.671,86.151
"8","2017/06/28",85.104,85.845,84.904,85.79
"8","2017/06/27",84.776,85.327,84.775,85.207
"8","2017/06/26",84.142,84.898,84.092,84.838
"8","2017/06/23",83.864,84.323,83.835,84.225
"8","2017/06/22",84.069,84.162,83.717,83.931
"8","2017/06/21",84.477,84.510,83.874,84.128
"8","2017/06/20",84.756,85.071,84.347,84.451
"8","2017/06/19",84.427,84.754,84.280,84.719
"8","2017/06/16",84.035,84.798,83.993,84.483
"8","2017/06/15",83.164,84.097,82.922,84.073
"8","2017/06/14",82.883,83.651,82.839,83.145
"8","2017/06/13",82.807,83.220,82.795,82.962
"8","2017/06/12",83.111,83.149,82.579,82.893
"8","2017/06/09",82.711,83.381,82.622,83.018
"8","2017/06/08",82.874,83.192,82.553,82.993
"8","2017/06/07",82.087,82.934,82.052,82.928
"8","2017/06/06",82.647,82.723,81.770,82.128
"8","2017/06/05",82.039,82.761,81.915,82.702
"8","2017/06/02",82.074,82.533,81.893,82.18
"8","2017/06/01",82.281,82.716,81.899,82.121
"8","2017/05/31",82.709,82.931,82.099,82.297
"8","2017/05/30",82.722,82.912,82.227,82.707
"8","2017/05/29",82.744,82.956,82.622,82.765
"8","2017/05/26",83.321,83.388,82.507,82.839
"8","2017/05/25",83.636,83.866,83.292,83.366
"8","2017/05/24",83.598,83.716,83.235,83.673
"8","2017/05/23",83.136,83.650,82.804,83.57
"8","2017/05/22",82.753,83.246,82.751,83.189
"8","2017/05/19",82.666,83.412,82.328,82.93
"8","2017/05/18",82.231,83.068,81.766,82.717
"8","2017/05/17",83.926,84.003,82.337,82.374
"8","2017/05/16",84.197,84.501,83.922,83.988
"8","2017/05/15",83.673,84.487,83.614,84.338
"8","2017/05/12",83.932,84.178,83.676,83.726
"8","2017/05/11",84.002,84.232,83.512,84.018
"8","2017/05/10",83.637,84.322,83.435,84.149
"8","2017/05/09",83.585,84.023,83.196,83.668
"8","2017/05/08",83.606,83.681,83.168,83.593
"8","2017/05/05",83.289,83.594,82.662,83.547
"8","2017/05/04",83.594,83.813,83.115,83.336
"8","2017/05/03",84.331,84.502,83.589,83.661
"8","2017/05/02",84.088,84.522,84.059,84.349
"8","2017/05/01",83.324,84.253,83.209,84.146
"8","2017/04/28",83.035,83.466,82.895,83.42
"8","2017/04/27",82.979,83.395,82.725,83.049
"8","2017/04/26",83.644,84.001,82.839,82.947
"8","2017/04/25",82.996,83.788,82.834,83.734
"8","2017/04/24",83.397,83.613,82.892,83.055
"8","2017/04/21",82.248,82.425,81.967,82.319
"8","2017/04/20",81.564,82.503,81.533,82.251
"8","2017/04/19",81.955,82.148,81.481,81.586
"8","2017/04/18",82.644,82.938,81.834,81.998
"8","2017/04/17",82.338,82.745,81.978,82.641
"8","2017/04/14",82.518,82.688,82.187,82.286
"8","2017/04/13",81.992,82.885,81.899,82.548
"8","2017/04/12",82.142,82.358,81.847,81.958
"8","2017/04/11",83.155,83.234,81.964,82.163
"8","2017/04/10",83.241,83.698,83.039,83.195
"8","2017/04/07",83.543,83.697,82.790,83.361
