"通貨ペア","日付","始値","高値","安値","終値"
"13","2017/12/22",79.474,79.602,79.370,79.569
"13","2017/12/21",79.480,79.629,79.236,79.484
"13","2017/12/20",78.657,79.472,78.521,79.466
"13","2017/12/19",78.676,79.016,78.619,78.664
"13","2017/12/18",78.855,79.185,78.680,78.695
"13","2017/12/15",78.424,78.973,78.373,78.73
"13","2017/12/14",79.024,79.195,78.385,78.496
"13","2017/12/13",78.691,79.171,78.607,79.023
"13","2017/12/12",78.420,78.875,78.340,78.705
"13","2017/12/11",77.622,78.582,77.567,78.442
"13","2017/12/08",77.209,77.796,77.179,77.587
"13","2017/12/07",77.210,77.407,76.918,77.225
"13","2017/12/06",77.394,77.535,77.086,77.217
"13","2017/12/05",77.053,77.721,77.047,77.391
"13","2017/12/04",77.368,77.575,76.989,77.095
"13","2017/12/01",76.868,77.427,76.717,77.238
"13","2017/11/30",76.968,77.144,76.575,76.901
"13","2017/11/29",76.884,77.222,76.745,76.999
"13","2017/11/28",76.761,77.333,76.722,76.864
"13","2017/11/27",76.697,76.904,76.319,76.767
"13","2017/11/24",76.606,76.813,76.479,76.729
"13","2017/11/23",76.507,76.768,76.266,76.609
"13","2017/11/22",76.796,76.928,76.409,76.514
"13","2017/11/21",76.643,76.876,76.369,76.767
"13","2017/11/20",76.276,76.721,76.076,76.675
"13","2017/11/17",77.377,77.493,76.191,76.385
"13","2017/11/16",77.561,77.614,77.295,77.378
"13","2017/11/15",77.952,78.088,77.512,77.579
"13","2017/11/14",78.299,78.435,77.801,77.992
"13","2017/11/13",78.563,78.777,78.204,78.411
"13","2017/11/10",78.781,78.887,78.428,78.629
"13","2017/11/09",79.248,79.446,78.641,78.761
"13","2017/11/08",78.626,79.383,78.481,79.182
"13","2017/11/07",78.933,79.128,78.497,78.65
"13","2017/11/06",78.727,79.160,78.560,78.952
"13","2017/11/03",78.811,79.196,78.731,78.76
"13","2017/11/02",78.611,78.968,78.565,78.844
"13","2017/11/01",77.769,78.958,77.685,78.586
"13","2017/10/31",77.795,77.856,77.333,77.785
"13","2017/10/30",78.051,78.139,77.643,77.819
"13","2017/10/27",77.941,78.251,77.849,78.108
"13","2017/10/26",78.313,78.352,77.821,78.023
"13","2017/10/25",78.577,78.709,77.919,78.3
"13","2017/10/24",78.983,79.346,78.302,78.635
"13","2017/10/23",79.046,79.467,78.910,78.988
"13","2017/10/20",79.125,79.226,78.803,79.017
"13","2017/10/19",80.772,80.943,78.889,79.09
"13","2017/10/18",80.402,80.783,80.176,80.761
"13","2017/10/17",80.393,80.863,80.260,80.432
"13","2017/10/16",80.271,80.475,80.126,80.444
"13","2017/10/13",79.991,80.525,79.834,80.382
"13","2017/10/12",79.631,80.168,79.630,80.04
"13","2017/10/11",79.424,79.710,79.254,79.664
"13","2017/10/10",79.543,79.837,79.249,79.496
"13","2017/10/09",79.571,79.807,79.386,79.578
"13","2017/10/06",80.231,80.328,79.782,79.813
"13","2017/10/05",80.752,80.805,80.197,80.292
"13","2017/10/04",80.728,81.114,80.633,80.786
"13","2017/10/03",81.003,81.243,80.628,80.764
"13","2017/10/02",81.101,81.381,80.954,81.1
"13","2017/09/29",81.187,81.409,81.015,81.226
"13","2017/09/28",81.197,81.639,80.960,81.283
"13","2017/09/27",80.869,81.527,80.823,81.197
"13","2017/09/26",81.143,81.327,80.472,80.858
"13","2017/09/25",82.152,82.195,80.904,81.146
"13","2017/09/22",82.143,82.233,81.352,82.051
"13","2017/09/21",82.526,82.743,82.041,82.166
"13","2017/09/20",81.564,82.684,81.392,82.469
"13","2017/09/19",80.931,81.768,80.897,81.625
"13","2017/09/18",80.950,81.632,80.803,81.055
"13","2017/09/15",79.590,81.029,79.232,80.84
"13","2017/09/14",79.942,80.341,79.518,79.639
"13","2017/09/13",80.213,80.369,79.847,79.948
"13","2017/09/12",79.313,80.346,78.920,80.295
"13","2017/09/11",78.531,79.362,78.247,79.335
"13","2017/09/08",78.392,79.149,78.189,78.321
"13","2017/09/07",78.604,78.724,78.172,78.446
"13","2017/09/06",78.618,78.840,78.294,78.593
"13","2017/09/05",78.540,79.075,78.264,78.696
"13","2017/09/04",78.427,78.821,78.328,78.541
"13","2017/09/01",78.948,79.103,78.723,78.957
