"通貨ペア","日付","始値","高値","安値","終値"
"7","2017/09/12",1.21111,1.21889,1.20818,1.21849
"7","2017/09/11",1.21400,1.21694,1.20971,1.21127
"7","2017/09/08",1.21179,1.21646,1.20606,1.21463
"7","2017/09/07",1.22208,1.22404,1.21097,1.21156
"7","2017/09/06",1.23726,1.24140,1.21849,1.22218
"7","2017/09/05",1.24090,1.24166,1.23353,1.23766
"7","2017/09/04",1.24051,1.24253,1.23749,1.24119
"7","2017/09/01",1.24778,1.24909,1.23396,1.23907
"7","2017/08/31",1.26173,1.26620,1.24758,1.24825
"7","2017/08/30",1.25100,1.26363,1.25000,1.26199
"7","2017/08/29",1.25017,1.25495,1.24399,1.25136
"7","2017/08/28",1.24708,1.25071,1.24436,1.25053
"7","2017/08/25",1.25155,1.25388,1.24649,1.2486
"7","2017/08/24",1.25438,1.25603,1.25137,1.25175
"7","2017/08/23",1.25616,1.25975,1.25405,1.25489
"7","2017/08/22",1.25545,1.25944,1.25252,1.25648
"7","2017/08/21",1.25662,1.26060,1.25530,1.2556
"7","2017/08/18",1.26727,1.26904,1.25565,1.25753
"7","2017/08/17",1.26067,1.26782,1.25878,1.26734
"7","2017/08/16",1.27529,1.27695,1.26133,1.26184
"7","2017/08/15",1.27197,1.27775,1.27178,1.27558
"7","2017/08/14",1.26694,1.27299,1.26694,1.27244
"7","2017/08/11",1.27379,1.27520,1.26521,1.26808
"7","2017/08/10",1.26942,1.27445,1.26721,1.27417
"7","2017/08/09",1.26627,1.27207,1.26625,1.27002
"7","2017/08/08",1.26713,1.27048,1.26500,1.26668
"7","2017/08/07",1.26496,1.27138,1.26289,1.26781
"7","2017/08/04",1.25792,1.26669,1.25554,1.26483
"7","2017/08/03",1.25654,1.26176,1.25519,1.25869
"7","2017/08/02",1.25362,1.25921,1.25314,1.257
"7","2017/08/01",1.24756,1.25529,1.24503,1.25385
"7","2017/07/31",1.24331,1.25284,1.24288,1.24767
"7","2017/07/28",1.25519,1.25668,1.24189,1.24277
"7","2017/07/27",1.24430,1.25755,1.24133,1.25542
"7","2017/07/26",1.25031,1.25429,1.24135,1.24458
"7","2017/07/25",1.25055,1.25318,1.24803,1.2503
"7","2017/07/24",1.25352,1.25512,1.24830,1.25062
"7","2017/07/21",1.25841,1.26080,1.25215,1.25372
"7","2017/07/20",1.26007,1.26395,1.25403,1.25923
"7","2017/07/19",1.26234,1.26520,1.25775,1.2598
"7","2017/07/18",1.26880,1.27006,1.25803,1.26232
"7","2017/07/17",1.26423,1.26972,1.26266,1.26957
"7","2017/07/14",1.27220,1.27465,1.26434,1.26488
"7","2017/07/13",1.27431,1.27700,1.27203,1.27226
"7","2017/07/12",1.29142,1.29391,1.26799,1.27461
"7","2017/07/11",1.28851,1.29428,1.28820,1.29133
"7","2017/07/10",1.28827,1.29317,1.28704,1.28903
"7","2017/07/07",1.29715,1.29927,1.28588,1.28818
"7","2017/07/06",1.29544,1.29825,1.29224,1.29772
"7","2017/07/05",1.29311,1.30139,1.29263,1.29562
"7","2017/07/04",1.30061,1.30135,1.29121,1.29355
"7","2017/07/03",1.29675,1.30107,1.29634,1.30062
"7","2017/06/30",1.30052,1.30058,1.29456,1.29668
"7","2017/06/29",1.30339,1.30426,1.29856,1.30039
"7","2017/06/28",1.31920,1.31958,1.30124,1.30454
"7","2017/06/27",1.32403,1.32600,1.31466,1.31999
"7","2017/06/26",1.32658,1.32681,1.32117,1.32452
"7","2017/06/23",1.32293,1.33072,1.32096,1.32653
"7","2017/06/22",1.33275,1.33373,1.32076,1.32328
"7","2017/06/21",1.32601,1.33467,1.32599,1.33276
"7","2017/06/20",1.32131,1.32846,1.32033,1.32672
"7","2017/06/19",1.32093,1.32566,1.31905,1.3214
"7","2017/06/16",1.32662,1.32726,1.32092,1.32107
"7","2017/06/15",1.32372,1.33075,1.32244,1.32657
"7","2017/06/14",1.32350,1.32708,1.31642,1.32425
"7","2017/06/13",1.33191,1.33221,1.32109,1.32437
"7","2017/06/12",1.34563,1.34696,1.33194,1.3321
"7","2017/06/09",1.35103,1.35274,1.34220,1.34638
"7","2017/06/08",1.35034,1.35210,1.34843,1.35052
"7","2017/06/07",1.34480,1.35249,1.34257,1.35058
"7","2017/06/06",1.34658,1.34859,1.34364,1.34543
"7","2017/06/05",1.34877,1.35003,1.34582,1.34707
"7","2017/06/02",1.35113,1.35465,1.34812,1.34944
"7","2017/06/01",1.34887,1.35267,1.34712,1.35167
"7","2017/05/31",1.34575,1.35223,1.34359,1.35019
"7","2017/05/30",1.34519,1.35057,1.34490,1.34624
"7","2017/05/29",1.34468,1.34674,1.34267,1.34569
"7","2017/05/26",1.34830,1.34965,1.34322,1.34501
"7","2017/05/25",1.34040,1.34929,1.33873,1.34882
"7","2017/05/24",1.35099,1.35393,1.34047,1.34077
"7","2017/05/23",1.34964,1.35245,1.34553,1.35118
"7","2017/05/22",1.35129,1.35399,1.34840,1.3499
"7","2017/05/19",1.35988,1.36099,1.35097,1.35117
"7","2017/05/18",1.36018,1.36688,1.35810,1.36051
"7","2017/05/17",1.36013,1.36411,1.35708,1.36055
"7","2017/05/16",1.36299,1.36584,1.35743,1.36041
"7","2017/05/15",1.37039,1.37218,1.36010,1.36321
"7","2017/05/12",1.36912,1.37414,1.36649,1.37107
