"通貨ペア","日付","始値","高値","安値","終値"
"24","2018/03/22",1.58913,1.60038,1.58733,1.59895
"24","2018/03/21",1.59337,1.59998,1.58595,1.58852
"24","2018/03/20",1.59801,1.60398,1.59213,1.59361
"24","2018/03/19",1.59280,1.60263,1.58984,1.59802
"24","2018/03/16",1.57803,1.59353,1.57711,1.59322
"24","2018/03/15",1.56990,1.57947,1.56953,1.57833
"24","2018/03/14",1.57657,1.57825,1.56385,1.56992
"24","2018/03/13",1.56681,1.57918,1.56480,1.57659
"24","2018/03/12",1.56821,1.56845,1.56222,1.56706
"24","2018/03/09",1.58157,1.58244,1.56776,1.568
"24","2018/03/08",1.58588,1.59403,1.57886,1.58118
"24","2018/03/07",1.58556,1.59775,1.58529,1.58582
"24","2018/03/06",1.58881,1.59104,1.58231,1.58479
"24","2018/03/05",1.58752,1.59364,1.58592,1.58882
"24","2018/03/02",1.58125,1.59195,1.57867,1.58781
"24","2018/03/01",1.57167,1.58145,1.57000,1.5812
"24","2018/02/28",1.57000,1.57159,1.56262,1.57095
"24","2018/02/27",1.56784,1.57343,1.56601,1.5706
"24","2018/02/26",1.56728,1.57174,1.56179,1.56826
"24","2018/02/23",1.57124,1.57587,1.56867,1.56893
"24","2018/02/22",1.57363,1.57549,1.56758,1.57156
"24","2018/02/21",1.56513,1.57475,1.56169,1.57404
"24","2018/02/20",1.56745,1.56997,1.56059,1.56483
"24","2018/02/19",1.56809,1.57010,1.56509,1.56779
"24","2018/02/16",1.57396,1.57725,1.56760,1.56843
"24","2018/02/15",1.57090,1.58044,1.56747,1.57437
"24","2018/02/14",1.57158,1.58163,1.56910,1.57092
"24","2018/02/13",1.56359,1.57791,1.56067,1.57134
"24","2018/02/12",1.56706,1.57121,1.56228,1.56335
"24","2018/02/09",1.57425,1.57840,1.56471,1.56671
"24","2018/02/08",1.56693,1.57446,1.56480,1.57319
"24","2018/02/07",1.56507,1.57462,1.56382,1.56834
"24","2018/02/06",1.56926,1.57964,1.56551,1.56593
"24","2018/02/05",1.57140,1.57573,1.56338,1.56943
"24","2018/02/02",1.55587,1.57301,1.55523,1.57178
"24","2018/02/01",1.54033,1.55760,1.53937,1.5553
"24","2018/01/31",1.53379,1.54248,1.53132,1.54061
"24","2018/01/30",1.52922,1.53787,1.52773,1.53422
"24","2018/01/29",1.53354,1.53598,1.52593,1.5297
"24","2018/01/26",1.54406,1.54666,1.52949,1.53198
"24","2018/01/25",1.54076,1.54946,1.53347,1.5435
"24","2018/01/24",1.53763,1.53980,1.52782,1.53711
"24","2018/01/23",1.52901,1.53977,1.52846,1.53713
"24","2018/01/22",1.53359,1.53410,1.52689,1.52935
"24","2018/01/19",1.52976,1.53245,1.52691,1.52978
"24","2018/01/18",1.52911,1.53435,1.52602,1.53006
"24","2018/01/17",1.54030,1.54094,1.52667,1.52849
"24","2018/01/16",1.53961,1.54242,1.53407,1.53967
"24","2018/01/15",1.54263,1.54406,1.53516,1.53997
"24","2018/01/12",1.52430,1.54459,1.52397,1.54007
"24","2018/01/11",1.52359,1.53124,1.51544,1.52432
"24","2018/01/10",1.52534,1.53112,1.52338,1.52347
"24","2018/01/09",1.52571,1.52735,1.52162,1.52565
"24","2018/01/08",1.52954,1.53408,1.52525,1.52625
"24","2018/01/05",1.53446,1.53942,1.52884,1.53004
"24","2018/01/04",1.53285,1.54149,1.53123,1.53427
"24","2018/01/03",1.53993,1.54306,1.53154,1.53343
"24","2018/01/02",1.53914,1.54287,1.53221,1.54016
"24","2017/12/29",1.53072,1.53933,1.53033,1.53755
"24","2017/12/28",1.53139,1.53486,1.52874,1.53122
"24","2017/12/27",1.53425,1.53556,1.52789,1.52946
"24","2017/12/26",1.53719,1.53845,1.53443,1.53446
"24","2017/12/25",1.53607,1.53732,1.53406,1.53603
"24","2017/12/22",1.54124,1.54162,1.53253,1.53748
"24","2017/12/21",1.54869,1.55199,1.53950,1.54145
"24","2017/12/20",1.54475,1.55269,1.54191,1.54867
"24","2017/12/19",1.53740,1.54667,1.53605,1.54522
"24","2017/12/18",1.53599,1.54246,1.53415,1.53693
"24","2017/12/15",1.53629,1.54101,1.53219,1.53777
"24","2017/12/14",1.54891,1.55215,1.53473,1.53614
"24","2017/12/13",1.55239,1.55562,1.54406,1.54887
"24","2017/12/12",1.56359,1.56591,1.55170,1.55325
"24","2017/12/11",1.56628,1.56826,1.56250,1.56347
"24","2017/12/08",1.56698,1.56838,1.56012,1.56702
"24","2017/12/07",1.55980,1.56957,1.55920,1.56732
"24","2017/12/06",1.55442,1.56303,1.54876,1.55938
"24","2017/12/05",1.56136,1.56161,1.54930,1.55477
"24","2017/12/04",1.56150,1.56386,1.55628,1.56152
"24","2017/12/01",1.57339,1.57702,1.55775,1.56342
"24","2017/11/30",1.56414,1.57497,1.56132,1.57349
"24","2017/11/29",1.55877,1.56789,1.55741,1.56477
"24","2017/11/28",1.56452,1.56881,1.55681,1.55897
"24","2017/11/27",1.56558,1.56969,1.56150,1.56476
"24","2017/11/24",1.55377,1.56734,1.55228,1.5664
"24","2017/11/23",1.55126,1.55593,1.55105,1.55356
"24","2017/11/22",1.54896,1.55634,1.54645,1.55104
"24","2017/11/21",1.55404,1.55915,1.54587,1.54881
"24","2017/11/20",1.55761,1.56059,1.55057,1.55378
"24","2017/11/17",1.55042,1.56566,1.55024,1.5584
"24","2017/11/16",1.55358,1.55591,1.54840,1.55075
"24","2017/11/15",1.54583,1.56058,1.54506,1.55388
"24","2017/11/14",1.53065,1.54724,1.52789,1.54566
"24","2017/11/13",1.52291,1.53041,1.51966,1.53009
"24","2017/11/10",1.51529,1.52337,1.51369,1.52259
"24","2017/11/09",1.50978,1.52013,1.50829,1.51571
"24","2017/11/08",1.51639,1.51685,1.50864,1.51007
"24","2017/11/07",1.50994,1.51744,1.50803,1.51586
"24","2017/11/06",1.51814,1.51943,1.50932,1.50939
"24","2017/11/03",1.51114,1.52217,1.51041,1.51777
"24","2017/11/02",1.51398,1.51535,1.50864,1.51097
"24","2017/11/01",1.52097,1.52234,1.51199,1.51384
"24","2017/10/31",1.51539,1.52336,1.51290,1.52117
"24","2017/10/30",1.51243,1.51776,1.51071,1.51549
"24","2017/10/27",1.52078,1.52540,1.51052,1.5122
"24","2017/10/26",1.53279,1.53921,1.51965,1.52079
"24","2017/10/25",1.51267,1.53517,1.51054,1.53356
"24","2017/10/24",1.50450,1.51376,1.50369,1.51219
"24","2017/10/23",1.50633,1.50705,1.50152,1.50511
"24","2017/10/20",1.50341,1.50876,1.50256,1.50674
"24","2017/10/19",1.50219,1.50575,1.49861,1.50422
"24","2017/10/18",1.49945,1.50433,1.49814,1.50226
"24","2017/10/17",1.50255,1.50390,1.49637,1.49977
"24","2017/10/16",1.49781,1.50322,1.49503,1.50238
"24","2017/10/13",1.51245,1.51299,1.49806,1.49908
"24","2017/10/12",1.52245,1.52293,1.51134,1.51264
"24","2017/10/11",1.51833,1.52417,1.51440,1.52296
"24","2017/10/10",1.51366,1.51880,1.51093,1.51824
"24","2017/10/09",1.50908,1.51485,1.50829,1.51404
"24","2017/10/06",1.50217,1.51292,1.50191,1.50979
"24","2017/10/05",1.49548,1.50481,1.49503,1.50197
"24","2017/10/04",1.49873,1.49972,1.49541,1.49563
"24","2017/10/03",1.49874,1.50544,1.49709,1.49887
"24","2017/10/02",1.50664,1.50664,1.49848,1.49922
"24","2017/09/29",1.50011,1.51040,1.49983,1.50771
"24","2017/09/28",1.49598,1.50743,1.49498,1.50014
"24","2017/09/27",1.49557,1.49899,1.49089,1.49657
"24","2017/09/26",1.49244,1.49680,1.49010,1.49478
"24","2017/09/25",1.49774,1.50079,1.48955,1.49293
"24","2017/09/22",1.50519,1.51077,1.49884,1.50055
"24","2017/09/21",1.48126,1.50645,1.47931,1.50514
"24","2017/09/20",1.49701,1.49889,1.48123,1.48136
"24","2017/09/19",1.50168,1.50319,1.49404,1.4978
"24","2017/09/18",1.49232,1.50324,1.48717,1.50119
"24","2017/09/15",1.48887,1.49668,1.48634,1.4935
"24","2017/09/14",1.48821,1.49233,1.48125,1.48936
"24","2017/09/13",1.49168,1.49451,1.48784,1.48849
"24","2017/09/12",1.48896,1.49401,1.48454,1.49195
"24","2017/09/11",1.49226,1.49499,1.48828,1.48838
"24","2017/09/08",1.49385,1.49444,1.48652,1.49403
"24","2017/09/07",1.48928,1.49959,1.48713,1.49374
"24","2017/09/06",1.48945,1.49807,1.48587,1.48971
"24","2017/09/05",1.49706,1.49792,1.48350,1.48974
"24","2017/09/04",1.49375,1.49909,1.49009,1.49719
"24","2017/09/01",1.49834,1.50434,1.48696,1.48857
