"通貨ペア","日付","始値","高値","安値","終値"
"24","2017/10/03",1.49874,1.50544,1.49709,1.49887
"24","2017/10/02",1.50664,1.50664,1.49848,1.49922
"24","2017/09/29",1.50011,1.51040,1.49983,1.50771
"24","2017/09/28",1.49598,1.50743,1.49498,1.50014
"24","2017/09/27",1.49557,1.49899,1.49089,1.49657
"24","2017/09/26",1.49244,1.49680,1.49010,1.49478
"24","2017/09/25",1.49774,1.50079,1.48955,1.49293
"24","2017/09/22",1.50519,1.51077,1.49884,1.50055
"24","2017/09/21",1.48126,1.50645,1.47931,1.50514
"24","2017/09/20",1.49701,1.49889,1.48123,1.48136
"24","2017/09/19",1.50168,1.50319,1.49404,1.4978
"24","2017/09/18",1.49232,1.50324,1.48717,1.50119
"24","2017/09/15",1.48887,1.49668,1.48634,1.4935
"24","2017/09/14",1.48821,1.49233,1.48125,1.48936
"24","2017/09/13",1.49168,1.49451,1.48784,1.48849
"24","2017/09/12",1.48896,1.49401,1.48454,1.49195
"24","2017/09/11",1.49226,1.49499,1.48828,1.48838
"24","2017/09/08",1.49385,1.49444,1.48652,1.49403
"24","2017/09/07",1.48928,1.49959,1.48713,1.49374
"24","2017/09/06",1.48945,1.49807,1.48587,1.48971
"24","2017/09/05",1.49706,1.49792,1.48350,1.48974
"24","2017/09/04",1.49375,1.49909,1.49009,1.49719
"24","2017/09/01",1.49834,1.50434,1.48696,1.48857
"24","2017/08/31",1.50307,1.50874,1.49718,1.49847
"24","2017/08/30",1.50519,1.50927,1.49790,1.5041
"24","2017/08/29",1.50361,1.51740,1.50332,1.50551
"24","2017/08/28",1.50525,1.50649,1.49986,1.50361
"24","2017/08/25",1.49292,1.50348,1.48828,1.50303
"24","2017/08/24",1.49351,1.49883,1.49225,1.4934
"24","2017/08/23",1.48673,1.49661,1.48587,1.49367
"24","2017/08/22",1.48779,1.48952,1.48316,1.487
"24","2017/08/21",1.48298,1.48996,1.48078,1.48814
"24","2017/08/18",1.48635,1.48812,1.47941,1.48305
"24","2017/08/17",1.48377,1.48727,1.47327,1.48696
"24","2017/08/16",1.49978,1.50144,1.48247,1.48436
"24","2017/08/15",1.50011,1.50149,1.49583,1.50037
"24","2017/08/14",1.49808,1.50197,1.49324,1.49995
"24","2017/08/11",1.49430,1.50108,1.49382,1.49793
"24","2017/08/10",1.49046,1.49610,1.48468,1.49508
"24","2017/08/09",1.48464,1.49371,1.48411,1.49097
"24","2017/08/08",1.49042,1.49219,1.48247,1.48516
"24","2017/08/07",1.48503,1.49250,1.48341,1.49039
"24","2017/08/04",1.49277,1.49658,1.48215,1.48502
"24","2017/08/03",1.48808,1.49587,1.48757,1.4935
"24","2017/08/02",1.48086,1.49015,1.48055,1.48789
"24","2017/08/01",1.47978,1.48365,1.47020,1.48079
"24","2017/07/31",1.47210,1.48087,1.46847,1.47997
"24","2017/07/28",1.46551,1.47488,1.46468,1.47142
"24","2017/07/27",1.46555,1.46742,1.45654,1.46534
"24","2017/07/26",1.46663,1.47646,1.46469,1.46624
"24","2017/07/25",1.46891,1.47274,1.46575,1.46712
"24","2017/07/24",1.47450,1.47585,1.46197,1.46904
"24","2017/07/21",1.46185,1.47744,1.46112,1.47324
"24","2017/07/20",1.44843,1.46482,1.44229,1.46173
"24","2017/07/19",1.45959,1.46033,1.44720,1.44773
"24","2017/07/18",1.47124,1.47768,1.45348,1.45898
"24","2017/07/17",1.46585,1.47287,1.46247,1.47202
"24","2017/07/14",1.47433,1.47517,1.46260,1.46506
"24","2017/07/13",1.48618,1.48944,1.47058,1.47407
"24","2017/07/12",1.50081,1.50249,1.48557,1.4864
"24","2017/07/11",1.49832,1.50374,1.49283,1.50135
"24","2017/07/10",1.50021,1.50263,1.49765,1.49852
"24","2017/07/07",1.50610,1.50743,1.49630,1.49962
"24","2017/07/06",1.49244,1.50675,1.49044,1.50613
"24","2017/07/05",1.49193,1.49656,1.48754,1.49256
"24","2017/07/04",1.48340,1.49510,1.47994,1.49164
"24","2017/07/03",1.48695,1.48826,1.48257,1.48384
"24","2017/06/30",1.48872,1.49000,1.48220,1.48523
"24","2017/06/29",1.48950,1.49262,1.48545,1.48916
"24","2017/06/28",1.49464,1.49979,1.48657,1.48934
"24","2017/06/27",1.47424,1.49601,1.46816,1.49528
"24","2017/06/26",1.47917,1.48042,1.47315,1.47401
"24","2017/06/23",1.47872,1.48040,1.47340,1.47914
"24","2017/06/22",1.47804,1.48144,1.47647,1.47875
"24","2017/06/21",1.46802,1.47862,1.46799,1.47813
"24","2017/06/20",1.46611,1.47069,1.46264,1.46913
"24","2017/06/19",1.46898,1.47546,1.46711,1.46715
"24","2017/06/16",1.47008,1.47125,1.46601,1.46886
"24","2017/06/15",1.47777,1.47976,1.46897,1.4705
"24","2017/06/14",1.48708,1.48875,1.47549,1.47806
"24","2017/06/13",1.48558,1.48952,1.48001,1.48717
"24","2017/06/12",1.48743,1.49087,1.48430,1.48566
"24","2017/06/09",1.49050,1.49084,1.48215,1.48688
"24","2017/06/08",1.49136,1.49491,1.48509,1.48601
"24","2017/06/07",1.50156,1.50294,1.48230,1.49069
"24","2017/06/06",1.50340,1.51091,1.49736,1.50207
"24","2017/06/05",1.51747,1.51858,1.50159,1.5031
"24","2017/06/02",1.52033,1.52188,1.51433,1.51538
"24","2017/06/01",1.51247,1.52269,1.50948,1.52014
"24","2017/05/31",1.49791,1.51301,1.49430,1.5127
"24","2017/05/30",1.50043,1.50200,1.49281,1.49877
"24","2017/05/29",1.50192,1.50455,1.49877,1.50063
"24","2017/05/26",1.50325,1.51104,1.49803,1.5008
"24","2017/05/25",1.49470,1.50627,1.49416,1.50337
"24","2017/05/24",1.49416,1.50201,1.49388,1.49476
"24","2017/05/23",1.50332,1.50566,1.49341,1.49523
"24","2017/05/22",1.50391,1.50720,1.49653,1.50303
"24","2017/05/19",1.49581,1.50463,1.49352,1.50246
"24","2017/05/18",1.50156,1.50750,1.49222,1.49658
"24","2017/05/17",1.49218,1.50419,1.49202,1.50174
"24","2017/05/16",1.48011,1.49489,1.47735,1.49197
"24","2017/05/15",1.47832,1.48112,1.47152,1.48009
"24","2017/05/12",1.47228,1.47946,1.46704,1.47927
"24","2017/05/11",1.47791,1.48165,1.47047,1.4716
"24","2017/05/10",1.48114,1.48324,1.46950,1.47558
"24","2017/05/09",1.47878,1.48788,1.47630,1.48115
"24","2017/05/08",1.48569,1.48585,1.47608,1.47918
"24","2017/05/05",1.48191,1.49105,1.48024,1.48213
"24","2017/05/04",1.46651,1.48364,1.46542,1.48164
"24","2017/05/03",1.45021,1.46870,1.44887,1.46656
"24","2017/05/02",1.44856,1.45283,1.44435,1.45089
"24","2017/05/01",1.45595,1.45795,1.44684,1.44806
"24","2017/04/28",1.45589,1.46507,1.45272,1.4553
"24","2017/04/27",1.45873,1.46408,1.45502,1.4561
"24","2017/04/26",1.45029,1.46012,1.44636,1.45892
"24","2017/04/25",1.43558,1.45402,1.43500,1.45057
"24","2017/04/24",1.43812,1.44385,1.43162,1.43563
"24","2017/04/21",1.42337,1.42618,1.41675,1.42128
"24","2017/04/20",1.42848,1.43351,1.42293,1.42379
"24","2017/04/19",1.41887,1.42987,1.41849,1.42873
"24","2017/04/18",1.40176,1.42068,1.40040,1.41897
"24","2017/04/17",1.39982,1.40322,1.39823,1.40218
"24","2017/04/14",1.40276,1.40456,1.39994,1.40035
"24","2017/04/13",1.41739,1.41771,1.40008,1.40208
"24","2017/04/12",1.41411,1.42030,1.41252,1.41795
"24","2017/04/11",1.41207,1.42168,1.40949,1.41462
"24","2017/04/10",1.41126,1.41569,1.40889,1.41221
"24","2017/04/07",1.41057,1.41789,1.41034,1.41206
"24","2017/04/06",1.40890,1.41716,1.40805,1.41059
"24","2017/04/05",1.41094,1.41200,1.40453,1.40921
"24","2017/04/04",1.40252,1.41202,1.40100,1.41144
"24","2017/04/03",1.39649,1.40562,1.39610,1.40324
"24","2017/03/31",1.39697,1.40242,1.39397,1.39605
"24","2017/03/30",1.40340,1.40603,1.39506,1.39677
"24","2017/03/29",1.41603,1.41671,1.40075,1.40362
"24","2017/03/28",1.42604,1.43059,1.41352,1.41571
"24","2017/03/27",1.41897,1.43101,1.41835,1.42611
