"通貨ペア","日付","始値","高値","安値","終値"
"10","2017/10/30",0.99725,0.99945,0.99369,0.99414
"10","2017/10/27",0.99709,1.00370,0.99680,0.99701
"10","2017/10/26",0.98904,0.99776,0.98741,0.99746
"10","2017/10/25",0.99060,0.99380,0.98670,0.98933
"10","2017/10/24",0.98468,0.99095,0.98363,0.99074
"10","2017/10/23",0.98458,0.98794,0.98293,0.98477
"10","2017/10/20",0.97572,0.98510,0.97546,0.98438
"10","2017/10/19",0.98117,0.98160,0.97350,0.97604
"10","2017/10/18",0.97791,0.98345,0.97719,0.9814
"10","2017/10/17",0.97493,0.98071,0.97466,0.97819
"10","2017/10/16",0.97463,0.97671,0.97280,0.97543
"10","2017/10/13",0.97505,0.97697,0.97033,0.97425
"10","2017/10/12",0.97315,0.97618,0.97101,0.97528
"10","2017/10/11",0.97455,0.97651,0.97150,0.973
"10","2017/10/10",0.97932,0.97979,0.97335,0.97499
"10","2017/10/09",0.97741,0.98057,0.97721,0.97961
"10","2017/10/06",0.97800,0.98345,0.97690,0.97761
"10","2017/10/05",0.97445,0.97939,0.97410,0.97825
"10","2017/10/04",0.97329,0.97602,0.97080,0.97489
"10","2017/10/03",0.97375,0.97846,0.97269,0.97333
"10","2017/10/02",0.96812,0.97532,0.96791,0.97469
"10","2017/09/29",0.96978,0.97192,0.96685,0.96804
"10","2017/09/28",0.97187,0.97570,0.96963,0.97009
"10","2017/09/27",0.96823,0.97679,0.96817,0.97189
"10","2017/09/26",0.96652,0.97249,0.96508,0.96868
"10","2017/09/25",0.97025,0.97439,0.96403,0.96619
"10","2017/09/22",0.97021,0.97080,0.96665,0.96997
"10","2017/09/21",0.96917,0.97460,0.96834,0.97056
"10","2017/09/20",0.96205,0.97163,0.95864,0.96961
"10","2017/09/19",0.96114,0.96471,0.95934,0.96262
"10","2017/09/18",0.96061,0.96389,0.95788,0.96173
"10","2017/09/15",0.96252,0.96458,0.95631,0.95903
"10","2017/09/14",0.96400,0.97035,0.96164,0.96313
"10","2017/09/13",0.95944,0.96589,0.95820,0.96395
"10","2017/09/12",0.95502,0.96163,0.95446,0.96005
"10","2017/09/11",0.94649,0.95675,0.94616,0.95615
"10","2017/09/08",0.95027,0.95077,0.94192,0.94385
"10","2017/09/07",0.95622,0.95921,0.94920,0.95052
"10","2017/09/06",0.95486,0.95804,0.95260,0.95621
"10","2017/09/05",0.95770,0.96125,0.95326,0.95497
"10","2017/09/04",0.95913,0.96159,0.95502,0.95809
"10","2017/09/01",0.95805,0.96506,0.95445,0.96463
"10","2017/08/31",0.96285,0.96780,0.95807,0.95847
"10","2017/08/30",0.95500,0.96438,0.95366,0.96362
"10","2017/08/29",0.95373,0.95590,0.94263,0.95526
"10","2017/08/28",0.95462,0.95768,0.95249,0.95526
"10","2017/08/25",0.96515,0.96606,0.95487,0.95587
"10","2017/08/24",0.96498,0.96667,0.96184,0.96534
"10","2017/08/23",0.96759,0.96978,0.96399,0.96553
"10","2017/08/22",0.96185,0.96867,0.96108,0.9681
"10","2017/08/21",0.96476,0.96838,0.95985,0.96161
"10","2017/08/18",0.96257,0.96680,0.95846,0.96424
"10","2017/08/17",0.96530,0.96969,0.96035,0.96274
"10","2017/08/16",0.97185,0.97640,0.96465,0.96554
"10","2017/08/15",0.97182,0.97570,0.97003,0.97232
"10","2017/08/14",0.96182,0.97316,0.96146,0.972
"10","2017/08/11",0.96230,0.96368,0.95810,0.96179
"10","2017/08/10",0.96324,0.96734,0.96170,0.96234
"10","2017/08/09",0.97362,0.97415,0.96103,0.96334
"10","2017/08/08",0.97262,0.97713,0.97078,0.97407
"10","2017/08/07",0.97253,0.97446,0.97093,0.97312
"10","2017/08/04",0.96793,0.97628,0.96691,0.97276
"10","2017/08/03",0.97008,0.97155,0.96702,0.96817
"10","2017/08/02",0.96512,0.97112,0.96463,0.9709
"10","2017/08/01",0.96626,0.96820,0.96291,0.96561
"10","2017/07/31",0.96911,0.97109,0.96350,0.9667
"10","2017/07/28",0.96444,0.97249,0.96324,0.96894
"10","2017/07/27",0.95025,0.96602,0.94889,0.96488
"10","2017/07/26",0.95181,0.95935,0.94969,0.95103
"10","2017/07/25",0.94595,0.95237,0.94538,0.95234
"10","2017/07/24",0.94477,0.94734,0.94439,0.94628
"10","2017/07/21",0.95082,0.95212,0.94367,0.94571
"10","2017/07/20",0.95491,0.96194,0.94915,0.95105
"10","2017/07/19",0.95431,0.95591,0.95273,0.95541
"10","2017/07/18",0.96224,0.96327,0.95218,0.95479
"10","2017/07/17",0.96296,0.96570,0.95929,0.9622
"10","2017/07/14",0.96675,0.96988,0.96270,0.96302
"10","2017/07/13",0.96455,0.96854,0.96137,0.967
"10","2017/07/12",0.96352,0.96602,0.96009,0.96521
"10","2017/07/11",0.96531,0.96944,0.96225,0.96374
"10","2017/07/10",0.96348,0.96734,0.96282,0.96548
"10","2017/07/07",0.96048,0.96524,0.95958,0.96367
"10","2017/07/06",0.96370,0.96584,0.95993,0.96025
"10","2017/07/05",0.96466,0.96865,0.96329,0.96378
"10","2017/07/04",0.96302,0.96578,0.96197,0.96534
"10","2017/07/03",0.95839,0.96410,0.95818,0.96341
"10","2017/06/30",0.95551,0.95964,0.95509,0.95849
"10","2017/06/29",0.95904,0.95975,0.95543,0.95568
"10","2017/06/28",0.96033,0.96455,0.95775,0.95941
"10","2017/06/27",0.97148,0.97312,0.95900,0.96008
"10","2017/06/26",0.96897,0.97363,0.96851,0.9723
"10","2017/06/23",0.97121,0.97225,0.96738,0.96943
"10","2017/06/22",0.97214,0.97410,0.97104,0.97151
"10","2017/06/21",0.97460,0.97524,0.97212,0.97215
"10","2017/06/20",0.97498,0.97643,0.97240,0.9749
"10","2017/06/19",0.97243,0.97576,0.96938,0.97541
"10","2017/06/16",0.97493,0.97552,0.97251,0.9736
"10","2017/06/15",0.97061,0.97687,0.97019,0.97509
"10","2017/06/14",0.96806,0.97340,0.96388,0.97071
"10","2017/06/13",0.96792,0.96988,0.96604,0.96849
"10","2017/06/12",0.96864,0.96930,0.96681,0.9685
"10","2017/06/09",0.96598,0.97262,0.96574,0.96895
"10","2017/06/08",0.96379,0.96942,0.96328,0.96709
"10","2017/06/07",0.96148,0.96757,0.96141,0.96426
"10","2017/06/06",0.96462,0.96537,0.96118,0.96178
"10","2017/06/05",0.96285,0.96625,0.96241,0.96492
"10","2017/06/02",0.97084,0.97173,0.96208,0.96219
"10","2017/06/01",0.96732,0.97178,0.96670,0.97142
"10","2017/05/31",0.97427,0.97593,0.96677,0.96774
"10","2017/05/30",0.97720,0.98062,0.97353,0.97433
"10","2017/05/29",0.97452,0.97735,0.97298,0.97715
"10","2017/05/26",0.97261,0.97592,0.96947,0.97484
"10","2017/05/25",0.97262,0.97388,0.96984,0.97322
"10","2017/05/24",0.97558,0.97747,0.97285,0.973
"10","2017/05/23",0.97262,0.97612,0.96998,0.97599
"10","2017/05/22",0.97300,0.97638,0.96898,0.9732
"10","2017/05/19",0.97972,0.98033,0.97242,0.97292
"10","2017/05/18",0.97829,0.98234,0.97573,0.97971
"10","2017/05/17",0.98535,0.98617,0.97725,0.97841
"10","2017/05/16",0.99597,0.99644,0.98455,0.98568
"10","2017/05/15",0.99994,1.00179,0.99561,0.99635
"10","2017/05/12",1.00742,1.00841,0.99858,1.00074
"10","2017/05/11",1.00861,1.00980,1.00546,1.00769
"10","2017/05/10",1.00694,1.00931,1.00466,1.00876
"10","2017/05/09",0.99798,1.00889,0.99762,1.00748
"10","2017/05/08",0.98783,0.99886,0.98753,0.99882
"10","2017/05/05",0.98600,0.99015,0.98568,0.98759
"10","2017/05/04",0.99415,0.99550,0.98613,0.98621
"10","2017/05/03",0.99141,0.99466,0.98889,0.99456
"10","2017/05/02",0.99558,0.99646,0.99102,0.9914
"10","2017/05/01",0.99418,0.99633,0.99264,0.9961
"10","2017/04/28",0.99364,0.99564,0.98918,0.99462
"10","2017/04/27",0.99288,0.99619,0.99184,0.99402
"10","2017/04/26",0.99285,0.99674,0.99175,0.9931
"10","2017/04/25",0.99524,0.99681,0.99168,0.99313
"10","2017/04/24",0.99023,0.99789,0.99023,0.99553
"10","2017/04/21",0.99808,0.99976,0.99627,0.99641
"10","2017/04/20",0.99761,0.99861,0.99390,0.99856
"10","2017/04/19",0.99600,0.99903,0.99546,0.99818
"10","2017/04/18",1.00407,1.00459,0.99534,0.99602
"10","2017/04/17",1.00484,1.00554,1.00080,1.00404
"10","2017/04/14",1.00552,1.00585,1.00205,1.00454
"10","2017/04/13",1.00202,1.00652,1.00067,1.00557
"10","2017/04/12",1.00675,1.00875,1.00200,1.00283
"10","2017/04/11",1.00848,1.00921,1.00542,1.00708
"10","2017/04/10",1.00902,1.01056,1.00729,1.00848
"10","2017/04/07",1.00446,1.00942,1.00196,1.00864
