"通貨ペア","日付","始値","高値","安値","終値"
"10","2018/05/03",0.99891,0.99976,0.99540,0.9976
"10","2018/05/02",0.99596,0.99981,0.99346,0.9992
"10","2018/05/01",0.99031,0.99684,0.99015,0.99663
"10","2018/04/30",0.98750,0.99192,0.98706,0.99043
"10","2018/04/27",0.98842,0.99184,0.98699,0.98742
"10","2018/04/26",0.98283,0.98943,0.98147,0.98911
"10","2018/04/25",0.97828,0.98464,0.97828,0.98297
"10","2018/04/24",0.97783,0.98085,0.97659,0.97869
"10","2018/04/23",0.97486,0.97865,0.97452,0.97808
"10","2018/04/20",0.97063,0.97578,0.97046,0.97466
"10","2018/04/19",0.96832,0.97222,0.96648,0.97123
"10","2018/04/18",0.96594,0.96968,0.96484,0.96846
"10","2018/04/17",0.95945,0.96766,0.95789,0.96592
"10","2018/04/16",0.96208,0.96354,0.95757,0.95955
"10","2018/04/13",0.96186,0.96372,0.95979,0.96174
"10","2018/04/12",0.95709,0.96450,0.95684,0.96224
"10","2018/04/11",0.95665,0.95947,0.95540,0.95758
"10","2018/04/10",0.95582,0.95794,0.95326,0.95686
"10","2018/04/09",0.95847,0.96077,0.95587,0.95601
"10","2018/04/06",0.96297,0.96476,0.95763,0.95889
"10","2018/04/05",0.96026,0.96381,0.95961,0.96329
"10","2018/04/04",0.95797,0.96099,0.95494,0.96066
"10","2018/04/03",0.95452,0.95955,0.95311,0.95867
"10","2018/04/02",0.95400,0.95628,0.95249,0.9552
"10","2018/03/30",0.95611,0.95638,0.95220,0.95334
"10","2018/03/29",0.95627,0.95816,0.95459,0.95611
"10","2018/03/28",0.94621,0.95763,0.94576,0.9566
"10","2018/03/27",0.94493,0.95072,0.94326,0.94647
"10","2018/03/26",0.94609,0.94871,0.94314,0.94518
"10","2018/03/23",0.94832,0.94935,0.94432,0.94706
"10","2018/03/22",0.94900,0.95131,0.94575,0.9491
"10","2018/03/21",0.95608,0.95652,0.94824,0.94897
"10","2018/03/20",0.95012,0.95677,0.95003,0.95624
"10","2018/03/19",0.95203,0.95500,0.94932,0.95056
"10","2018/03/16",0.95096,0.95457,0.94835,0.95219
"10","2018/03/15",0.94441,0.95181,0.94316,0.95143
"10","2018/03/14",0.94352,0.94785,0.94224,0.94462
"10","2018/03/13",0.94718,0.94923,0.94276,0.94357
"10","2018/03/12",0.95097,0.95129,0.94574,0.94736
"10","2018/03/09",0.95054,0.95328,0.94858,0.95103
"10","2018/03/08",0.94281,0.95185,0.94201,0.95095
"10","2018/03/07",0.94026,0.94408,0.93554,0.94329
"10","2018/03/06",0.93961,0.94173,0.93580,0.94047
"10","2018/03/05",0.93492,0.94059,0.93440,0.93975
"10","2018/03/02",0.94143,0.94224,0.93368,0.93725
"10","2018/03/01",0.94430,0.94888,0.94081,0.94148
"10","2018/02/28",0.93856,0.94567,0.93845,0.94433
"10","2018/02/27",0.93760,0.94153,0.93566,0.93885
"10","2018/02/26",0.93600,0.93894,0.93237,0.93789
"10","2018/02/23",0.93239,0.93724,0.93231,0.93625
"10","2018/02/22",0.93843,0.94076,0.93241,0.93272
"10","2018/02/21",0.93588,0.93949,0.93408,0.93855
"10","2018/02/20",0.92869,0.93676,0.92848,0.93598
"10","2018/02/19",0.92747,0.93179,0.92609,0.92862
"10","2018/02/16",0.92165,0.92862,0.91858,0.92704
"10","2018/02/15",0.92884,0.92921,0.92087,0.92165
"10","2018/02/14",0.93462,0.93729,0.92833,0.92914
"10","2018/02/13",0.93874,0.93966,0.93206,0.93494
"10","2018/02/12",0.93904,0.94031,0.93619,0.93915
"10","2018/02/09",0.93543,0.94070,0.93468,0.93973
"10","2018/02/08",0.94332,0.94683,0.93526,0.93584
"10","2018/02/07",0.93576,0.94529,0.93381,0.94234
"10","2018/02/06",0.93114,0.93962,0.93047,0.93611
"10","2018/02/05",0.93261,0.93746,0.92854,0.9314
"10","2018/02/02",0.92565,0.93348,0.92558,0.93113
"10","2018/02/01",0.93130,0.93399,0.92543,0.92625
"10","2018/01/31",0.93436,0.93574,0.92875,0.93118
"10","2018/01/30",0.93716,0.93917,0.93083,0.93418
"10","2018/01/29",0.93408,0.93851,0.93301,0.93737
"10","2018/01/26",0.94107,0.94316,0.93216,0.9333
"10","2018/01/25",0.94523,0.94649,0.92880,0.94138
"10","2018/01/24",0.95726,0.95796,0.94248,0.94545
"10","2018/01/23",0.96136,0.96318,0.95648,0.95762
"10","2018/01/22",0.96049,0.96380,0.95909,0.96169
"10","2018/01/19",0.95844,0.96317,0.95338,0.96238
"10","2018/01/18",0.96497,0.96668,0.95732,0.95858
"10","2018/01/17",0.95915,0.96548,0.95708,0.96536
"10","2018/01/16",0.96261,0.96637,0.95793,0.95944
"10","2018/01/15",0.96782,0.96832,0.96011,0.96285
"10","2018/01/12",0.97577,0.97688,0.96639,0.96776
"10","2018/01/11",0.97793,0.98143,0.97302,0.97584
"10","2018/01/10",0.98223,0.98438,0.97524,0.97815
"10","2018/01/09",0.97636,0.98401,0.97621,0.98288
"10","2018/01/08",0.97472,0.97824,0.97382,0.9771
"10","2018/01/05",0.97444,0.97828,0.97376,0.9747
"10","2018/01/04",0.97682,0.97785,0.97353,0.97454
"10","2018/01/03",0.97153,0.97957,0.97089,0.97677
"10","2018/01/02",0.97364,0.97467,0.96979,0.97152
"10","2017/12/29",0.97890,0.97910,0.97323,0.97444
"10","2017/12/28",0.98526,0.98588,0.97695,0.97836
"10","2017/12/27",0.98891,0.99019,0.98580,0.98622
"10","2017/12/26",0.98868,0.99140,0.98799,0.98932
"10","2017/12/25",0.98866,0.98935,0.98759,0.98878
"10","2017/12/22",0.98800,0.99097,0.98794,0.98919
"10","2017/12/21",0.98550,0.99081,0.98531,0.98846
"10","2017/12/20",0.98463,0.98836,0.98266,0.98655
"10","2017/12/19",0.98497,0.98769,0.98329,0.98465
"10","2017/12/18",0.98949,0.99153,0.98379,0.98546
"10","2017/12/15",0.98852,0.99327,0.98716,0.98943
"10","2017/12/14",0.98496,0.99025,0.98382,0.98879
"10","2017/12/13",0.99103,0.99266,0.98408,0.98504
"10","2017/12/12",0.99153,0.99339,0.98883,0.99123
"10","2017/12/11",0.99375,0.99377,0.98954,0.99175
"10","2017/12/08",0.99404,0.99758,0.99223,0.99258
"10","2017/12/07",0.98942,0.99452,0.98742,0.99413
"10","2017/12/06",0.98666,0.99078,0.98533,0.98971
"10","2017/12/05",0.98462,0.98857,0.98353,0.98711
"10","2017/12/04",0.98088,0.98648,0.97926,0.98511
"10","2017/12/01",0.98310,0.98689,0.97332,0.97619
"10","2017/11/30",0.98473,0.98805,0.98141,0.98341
"10","2017/11/29",0.98401,0.98681,0.98170,0.98437
"10","2017/11/28",0.98133,0.98508,0.98008,0.98372
"10","2017/11/27",0.97870,0.98180,0.97765,0.98167
"10","2017/11/24",0.98106,0.98255,0.97835,0.97936
"10","2017/11/23",0.98185,0.98264,0.97932,0.98177
"10","2017/11/22",0.99043,0.99129,0.98106,0.98163
"10","2017/11/21",0.99302,0.99448,0.98974,0.99132
"10","2017/11/20",0.98827,0.99356,0.98769,0.99328
"10","2017/11/17",0.99375,0.99412,0.98741,0.98885
"10","2017/11/16",0.98819,0.99434,0.98806,0.9938
"10","2017/11/15",0.98876,0.99093,0.98445,0.98842
"10","2017/11/14",0.99585,0.99688,0.98802,0.98945
"10","2017/11/13",0.99567,0.99849,0.99346,0.99592
"10","2017/11/10",0.99344,0.99667,0.99234,0.99562
"10","2017/11/09",0.99974,1.00159,0.99199,0.99386
"10","2017/11/08",0.99979,1.00048,0.99789,1.00014
"10","2017/11/07",0.99691,1.00177,0.99691,1.00014
"10","2017/11/06",0.99880,1.00273,0.99708,0.9974
"10","2017/11/03",0.99882,1.00227,0.99474,1.00022
"10","2017/11/02",1.00259,1.00325,0.99475,0.99918
"10","2017/11/01",0.99702,1.00357,0.99683,1.00317
"10","2017/10/31",0.99397,0.99928,0.99393,0.99719
"10","2017/10/30",0.99725,0.99945,0.99369,0.99414
"10","2017/10/27",0.99709,1.00370,0.99680,0.99701
"10","2017/10/26",0.98904,0.99776,0.98741,0.99746
"10","2017/10/25",0.99060,0.99380,0.98670,0.98933
"10","2017/10/24",0.98468,0.99095,0.98363,0.99074
"10","2017/10/23",0.98458,0.98794,0.98293,0.98477
"10","2017/10/20",0.97572,0.98510,0.97546,0.98438
"10","2017/10/19",0.98117,0.98160,0.97350,0.97604
"10","2017/10/18",0.97791,0.98345,0.97719,0.9814
"10","2017/10/17",0.97493,0.98071,0.97466,0.97819
"10","2017/10/16",0.97463,0.97671,0.97280,0.97543
"10","2017/10/13",0.97505,0.97697,0.97033,0.97425
"10","2017/10/12",0.97315,0.97618,0.97101,0.97528
"10","2017/10/11",0.97455,0.97651,0.97150,0.973
"10","2017/10/10",0.97932,0.97979,0.97335,0.97499
"10","2017/10/09",0.97741,0.98057,0.97721,0.97961
"10","2017/10/06",0.97800,0.98345,0.97690,0.97761
