通貨ペア,日付,始値,高値,安値,終値,,1.317,1.949,3.25 ,,120,,120.39 ,,119.61 
2,2016.7.25,116.494,117.144,113.875,114.118
2,2016.7.18,116.508,118.457,116.141,116.592
2,2016.7.11,111.146,118.404,111.081,115.8
2,2016.7.4,114.218,114.502,110.819,111.008
2,2016.6.27,112.409,114.788,111.375,114.222
2,2016.6.20,118.511,121.925,109.093,113.464
2,2016.6.13,120.124,120.309,115.487,117.481
2,2016.6.6,121.032,122.691,119.909,120.364
2,2016.5.30,122.691,124.181,120.819,121.125
2,2016.5.23,123.544,123.638,122.207,122.621
2,2016.5.16,122.823,124.166,122.611,123.564
2,2016.5.9,122.181,124.631,122.111,122.819
2,2016.5.2,121.853,123.518,121.476,122.136
2,2016.4.25,125.439,126.463,121.672,121.808
2,2016.4.18,122.161,125.492,121.707,125.465
2,2016.4.11,123.269,123.988,122.59,122.629
2,2016.4.4,127.123,127.349,122.537,123.179
2,2016.3.28,126.482,128.212,126.377,127.18
2,2016.3.21,125.669,126.45,124.665,126.304
2,2016.3.14,126.945,127.146,125.089,125.824
2,2016.3.7,125.199,127.282,123.053,126.886
2,2016.2.29,124.363,125.58,122.068,125.265
2,2016.2.22,125.06,125.558,122.445,124.641
2,2016.2.15,127.401,128.165,125.011,125.347
2,2016.2.8,130.104,130.891,125.752,127.496
2,2016.2.1,131.346,132.014,130.05,130.441
2,2016.1.25,127.971,132.248,127.808,131.156
2,2016.1.18,127.431,128.549,126.161,128.266
2,2016.1.11,127.962,128.744,127.309,127.683
2,2016.1.4,130.595,130.751,126.771,128.376
2,2015.12.28,131.491,132.456,130.466,130.641
2,2015.12.21,131.522,132.788,131.462,131.693
2,2015.12.14,133.07,133.781,131.007,131.724
2,2015.12.7,133.91,134.213,132.622,132.866
2,2015.11.30,130.038,134.581,129.755,133.902
2,2015.11.23,130.69,131.036,129.661,130.153
2,2015.11.16,131.213,132.269,130.641,130.813
2,2015.11.9,132.269,133.185,131.477,131.911
2,2015.11.2,132.803,133.199,131.333,132.264
2,2015.10.26,133.643,133.893,131.578,132.675
2,2015.10.19,135.455,136.382,133.358,133.686
2,2015.10.12,136.534,136.929,134.791,135.638
2,2015.10.5,134.556,136.957,134.389,136.589
2,2015.9.28,134.819,135.106,133.431,134.561
2,2015.9.21,135.517,136.132,133.148,135.035
2,2015.9.14,136.641,137.433,134.992,135.475
2,2015.9.7,132.665,136.913,132.629,136.581
2,2015.8.31,135.843,136.352,132.224,132.672
2,2015.8.24,138.724,138.951,135.252,135.743
2,2015.8.17,138.032,138.93,137.054,138.89
2,2015.8.10,136.089,138.85,136.086,138.116
2,2015.8.3,135.99,136.712,134.993,136.162
2,2015.7.27,135.75,137.331,135.534,136.076
