通貨ペア,日付,始値,高値,安値,終値,,1.171,1.318,2.20 ,,110,,110.26 ,,109.74 
1,2016.7.25,106.175,106.715,101.974,102.077
1,2016.7.18,105.43,107.49,105.266,106.209
1,2016.7.11,100.581,106.306,100.52,104.9
1,2016.7.4,102.619,102.799,99.967,100.441
1,2016.6.27,101.763,103.387,101.403,102.563
1,2016.6.20,104.704,106.745,98.45,102.331
1,2016.6.13,106.789,106.833,103.547,104.179
1,2016.6.6,106.509,107.895,106.264,106.929
1,2016.5.30,110.373,111.44,106.503,106.627
1,2016.5.23,110.114,110.444,109.113,110.34
1,2016.5.16,108.639,110.583,108.453,110.129
1,2016.5.9,107.181,109.546,107.12,108.626
1,2016.5.2,106.308,107.486,105.547,107.12
1,2016.4.25,111.766,111.876,106.273,106.386
1,2016.4.18,108.142,111.798,107.836,111.695
1,2016.4.11,108.067,109.725,107.624,108.678
1,2016.4.4,111.557,111.794,107.661,108.084
1,2016.3.28,113.303,113.793,111.591,111.616
1,2016.3.21,111.521,113.314,111.219,113.126
1,2016.3.14,113.904,114.12,110.659,111.572
1,2016.3.7,113.912,114.437,112.227,113.793
1,2016.2.29,113.93,114.547,112.161,113.801
1,2016.2.22,112.545,113.983,111.044,113.958
1,2016.2.15,113.372,114.869,112.303,112.653
1,2016.2.8,116.769,117.516,110.955,113.295
1,2016.2.1,121.312,121.481,116.196,116.88
1,2016.1.25,118.608,121.687,117.655,121.053
1,2016.1.18,116.63,118.869,115.967,118.774
1,2016.1.11,117.168,118.37,116.501,117.041
1,2016.1.4,120.11,120.462,117.315,117.507
1,2015.12.28,120.111,120.645,120.004,120.195
1,2015.12.21,121.138,121.5,120.048,120.067
1,2015.12.14,121.141,123.527,120.335,121.214
1,2015.12.7,123.166,123.469,120.568,120.853
1,2015.11.30,122.796,123.662,122.296,123.155
1,2015.11.23,122.833,123.252,122.254,122.839
1,2015.11.16,122.153,123.711,122.143,122.85
1,2015.11.9,123.268,123.605,122.339,122.635
1,2015.11.2,120.345,123.268,120.263,123.169
1,2015.10.26,121.413,121.482,119.935,120.637
1,2015.10.19,119.264,121.468,119.137,121.413
1,2015.10.12,120.176,120.26,118.064,119.492
1,2015.10.5,119.954,120.558,119.627,120.267
1,2015.9.28,120.453,120.594,118.684,119.94
1,2015.9.21,120.066,121.22,119.227,120.489
1,2015.9.14,120.518,120.979,119.057,119.966
1,2015.9.7,118.912,121.317,118.797,120.537
1,2015.8.31,121.544,121.561,118.382,119.003
1,2015.8.24,121.953,122.001,116.071,121.371
1,2015.8.17,124.199,124.564,121.812,122.105
1,2015.8.10,124.163,125.278,123.794,124.292
1,2015.8.3,123.868,125.067,123.804,124.21
1,2015.7.27,123.678,124.574,123,123.888
